param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.006,0.003,0.003,0.
128,7,0.,0.,0.,0.061,0.003,0.057,0.007,0.,0.007
256,8,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012
512,9,0.,0.,0.,0.091,0.,0.091,0.026,0.003,0.022
1024,10,0.,0.,0.,0.224,0.,0.224,0.063,0.,0.063
2048,11,0.,0.,0.,0.736,0.003,0.732,0.129,0.,0.129
4096,12,0.,0.,0.,2.263,0.003,2.258,0.274,0.,0.274
8192,13,0.,0.,0.,7.637,0.04,7.591,0.567,0.,0.567
16384,14,0.,0.,0.,27.086,0.08,27.002,1.164,0.003,1.159
