param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.001,0.006,0.004,0.002,0.001
128,7,0.,0.,0.,0.07,0.012,0.057,0.008,0.003,0.005
256,8,0.,0.,0.,0.032,0.,0.032,0.014,0.,0.014
512,9,0.,0.,0.,0.098,0.003,0.094,0.027,0.,0.027
1024,10,0.,0.,0.,0.257,0.,0.257,0.057,0.,0.057
2048,11,0.,0.,0.,0.846,0.007,0.838,0.145,0.,0.145
4096,12,0.,0.,0.,2.692,0.016,2.675,0.314,0.003,0.31
8192,13,0.,0.,0.,8.76,0.028,8.731,0.62,0.012,0.608
16384,14,0.,0.,0.,31.556,0.088,31.463,1.266,0.023,1.242
