param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004
128,7,0.,0.,0.,0.067,0.007,0.059,0.009,0.,0.009
256,8,0.,0.,0.,0.031,0.,0.031,0.013,0.,0.013
512,9,0.,0.,0.,0.103,0.,0.103,0.031,0.,0.031
1024,10,0.,0.,0.,0.248,0.,0.248,0.056,0.,0.056
2048,11,0.,0.,0.,0.81,0.011,0.798,0.138,0.,0.138
4096,12,0.,0.,0.,2.744,0.012,2.731,0.294,0.,0.293
8192,13,0.,0.,0.,9.023,0.031,8.991,0.604,0.011,0.592
16384,14,0.,0.,0.,31.3,0.052,31.241,1.188,0.016,1.172
