param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006
256,8,0.,0.,0.,0.03,0.,0.03,0.013,0.,0.013
512,9,0.,0.,0.,0.105,0.,0.105,0.04,0.,0.04
1024,10,0.,0.,0.,0.284,0.,0.284,0.082,0.,0.082
2048,11,0.,0.,0.,0.931,0.,0.931,0.183,0.003,0.179
4096,12,0.,0.,0.,3.069,0.02,3.044,0.358,0.003,0.354
8192,13,0.,0.,0.,9.592,0.028,9.56,0.632,0.003,0.628
16384,14,0.,0.,0.,32.982,0.047,32.93,1.844,0.016,1.828
