param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.06 0.012 0.048 0.006 0.003 0.003
256 8 0. 0. 0. 0.022 0. 0.022 0.008 0. 0.008
512 9 0. 0. 0. 0.072 0. 0.072 0.017 0. 0.017
1024 10 0. 0. 0. 0.16 0. 0.16 0.037 0. 0.037
2048 11 0. 0. 0. 0.615 0.011 0.604 0.093 0. 0.093
4096 12 0. 0. 0. 2.33 0.028 2.301 0.203 0. 0.203
8192 13 0. 0. 0. 8.117 0.023 8.092 0.428 0.015 0.412
16384 14 0. 0. 0. 29.673 0.064 29.608 0.81 0.015 0.794
