param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.064 0.003 0.06 0.007 0. 0.007
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.009
512 9 0. 0. 0. 0.082 0. 0.081 0.02 0. 0.02
1024 10 0. 0. 0. 0.175 0.003 0.172 0.042 0. 0.042
2048 11 0. 0. 0. 0.703 0.027 0.675 0.109 0. 0.109
4096 12 0. 0. 0. 2.511 0.016 2.494 0.231 0. 0.231
8192 13 0. 0. 0. 8.805 0.015 8.788 0.459 0.015 0.443
16384 14 0. 0. 0. 32.54 0.063 32.475 0.916 0.003 0.912
