param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0.004 0.001 0.003 0.001 0.001
128 7 0. 0. 0. 0.062 0.003 0.059 0.007 0. 0.007
256 8 0. 0. 0. 0.026 0. 0.026 0.009 0. 0.008
512 9 0. 0. 0. 0.078 0.004 0.074 0.019 0. 0.019
1024 10 0. 0. 0. 0.166 0.002 0.163 0.04 0. 0.04
2048 11 0. 0. 0. 0.666 0.006 0.658 0.101 0. 0.101
4096 12 0. 0. 0. 2.377 0.006 2.369 0.216 0.008 0.207
8192 13 0. 0. 0. 8.296 0.031 8.263 0.425 0.011 0.413
16384 14 0. 0. 0. 31.072 0.072 30.995 0.824 0.012 0.812
