param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.066,0.011,0.055,0.007,0.003,0.003
256,8,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012
512,9,0.,0.,0.,0.093,0.,0.093,0.027,0.,0.027
1024,10,0.,0.,0.,0.246,0.007,0.238,0.057,0.,0.057
2048,11,0.,0.,0.,0.781,0.003,0.777,0.131,0.,0.131
4096,12,0.,0.,0.,2.399,0.011,2.381,0.286,0.,0.286
8192,13,0.,0.,0.,7.791,0.036,7.752,0.562,0.007,0.554
16384,14,0.,0.,0.,27.739,0.067,27.67,1.045,0.003,1.041
