param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.058,0.012,0.046,0.006,0.006,0.
256,8,0.,0.,0.,0.026,0.003,0.022,0.008,0.,0.008
512,9,0.,0.,0.,0.067,0.,0.067,0.017,0.,0.017
1024,10,0.,0.,0.,0.148,0.003,0.144,0.034,0.,0.034
2048,11,0.,0.,0.,0.593,0.016,0.577,0.09,0.,0.09
4096,12,0.,0.,0.,2.173,0.007,2.165,0.199,0.011,0.187
8192,13,0.,0.,0.,7.601,0.02,7.581,0.402,0.019,0.382
16384,14,0.,0.,0.,27.845,0.076,27.768,0.8,0.007,0.792
