param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.065 0.015 0.05 0.008 0. 0.008
256 8 0. 0. 0. 0.03 0. 0.03 0.013 0. 0.012
512 9 0. 0. 0. 0.095 0. 0.095 0.024 0. 0.024
1024 10 0. 0. 0. 0.252 0. 0.252 0.054 0. 0.054
2048 11 0. 0. 0. 0.849 0.012 0.836 0.143 0. 0.143
4096 12 0. 0. 0. 2.658 0.015 2.642 0.292 0.003 0.288
8192 13 0. 0. 0. 8.841 0.035 8.804 0.59 0. 0.59
16384 14 0. 0. 0. 30.921 0.112 30.805 1.218 0.016 1.201
