param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0. 0.002 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.008 0. 0.008 0.006 0.003 0.002 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
9 0.009 0. 0.009 0.006 0.004 0.002 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
10 0.011 0.003 0.008 0.007 0. 0.007 0.003 0.003 0. 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.074 0. 0.074 0.007 0.002 0.005 0.002 0. 0.002 0.002 0.002 0. 0.071 0. 0.071 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.011 0. 0.011 0.008 0.007 0. 0.002 0. 0.002 0.002 0.002 0. 0.008 0. 0.008 0. 0. 0. 0.005 0.004 0. 0. 0. 0.
13 0.013 0. 0.013 0.068 0.007 0.06 0.003 0. 0.003 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.066 0.007 0.058 0. 0. 0.
14 0.014 0. 0.014 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.015 0. 0.015 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.019 0. 0.019 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.014 0. 0.014 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.022 0. 0.022 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.015 0. 0.015 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.02 0. 0.019 0.01 0. 0.008 0.005 0. 0.005 0.003 0. 0.002 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.022 0. 0.022 0.011 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.008 0. 0. 0.
20 0.019 0. 0.019 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.021 0. 0.021 0.016 0. 0.016 0.006 0. 0.006 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.023 0. 0.023 0.012 0. 0.008 0.006 0. 0.006 0.004 0. 0. 0.016 0. 0.016 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.023 0. 0.023 0.013 0. 0.012 0.006 0. 0.006 0.005 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.027 0. 0.027 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.021 0. 0.021 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.032 0.002 0.029 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.021 0.002 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.032 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.038 0. 0.038 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.041 0. 0.041 0.021 0. 0.021 0.013 0. 0.013 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.041 0. 0.041 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.046 0. 0.046 0.024 0. 0.024 0.015 0. 0.015 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.054 0. 0.054 0.024 0. 0.024 0.018 0. 0.018 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.06 0. 0.06 0.025 0. 0.024 0.019 0. 0.019 0.01 0. 0.01 0.039 0. 0.039 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.062 0. 0.062 0.026 0. 0.026 0.02 0. 0.02 0.011 0. 0.011 0.041 0. 0.041 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.066 0. 0.066 0.028 0. 0.028 0.021 0. 0.021 0.011 0. 0.011 0.043 0. 0.043 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.068 0. 0.068 0.03 0. 0.03 0.019 0. 0.019 0.012 0. 0.012 0.047 0. 0.047 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.06 0. 0.06 0.032 0. 0.032 0.019 0. 0.019 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.059 0. 0.059 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.07 0. 0.07 0.034 0. 0.034 0.023 0. 0.023 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.072 0. 0.072 0.039 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.071 0. 0.071 0.037 0. 0.037 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.072 0. 0.072 0.043 0.001 0.042 0.025 0. 0.025 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.024 0.001 0.023 0. 0. 0.
45 0.077 0. 0.077 0.041 0. 0.041 0.027 0. 0.027 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.081 0. 0.081 0.048 0. 0.048 0.027 0. 0.027 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.084 0. 0.084 0.046 0. 0.046 0.029 0. 0.029 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.103 0.003 0.099 0.046 0. 0.046 0.039 0.003 0.035 0.019 0. 0.019 0.062 0. 0.062 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.11 0. 0.11 0.05 0. 0.05 0.038 0. 0.038 0.021 0. 0.021 0.07 0. 0.07 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.175 0.024 0.15 0.117 0.02 0.097 0.036 0. 0.036 0.079 0.015 0.063 0.138 0.024 0.113 0. 0. 0. 0.037 0.004 0.032 0.001 0. 0.
51 0.116 0. 0.116 0.052 0. 0.051 0.038 0. 0.038 0.022 0. 0.021 0.075 0. 0.075 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001
52 0.108 0. 0.108 0.06 0. 0.06 0.032 0. 0.032 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.106 0. 0.104 0.056 0. 0.056 0.04 0. 0.038 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.114 0. 0.117 0.058 0. 0.058 0.036 0. 0.036 0.026 0. 0.026 0.076 0. 0.079 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.111 0. 0.111 0.062 0. 0.062 0.036 0. 0.036 0.026 0. 0.026 0.073 0. 0.073 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.11 0. 0.11 0.063 0. 0.062 0.038 0. 0.038 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.118 0. 0.118 0.068 0. 0.068 0.042 0. 0.042 0.032 0. 0.032 0.072 0. 0.072 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.145 0. 0.145 0.066 0. 0.066 0.05 0. 0.05 0.03 0. 0.03 0.093 0. 0.093 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.153 0. 0.153 0.071 0. 0.071 0.055 0. 0.055 0.033 0. 0.033 0.096 0. 0.096 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
60 0.141 0. 0.141 0.085 0. 0.084 0.044 0. 0.044 0.039 0. 0.039 0.095 0. 0.095 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
61 0.145 0. 0.145 0.081 0. 0.081 0.049 0. 0.049 0.037 0. 0.037 0.093 0. 0.093 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.144 0. 0.144 0.079 0. 0.079 0.049 0. 0.051 0.035 0. 0.035 0.094 0. 0.092 0. 0. 0. 0.041 0. 0.041 0.001 0. 0.001
63 0.149 0. 0.149 0.082 0. 0.082 0.055 0. 0.055 0.037 0. 0.037 0.092 0. 0.092 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
64 0.16 0. 0.16 0.082 0. 0.081 0.06 0. 0.06 0.036 0. 0.036 0.097 0. 0.097 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
65 0.15 0. 0.15 0.085 0. 0.085 0.051 0. 0.051 0.035 0. 0.035 0.097 0. 0.097 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
66 0.146 0. 0.146 0.097 0.004 0.093 0.053 0. 0.053 0.043 0. 0.043 0.091 0. 0.091 0. 0. 0. 0.051 0.003 0.048 0.001 0. 0.001
67 0.157 0. 0.157 0.104 0. 0.103 0.057 0. 0.057 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
68 0.167 0. 0.167 0.089 0.003 0.086 0.06 0. 0.06 0.041 0. 0.041 0.105 0. 0.105 0. 0. 0. 0.046 0.002 0.043 0. 0. 0.
69 0.192 0. 0.192 0.092 0. 0.092 0.074 0. 0.074 0.042 0. 0.042 0.115 0. 0.115 0.001 0. 0.001 0.048 0. 0.048 0. 0. 0.
70 0.211 0. 0.211 0.101 0. 0.101 0.08 0. 0.08 0.042 0. 0.042 0.129 0. 0.129 0.001 0. 0.001 0.057 0. 0.056 0. 0. 0.
71 0.184 0. 0.184 0.1 0. 0.1 0.063 0. 0.063 0.044 0. 0.044 0.118 0. 0.118 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
72 0.175 0. 0.175 0.103 0. 0.103 0.065 0. 0.065 0.047 0. 0.047 0.107 0. 0.107 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
73 0.187 0. 0.187 0.107 0. 0.107 0.067 0. 0.067 0.045 0. 0.045 0.118 0. 0.118 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
74 0.189 0. 0.189 0.105 0. 0.105 0.067 0. 0.067 0.048 0. 0.048 0.12 0. 0.12 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
75 0.22 0. 0.22 0.111 0. 0.111 0.084 0. 0.084 0.048 0. 0.048 0.133 0. 0.133 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
76 0.255 0. 0.254 0.119 0. 0.119 0.084 0. 0.084 0.052 0. 0.052 0.168 0. 0.167 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
77 0.227 0. 0.227 0.12 0. 0.12 0.079 0. 0.079 0.05 0. 0.05 0.135 0. 0.135 0.001 0. 0.001 0.068 0. 0.067 0. 0. 0.
78 0.208 0. 0.208 0.117 0. 0.117 0.073 0. 0.073 0.053 0. 0.053 0.132 0. 0.132 0. 0. 0. 0.062 0. 0.061 0. 0. 0.
79 0.213 0. 0.213 0.121 0. 0.121 0.075 0. 0.075 0.054 0. 0.054 0.135 0. 0.135 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
80 0.254 0. 0.254 0.143 0. 0.143 0.099 0. 0.099 0.066 0. 0.066 0.152 0. 0.152 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
