param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.001,0.,0.,0.
2,0.002,0.001,0.,0.,0.001,0.,0.,0.
3,0.002,0.002,0.,0.001,0.001,0.,0.,0.
4,0.004,0.002,0.,0.,0.003,0.,0.001,0.
5,0.005,0.003,0.001,0.,0.003,0.,0.001,0.
6,0.005,0.003,0.,0.,0.004,0.,0.002,0.
7,0.006,0.003,0.001,0.001,0.005,0.,0.002,0.
8,0.008,0.005,0.001,0.001,0.005,0.,0.003,0.
9,0.009,0.006,0.002,0.001,0.006,0.,0.003,0.
10,0.01,0.006,0.002,0.002,0.008,0.,0.003,0.
11,0.066,0.007,0.002,0.002,0.063,0.,0.004,0.
12,0.011,0.008,0.002,0.002,0.008,0.,0.004,0.
13,0.012,0.062,0.003,0.002,0.008,0.,0.059,0.
14,0.013,0.007,0.003,0.002,0.009,0.,0.004,0.
15,0.014,0.008,0.004,0.002,0.01,0.,0.005,0.
16,0.016,0.009,0.004,0.002,0.011,0.,0.005,0.
17,0.019,0.01,0.004,0.003,0.014,0.,0.006,0.
18,0.02,0.01,0.005,0.003,0.014,0.,0.006,0.
19,0.021,0.011,0.006,0.004,0.014,0.,0.006,0.
20,0.024,0.012,0.006,0.004,0.017,0.,0.007,0.
21,0.026,0.015,0.008,0.005,0.017,0.,0.009,0.
22,0.026,0.014,0.007,0.005,0.018,0.,0.008,0.
23,0.029,0.016,0.008,0.006,0.019,0.,0.009,0.
24,0.03,0.016,0.009,0.006,0.02,0.,0.009,0.
25,0.033,0.018,0.009,0.007,0.022,0.,0.01,0.
26,0.034,0.021,0.01,0.007,0.023,0.,0.013,0.
27,0.038,0.021,0.011,0.008,0.026,0.,0.011,0.
28,0.039,0.022,0.011,0.009,0.026,0.,0.011,0.
29,0.044,0.023,0.014,0.009,0.028,0.,0.013,0.
30,0.046,0.024,0.013,0.009,0.032,0.,0.014,0.
31,0.049,0.026,0.015,0.01,0.032,0.,0.014,0.
32,0.05,0.027,0.016,0.011,0.032,0.,0.015,0.
33,0.055,0.032,0.017,0.012,0.036,0.,0.018,0.
34,0.055,0.031,0.017,0.012,0.036,0.,0.017,0.
35,0.062,0.032,0.018,0.013,0.042,0.,0.017,0.
36,0.064,0.033,0.019,0.014,0.042,0.,0.017,0.
37,0.061,0.034,0.019,0.014,0.041,0.,0.018,0.
38,0.065,0.037,0.02,0.014,0.043,0.,0.021,0.
39,0.069,0.042,0.023,0.017,0.044,0.,0.023,0.
40,0.072,0.047,0.025,0.021,0.046,0.,0.024,0.
41,0.079,0.041,0.024,0.018,0.053,0.,0.022,0.
42,0.079,0.047,0.025,0.018,0.052,0.,0.026,0.
43,0.082,0.051,0.027,0.026,0.053,0.,0.024,0.
44,0.084,0.052,0.028,0.021,0.054,0.,0.028,0.
45,0.088,0.052,0.031,0.023,0.055,0.,0.027,0.
46,0.099,0.054,0.034,0.021,0.063,0.,0.031,0.
47,0.1,0.055,0.034,0.025,0.065,0.,0.028,0.
48,0.096,0.055,0.034,0.024,0.061,0.,0.029,0.
49,0.107,0.06,0.039,0.025,0.066,0.,0.033,0.
50,0.168,0.123,0.033,0.079,0.134,0.,0.043,0.001
51,0.112,0.063,0.038,0.027,0.072,0.,0.033,0.001
52,0.119,0.066,0.038,0.032,0.079,0.,0.033,0.
53,0.119,0.067,0.042,0.029,0.074,0.,0.036,0.
54,0.127,0.066,0.044,0.029,0.081,0.,0.035,0.
55,0.131,0.071,0.044,0.03,0.084,0.,0.038,0.
