param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.001,0.
3,0.002,0.001,0.,0.,0.001,0.,0.001,0.
4,0.004,0.003,0.,0.,0.003,0.,0.001,0.
5,0.004,0.003,0.,0.001,0.003,0.,0.001,0.
6,0.006,0.003,0.001,0.,0.004,0.,0.002,0.
7,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
8,0.01,0.004,0.001,0.001,0.008,0.,0.002,0.
9,0.014,0.005,0.002,0.001,0.012,0.,0.003,0.
10,0.01,0.006,0.002,0.001,0.007,0.,0.003,0.
11,0.07,0.006,0.002,0.001,0.067,0.,0.004,0.
12,0.009,0.007,0.002,0.002,0.006,0.,0.004,0.
13,0.011,0.066,0.002,0.001,0.008,0.,0.064,0.
14,0.011,0.006,0.003,0.002,0.008,0.,0.003,0.
15,0.012,0.006,0.003,0.002,0.008,0.,0.003,0.
16,0.014,0.007,0.003,0.002,0.009,0.,0.004,0.
17,0.019,0.008,0.004,0.002,0.014,0.,0.004,0.
18,0.017,0.008,0.005,0.003,0.011,0.,0.005,0.
19,0.017,0.009,0.004,0.003,0.012,0.,0.005,0.
20,0.02,0.01,0.005,0.003,0.013,0.,0.005,0.
21,0.025,0.013,0.008,0.004,0.016,0.,0.008,0.
22,0.023,0.012,0.006,0.004,0.015,0.,0.006,0.
23,0.025,0.012,0.007,0.005,0.017,0.,0.007,0.
24,0.028,0.013,0.009,0.005,0.017,0.,0.007,0.
25,0.031,0.014,0.008,0.005,0.021,0.,0.008,0.
26,0.035,0.018,0.008,0.006,0.025,0.,0.011,0.
27,0.035,0.016,0.009,0.006,0.024,0.,0.009,0.
28,0.034,0.017,0.01,0.007,0.023,0.,0.009,0.
29,0.041,0.018,0.011,0.007,0.028,0.,0.01,0.
30,0.041,0.02,0.013,0.008,0.027,0.,0.011,0.
31,0.042,0.02,0.014,0.008,0.027,0.,0.011,0.
32,0.045,0.022,0.012,0.009,0.031,0.,0.012,0.
33,0.045,0.025,0.014,0.009,0.029,0.,0.015,0.
34,0.056,0.024,0.017,0.01,0.037,0.001,0.013,0.
35,0.057,0.026,0.018,0.011,0.038,0.,0.014,0.
36,0.055,0.026,0.018,0.011,0.035,0.,0.014,0.
37,0.06,0.028,0.018,0.011,0.04,0.,0.015,0.
38,0.065,0.031,0.023,0.012,0.04,0.,0.017,0.
39,0.069,0.031,0.02,0.012,0.047,0.,0.017,0.
40,0.065,0.033,0.021,0.013,0.042,0.,0.019,0.
41,0.07,0.033,0.021,0.014,0.047,0.,0.018,0.
42,0.071,0.039,0.02,0.014,0.049,0.,0.023,0.
43,0.074,0.036,0.022,0.015,0.051,0.,0.02,0.
44,0.083,0.039,0.026,0.015,0.055,0.,0.022,0.
45,0.09,0.039,0.028,0.016,0.061,0.,0.021,0.
46,0.096,0.045,0.035,0.017,0.059,0.,0.026,0.
47,0.086,0.045,0.03,0.02,0.055,0.,0.023,0.
48,0.094,0.045,0.031,0.019,0.061,0.,0.024,0.
49,0.094,0.049,0.032,0.019,0.061,0.,0.028,0.
50,0.159,0.118,0.026,0.077,0.131,0.,0.039,0.001
51,0.111,0.051,0.033,0.02,0.076,0.,0.027,0.003
52,0.107,0.055,0.031,0.026,0.074,0.,0.028,0.
53,0.101,0.053,0.033,0.023,0.066,0.,0.029,0.
54,0.114,0.056,0.037,0.023,0.075,0.,0.031,0.
55,0.128,0.059,0.038,0.024,0.088,0.,0.033,0.
56,0.13,0.061,0.036,0.024,0.092,0.,0.034,0.
57,0.121,0.065,0.041,0.03,0.078,0.,0.033,0.
58,0.139,0.064,0.042,0.028,0.095,0.,0.034,0.
59,0.127,0.068,0.043,0.031,0.082,0.,0.035,0.
60,0.13,0.068,0.042,0.029,0.086,0.,0.036,0.
61,0.143,0.071,0.044,0.032,0.097,0.,0.037,0.
62,0.155,0.073,0.053,0.032,0.099,0.,0.038,0.
63,0.15,0.076,0.045,0.034,0.103,0.,0.039,0.
64,0.15,0.077,0.048,0.034,0.1,0.,0.041,0.
65,0.155,0.082,0.051,0.034,0.101,0.,0.046,0.
66,0.158,0.083,0.053,0.034,0.103,0.,0.046,0.
