param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.011,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.013,0.,0.013,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.017,0.,0.017,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.027,0.,0.027,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.025,0.,0.025,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.021,0.,0.021,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.023,0.,0.023,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.038,0.,0.038,0.02,0.007,0.012,0.007,0.,0.007,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.015,0.007,0.007,0.,0.,0.
23,0.027,0.,0.027,0.012,0.,0.012,0.008,0.,0.008,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.029,0.,0.029,0.013,0.,0.013,0.009,0.,0.009,0.004,0.,0.004,0.019,0.,0.019,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.03,0.003,0.027,0.014,0.,0.014,0.009,0.003,0.006,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.03,0.,0.03,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
27,0.033,0.,0.033,0.027,0.,0.027,0.008,0.,0.008,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
28,0.051,0.,0.051,0.017,0.,0.017,0.01,0.,0.01,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.036,0.,0.036,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.128,0.,0.128,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.114,0.,0.114,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
31,0.043,0.,0.043,0.021,0.,0.021,0.012,0.,0.012,0.007,0.,0.007,0.03,0.,0.03,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.045,0.,0.045,0.021,0.,0.021,0.014,0.,0.014,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.047,0.,0.047,0.023,0.,0.023,0.014,0.,0.014,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.071,0.,0.071,0.04,0.,0.039,0.015,0.,0.015,0.01,0.,0.01,0.055,0.,0.055,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
35,0.051,0.,0.051,0.025,0.,0.025,0.016,0.,0.016,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.054,0.,0.054,0.107,0.,0.107,0.017,0.,0.017,0.091,0.,0.091,0.036,0.,0.036,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
37,0.056,0.,0.056,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.038,0.,0.038,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
38,0.058,0.,0.058,0.03,0.,0.03,0.018,0.,0.018,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
39,0.059,0.003,0.056,0.031,0.,0.031,0.018,0.003,0.015,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.075,0.,0.075,0.032,0.,0.032,0.019,0.,0.019,0.013,0.,0.013,0.054,0.,0.054,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
41,0.066,0.,0.066,0.054,0.,0.054,0.021,0.,0.021,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
42,0.067,0.,0.067,0.036,0.,0.036,0.022,0.,0.022,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
43,0.087,0.,0.087,0.039,0.,0.039,0.024,0.,0.024,0.017,0.,0.017,0.062,0.,0.062,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
44,0.161,0.,0.161,0.038,0.,0.038,0.024,0.,0.024,0.016,0.,0.016,0.135,0.,0.135,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
45,0.082,0.,0.082,0.042,0.003,0.036,0.028,0.,0.028,0.018,0.002,0.014,0.053,0.,0.053,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.
46,0.104,0.,0.104,0.041,0.,0.041,0.027,0.,0.027,0.017,0.,0.017,0.075,0.,0.075,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
47,0.087,0.,0.087,0.042,0.,0.042,0.028,0.,0.028,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
48,0.088,0.,0.088,0.055,0.,0.055,0.03,0.,0.03,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
49,0.092,0.,0.092,0.045,0.,0.045,0.028,0.,0.028,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
50,0.094,0.,0.094,0.053,0.,0.052,0.031,0.,0.031,0.024,0.,0.024,0.062,0.,0.062,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
51,0.109,0.,0.109,0.049,0.,0.049,0.033,0.,0.033,0.02,0.,0.02,0.075,0.,0.075,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
52,0.1,0.,0.1,0.068,0.,0.068,0.034,0.,0.034,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
53,0.215,0.,0.215,0.132,0.,0.132,0.128,0.,0.128,0.024,0.,0.024,0.085,0.,0.085,0.,0.,0.,0.029,0.,0.029,0.078,0.,0.078
54,0.113,0.003,0.109,0.057,0.,0.057,0.038,0.002,0.035,0.025,0.,0.025,0.072,0.,0.072,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
55,0.137,0.,0.137,0.057,0.,0.057,0.039,0.,0.039,0.025,0.,0.025,0.096,0.,0.096,0.001,0.,0.001,0.03,0.,0.03,0.,0.,0.
56,0.119,0.,0.119,0.08,0.,0.08,0.041,0.,0.041,0.027,0.,0.027,0.076,0.,0.076,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
57,0.118,0.,0.118,0.062,0.,0.062,0.038,0.,0.038,0.026,0.,0.026,0.079,0.,0.079,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
58,0.127,0.,0.127,0.065,0.,0.065,0.042,0.,0.042,0.029,0.,0.029,0.082,0.,0.082,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
59,0.129,0.003,0.126,0.066,0.,0.066,0.043,0.003,0.039,0.028,0.,0.028,0.085,0.,0.085,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
60,0.138,0.,0.138,0.078,0.,0.078,0.044,0.,0.044,0.028,0.,0.028,0.091,0.,0.091,0.001,0.,0.,0.048,0.,0.048,0.,0.,0.
61,0.139,0.,0.139,0.069,0.,0.069,0.046,0.,0.046,0.028,0.,0.028,0.091,0.,0.091,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
62,0.143,0.,0.143,0.087,0.,0.087,0.046,0.,0.046,0.031,0.,0.031,0.094,0.,0.094,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
63,0.138,0.003,0.135,0.153,0.,0.153,0.047,0.,0.047,0.034,0.,0.034,0.089,0.002,0.087,0.,0.,0.,0.117,0.,0.117,0.,0.,0.
64,0.145,0.,0.145,0.08,0.,0.08,0.05,0.,0.05,0.035,0.,0.035,0.093,0.,0.093,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
65,0.149,0.,0.149,0.101,0.,0.101,0.051,0.,0.051,0.036,0.,0.036,0.096,0.,0.096,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
66,0.162,0.,0.162,0.088,0.,0.088,0.056,0.,0.056,0.038,0.,0.038,0.103,0.,0.103,0.001,0.,0.001,0.047,0.,0.047,0.,0.,0.
67,0.155,0.,0.155,0.082,0.,0.082,0.051,0.,0.051,0.036,0.,0.036,0.102,0.,0.102,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
68,0.178,0.003,0.175,0.086,0.,0.086,0.058,0.,0.058,0.037,0.,0.037,0.117,0.002,0.115,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
69,0.168,0.,0.168,0.09,0.003,0.087,0.054,0.,0.054,0.037,0.,0.037,0.112,0.,0.112,0.,0.,0.,0.051,0.003,0.047,0.,0.,0.
70,0.171,0.,0.171,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.116,0.,0.116,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
71,0.167,0.,0.167,0.094,0.,0.094,0.054,0.,0.054,0.043,0.,0.043,0.111,0.,0.111,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
72,0.174,0.,0.174,0.094,0.,0.094,0.058,0.,0.058,0.041,0.,0.041,0.114,0.,0.114,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
73,0.181,0.,0.181,0.099,0.003,0.095,0.062,0.,0.062,0.041,0.,0.041,0.117,0.,0.117,0.001,0.,0.001,0.055,0.003,0.052,0.,0.,0.
74,0.186,0.,0.186,0.101,0.,0.101,0.062,0.,0.062,0.045,0.,0.045,0.121,0.,0.121,0.001,0.,0.001,0.054,0.,0.054,0.,0.,0.
75,0.176,0.,0.176,0.104,0.,0.104,0.063,0.,0.063,0.043,0.,0.043,0.111,0.,0.111,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
76,0.18,0.,0.18,0.107,0.,0.107,0.062,0.,0.062,0.047,0.,0.047,0.116,0.,0.116,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
77,0.193,0.,0.193,0.107,0.,0.107,0.066,0.,0.066,0.046,0.,0.046,0.124,0.,0.124,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
78,0.196,0.,0.196,0.112,0.,0.112,0.069,0.,0.069,0.052,0.,0.052,0.124,0.,0.124,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
79,0.207,0.,0.207,0.113,0.,0.113,0.072,0.,0.072,0.049,0.,0.049,0.132,0.,0.132,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
80,0.226,0.,0.226,0.118,0.,0.118,0.083,0.,0.083,0.051,0.,0.051,0.141,0.,0.141,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
81,0.216,0.,0.216,0.12,0.,0.12,0.08,0.,0.08,0.052,0.,0.052,0.134,0.,0.134,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
82,0.216,0.,0.216,0.126,0.,0.126,0.079,0.,0.079,0.053,0.,0.053,0.135,0.,0.135,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
83,0.236,0.003,0.232,0.126,0.,0.126,0.085,0.,0.085,0.056,0.,0.056,0.148,0.003,0.145,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
84,0.239,0.,0.239,0.126,0.,0.126,0.087,0.,0.087,0.055,0.,0.055,0.15,0.,0.15,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
85,0.259,0.,0.259,0.141,0.,0.141,0.095,0.,0.095,0.063,0.,0.063,0.162,0.,0.162,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
86,0.268,0.,0.267,0.144,0.003,0.14,0.093,0.,0.093,0.06,0.,0.06,0.172,0.,0.172,0.001,0.,0.001,0.081,0.003,0.077,0.001,0.,0.001
87,0.261,0.,0.261,0.143,0.,0.143,0.094,0.,0.094,0.061,0.,0.061,0.165,0.,0.165,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
88,0.271,0.,0.271,0.151,0.,0.151,0.095,0.,0.095,0.069,0.,0.069,0.173,0.,0.173,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
89,0.278,0.,0.278,0.155,0.003,0.151,0.102,0.,0.102,0.065,0.,0.065,0.173,0.,0.173,0.001,0.,0.001,0.087,0.003,0.083,0.001,0.,0.001
90,0.271,0.,0.271,0.155,0.,0.155,0.098,0.,0.098,0.065,0.,0.065,0.169,0.,0.169,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
91,0.28,0.003,0.276,0.164,0.003,0.16,0.104,0.002,0.102,0.071,0.,0.071,0.173,0.,0.173,0.001,0.001,0.,0.09,0.003,0.086,0.001,0.,0.001
92,0.288,0.004,0.284,0.171,0.003,0.167,0.106,0.,0.106,0.076,0.003,0.072,0.179,0.003,0.175,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
93,0.274,0.,0.274,0.178,0.,0.178,0.101,0.,0.101,0.079,0.,0.079,0.17,0.,0.17,0.001,0.,0.001,0.096,0.,0.096,0.002,0.,0.002
94,0.285,0.,0.285,0.176,0.003,0.172,0.102,0.,0.102,0.071,0.,0.071,0.18,0.,0.18,0.001,0.,0.001,0.102,0.003,0.098,0.001,0.,0.001
95,0.3,0.003,0.296,0.188,0.,0.187,0.109,0.,0.109,0.083,0.,0.083,0.188,0.003,0.184,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
96,0.304,0.,0.304,0.177,0.,0.177,0.101,0.,0.101,0.08,0.,0.08,0.196,0.,0.196,0.005,0.,0.005,0.094,0.,0.094,0.001,0.,0.001
97,0.297,0.,0.297,0.201,0.,0.201,0.106,0.,0.106,0.095,0.,0.095,0.188,0.,0.188,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
98,0.299,0.,0.299,0.183,0.,0.183,0.105,0.,0.104,0.085,0.,0.085,0.191,0.,0.191,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
99,0.312,0.,0.312,0.188,0.,0.188,0.108,0.,0.108,0.084,0.,0.084,0.201,0.,0.201,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
100,0.357,0.003,0.354,0.217,0.008,0.209,0.132,0.003,0.129,0.099,0.,0.099,0.222,0.,0.222,0.001,0.,0.001,0.115,0.007,0.107,0.001,0.,0.001
110,0.388,0.,0.388,0.239,0.,0.239,0.137,0.,0.137,0.107,0.,0.107,0.247,0.,0.247,0.001,0.,0.001,0.129,0.,0.129,0.001,0.,0.001
120,0.464,0.003,0.46,0.286,0.,0.286,0.164,0.001,0.162,0.133,0.,0.133,0.297,0.,0.297,0.001,0.001,0.,0.15,0.,0.15,0.001,0.,0.001
130,0.536,0.,0.536,0.332,0.003,0.328,0.185,0.,0.185,0.16,0.,0.16,0.347,0.,0.347,0.001,0.,0.001,0.168,0.003,0.164,0.001,0.,0.001
140,0.679,0.,0.679,0.39,0.,0.39,0.252,0.,0.252,0.177,0.,0.177,0.421,0.,0.421,0.003,0.,0.003,0.209,0.,0.209,0.002,0.,0.002
150,0.871,0.,0.871,0.564,0.011,0.553,0.292,0.,0.292,0.221,0.007,0.214,0.575,0.,0.575,0.002,0.,0.002,0.339,0.003,0.336,0.002,0.,0.002
160,0.861,0.003,0.857,0.475,0.,0.474,0.323,0.,0.323,0.198,0.,0.198,0.534,0.003,0.53,0.002,0.,0.002,0.273,0.,0.273,0.002,0.,0.002
170,0.928,0.007,0.92,0.534,0.,0.534,0.324,0.003,0.32,0.228,0.,0.228,0.599,0.003,0.595,0.002,0.,0.002,0.301,0.,0.301,0.002,0.,0.002
180,1.023,0.003,1.019,0.602,0.003,0.598,0.344,0.,0.344,0.262,0.,0.262,0.674,0.003,0.67,0.003,0.,0.003,0.335,0.003,0.331,0.003,0.,0.003
190,1.179,0.,1.179,0.718,0.,0.717,0.425,0.,0.425,0.322,0.,0.321,0.749,0.,0.749,0.003,0.,0.003,0.391,0.,0.391,0.003,0.,0.003
200,1.541,0.004,1.536,0.953,0.003,0.949,0.492,0.003,0.487,0.38,0.,0.38,1.044,0.,1.044,0.003,0.,0.003,0.479,0.003,0.475,0.004,0.,0.004
210,1.482,0.,1.482,0.953,0.,0.952,0.531,0.,0.531,0.414,0.,0.413,0.945,0.,0.945,0.003,0.,0.003,0.532,0.,0.532,0.003,0.,0.003
220,1.543,0.,1.543,0.906,0.003,0.902,0.506,0.,0.506,0.375,0.,0.375,1.031,0.,1.031,0.004,0.,0.004,0.525,0.003,0.521,0.004,0.,0.004
230,1.705,0.008,1.697,1.06,0.,1.06,0.569,0.007,0.561,0.452,0.,0.451,1.129,0.,1.129,0.004,0.,0.004,0.586,0.,0.586,0.021,0.,0.021
240,1.898,0.,1.898,1.151,0.,1.151,0.683,0.,0.683,0.484,0.,0.484,1.208,0.,1.208,0.005,0.,0.005,0.658,0.,0.658,0.006,0.,0.006
250,2.249,0.,2.249,1.584,0.019,1.564,0.729,0.,0.729,0.686,0.,0.686,1.513,0.,1.513,0.005,0.,0.005,0.891,0.019,0.871,0.005,0.,0.005
