param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.001,0.004,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.006,0.002,0.003,0.004,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.001,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.006,0.003,0.003,0.003,0.003,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
9,0.008,0.004,0.004,0.004,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
10,0.058,0.007,0.051,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.003,0.002,0.05,0.003,0.046,0.003,0.,0.003,0.,0.,0.
11,0.006,0.,0.006,0.006,0.006,0.,0.001,0.,0.001,0.002,0.002,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
12,0.007,0.,0.007,0.067,0.008,0.059,0.002,0.,0.002,0.062,0.003,0.059,0.004,0.,0.004,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.014,0.,0.014,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.02,0.,0.02,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.022,0.,0.022,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.022,0.,0.022,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.024,0.,0.024,0.017,0.,0.017,0.007,0.,0.007,0.006,0.,0.006,0.016,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.027,0.,0.027,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.029,0.,0.029,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
31,0.035,0.,0.035,0.02,0.,0.02,0.012,0.,0.012,0.009,0.,0.009,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.034,0.,0.034,0.025,0.,0.025,0.01,0.,0.01,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.037,0.,0.037,0.031,0.,0.031,0.013,0.,0.013,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
34,0.038,0.,0.038,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
35,0.042,0.,0.042,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.041,0.,0.041,0.022,0.,0.022,0.013,0.,0.013,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.044,0.,0.044,0.026,0.,0.026,0.014,0.,0.014,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
38,0.048,0.,0.048,0.027,0.,0.027,0.015,0.,0.015,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.049,0.,0.049,0.027,0.,0.027,0.016,0.,0.016,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
40,0.051,0.,0.051,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
41,0.054,0.,0.054,0.028,0.,0.028,0.017,0.,0.017,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
42,0.057,0.,0.057,0.035,0.,0.035,0.017,0.,0.017,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
43,0.061,0.,0.061,0.047,0.,0.047,0.019,0.,0.019,0.019,0.,0.019,0.04,0.,0.04,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
44,0.061,0.,0.061,0.033,0.,0.033,0.02,0.,0.02,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
45,0.066,0.,0.066,0.034,0.,0.034,0.024,0.,0.024,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
46,0.066,0.,0.066,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
47,0.07,0.,0.07,0.037,0.,0.037,0.023,0.,0.023,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
48,0.071,0.,0.071,0.039,0.,0.039,0.024,0.,0.024,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
49,0.078,0.,0.078,0.045,0.,0.045,0.025,0.,0.025,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.136,0.016,0.12,0.104,0.02,0.084,0.023,0.,0.023,0.067,0.007,0.059,0.111,0.015,0.095,0.,0.,0.,0.035,0.011,0.023,0.001,0.,0.
51,0.086,0.003,0.083,0.044,0.,0.044,0.027,0.,0.027,0.018,0.,0.018,0.058,0.003,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
52,0.09,0.,0.09,0.046,0.,0.046,0.027,0.,0.027,0.021,0.,0.021,0.062,0.,0.062,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
53,0.088,0.,0.088,0.046,0.,0.046,0.029,0.,0.029,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
54,0.09,0.,0.09,0.047,0.,0.047,0.03,0.,0.03,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
55,0.094,0.,0.094,0.05,0.,0.05,0.029,0.,0.029,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
56,0.099,0.,0.099,0.05,0.,0.05,0.034,0.,0.034,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.028,0.,0.027,0.,0.,0.
57,0.103,0.,0.103,0.056,0.,0.056,0.035,0.,0.035,0.027,0.,0.027,0.066,0.,0.066,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
58,0.107,0.,0.107,0.057,0.,0.056,0.032,0.,0.032,0.026,0.,0.025,0.073,0.,0.073,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
59,0.105,0.,0.105,0.059,0.,0.059,0.035,0.,0.035,0.026,0.,0.026,0.069,0.,0.069,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.113,0.,0.113,0.06,0.,0.06,0.039,0.,0.039,0.026,0.,0.026,0.072,0.,0.072,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
61,0.117,0.,0.117,0.061,0.,0.061,0.038,0.,0.038,0.028,0.,0.028,0.078,0.,0.078,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
62,0.122,0.,0.122,0.065,0.,0.065,0.04,0.,0.04,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
63,0.121,0.,0.121,0.066,0.,0.066,0.037,0.,0.037,0.03,0.,0.03,0.082,0.,0.082,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
64,0.12,0.,0.12,0.068,0.,0.068,0.039,0.,0.039,0.027,0.,0.027,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
65,0.124,0.,0.124,0.071,0.,0.071,0.042,0.,0.042,0.029,0.,0.029,0.08,0.,0.08,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
66,0.126,0.,0.126,0.069,0.,0.069,0.042,0.,0.042,0.03,0.,0.03,0.082,0.,0.082,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
67,0.133,0.,0.133,0.075,0.,0.075,0.045,0.,0.045,0.033,0.,0.033,0.085,0.,0.085,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
68,0.134,0.,0.134,0.085,0.,0.085,0.046,0.,0.046,0.039,0.,0.039,0.086,0.,0.086,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
69,0.142,0.003,0.138,0.078,0.,0.078,0.049,0.,0.049,0.032,0.,0.032,0.092,0.003,0.088,0.,0.,0.,0.041,0.,0.041,0.002,0.,0.002
70,0.15,0.,0.15,0.086,0.,0.086,0.053,0.,0.053,0.037,0.,0.037,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
71,0.155,0.,0.155,0.081,0.,0.081,0.051,0.,0.051,0.035,0.,0.035,0.101,0.,0.101,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
72,0.147,0.,0.147,0.086,0.,0.086,0.049,0.,0.049,0.036,0.,0.036,0.096,0.,0.096,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
73,0.154,0.,0.154,0.098,0.,0.098,0.05,0.,0.05,0.04,0.,0.04,0.101,0.,0.101,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
74,0.158,0.,0.158,0.094,0.,0.094,0.053,0.,0.053,0.041,0.,0.041,0.103,0.,0.103,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
75,0.169,0.,0.169,0.092,0.,0.092,0.058,0.,0.058,0.039,0.,0.039,0.11,0.,0.11,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
76,0.185,0.,0.185,0.098,0.,0.098,0.062,0.,0.062,0.043,0.,0.043,0.12,0.,0.12,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
77,0.181,0.,0.181,0.098,0.,0.098,0.062,0.,0.062,0.04,0.,0.04,0.116,0.,0.116,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
78,0.174,0.003,0.17,0.096,0.,0.096,0.058,0.003,0.054,0.042,0.,0.042,0.114,0.,0.114,0.,0.,0.,0.051,0.,0.051,0.002,0.,0.002
79,0.184,0.004,0.18,0.102,0.,0.102,0.061,0.003,0.057,0.045,0.,0.045,0.12,0.,0.12,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
80,0.199,0.,0.199,0.1,0.,0.1,0.066,0.,0.066,0.042,0.,0.042,0.13,0.,0.13,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
81,0.185,0.,0.185,0.11,0.,0.11,0.059,0.,0.059,0.044,0.,0.044,0.123,0.,0.123,0.,0.,0.,0.059,0.,0.059,0.005,0.,0.005
