param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.003 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
5 0.004 0.004 0. 0.003 0. 0.003 0.001 0. 0. 0.002 0. 0.001 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
7 0.005 0.003 0.002 0.004 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
8 0.007 0.001 0.005 0.004 0. 0.004 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.009 0.004 0.004 0.005 0.003 0.001 0.002 0.002 0. 0.001 0. 0.001 0.005 0.001 0.004 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
10 0.009 0.006 0.003 0.005 0.001 0.003 0.002 0.002 0. 0.001 0.001 0. 0.006 0.004 0.002 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
