param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.004 0.003 0. 0.002 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0.003 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0.001 0.003 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.006 0.002 0.004 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.004 0.001 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.007 0.004 0.003 0.004 0.003 0. 0.001 0. 0.001 0. 0. 0. 0.005 0.003 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.008 0. 0.008 0.004 0.003 0.001 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
10 0.009 0.003 0.005 0.006 0.001 0.004 0.002 0. 0.001 0.001 0.001 0. 0.006 0.002 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.06 0.015 0.045 0.006 0.001 0.004 0.001 0. 0.001 0.001 0. 0.001 0.058 0.015 0.042 0. 0. 0. 0.003 0.001 0.002 0. 0. 0.
12 0.008 0. 0.008 0.006 0.003 0.003 0.002 0. 0.002 0.002 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.004 0.002 0.001 0. 0. 0.
13 0.009 0. 0.009 0.056 0.003 0.053 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.054 0.003 0.05 0. 0. 0.
14 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.016 0. 0.016 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.017 0. 0.017 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.024 0. 0.024 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.026 0. 0.026 0.017 0. 0.017 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.029 0. 0.029 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.029 0. 0.029 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.031 0. 0.031 0.017 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.036 0. 0.036 0.019 0. 0.019 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.036 0. 0.036 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.039 0. 0.039 0.023 0. 0.023 0.013 0. 0.012 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.04 0. 0.04 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.044 0. 0.044 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
36 0.045 0. 0.045 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.049 0.003 0.046 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0.033 0.002 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.05 0. 0.05 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
39 0.05 0. 0.05 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.053 0. 0.053 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.056 0. 0.056 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.058 0. 0.058 0.037 0. 0.037 0.018 0. 0.018 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.065 0. 0.065 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.066 0. 0.066 0.037 0. 0.037 0.022 0. 0.022 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.068 0. 0.068 0.037 0. 0.037 0.023 0. 0.023 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.07 0. 0.07 0.043 0. 0.043 0.023 0. 0.023 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.075 0. 0.075 0.042 0. 0.042 0.026 0. 0.026 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.075 0. 0.075 0.042 0. 0.042 0.025 0. 0.025 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.08 0. 0.08 0.045 0. 0.045 0.028 0. 0.028 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.146 0.032 0.114 0.109 0.016 0.092 0.024 0. 0.024 0.069 0.007 0.062 0.121 0.032 0.088 0. 0. 0. 0.037 0.008 0.029 0.001 0. 0.001
51 0.084 0. 0.084 0.048 0. 0.048 0.026 0. 0.026 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.001
52 0.09 0. 0.09 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
53 0.088 0. 0.088 0.048 0. 0.048 0.028 0. 0.028 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
54 0.094 0. 0.094 0.052 0. 0.052 0.031 0. 0.031 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
55 0.097 0. 0.097 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.098 0. 0.098 0.056 0.004 0.052 0.032 0. 0.032 0.023 0. 0.022 0.065 0. 0.065 0. 0. 0. 0.032 0.003 0.028 0. 0. 0.
57 0.107 0. 0.107 0.059 0. 0.059 0.036 0. 0.036 0.028 0. 0.028 0.067 0. 0.067 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
58 0.11 0. 0.11 0.059 0. 0.059 0.034 0. 0.034 0.026 0. 0.026 0.074 0. 0.074 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
59 0.112 0. 0.112 0.062 0. 0.062 0.037 0. 0.037 0.028 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.112 0. 0.112 0.062 0. 0.062 0.036 0. 0.036 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
61 0.122 0. 0.122 0.066 0. 0.066 0.036 0. 0.036 0.03 0. 0.03 0.083 0. 0.083 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
62 0.127 0. 0.127 0.066 0. 0.066 0.041 0. 0.041 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
63 0.128 0. 0.128 0.069 0. 0.069 0.041 0. 0.041 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
64 0.125 0.004 0.121 0.072 0. 0.072 0.04 0. 0.04 0.033 0. 0.033 0.083 0.003 0.079 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
65 0.13 0. 0.13 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0.084 0. 0.084 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.133 0. 0.133 0.077 0. 0.077 0.044 0. 0.044 0.031 0. 0.031 0.087 0. 0.087 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
67 0.141 0. 0.141 0.083 0. 0.083 0.048 0. 0.048 0.032 0. 0.032 0.091 0. 0.091 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.146 0. 0.146 0.082 0. 0.082 0.05 0. 0.05 0.037 0. 0.037 0.093 0. 0.093 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
69 0.149 0. 0.149 0.082 0. 0.082 0.052 0. 0.052 0.037 0. 0.037 0.095 0. 0.095 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
70 0.154 0. 0.154 0.086 0. 0.086 0.054 0. 0.054 0.035 0. 0.035 0.098 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
71 0.161 0. 0.161 0.088 0. 0.088 0.057 0. 0.057 0.039 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
72 0.162 0. 0.162 0.091 0. 0.091 0.055 0. 0.055 0.041 0. 0.041 0.104 0. 0.104 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
73 0.167 0. 0.167 0.095 0. 0.095 0.055 0. 0.055 0.038 0. 0.038 0.109 0. 0.109 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.171 0. 0.171 0.094 0. 0.094 0.056 0. 0.056 0.041 0. 0.041 0.112 0. 0.112 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
75 0.177 0. 0.177 0.096 0. 0.096 0.06 0. 0.06 0.041 0. 0.041 0.115 0. 0.115 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
76 0.181 0. 0.181 0.105 0. 0.104 0.056 0. 0.056 0.046 0. 0.046 0.123 0. 0.123 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
77 0.198 0. 0.198 0.106 0. 0.106 0.066 0. 0.066 0.044 0. 0.044 0.121 0. 0.121 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
78 0.184 0. 0.184 0.103 0. 0.103 0.061 0. 0.061 0.046 0. 0.046 0.12 0. 0.12 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
79 0.193 0. 0.193 0.108 0. 0.108 0.065 0. 0.065 0.047 0. 0.047 0.125 0. 0.125 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
80 0.208 0. 0.208 0.109 0. 0.109 0.071 0. 0.071 0.046 0. 0.046 0.135 0. 0.135 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
81 0.2 0. 0.2 0.122 0. 0.122 0.064 0. 0.064 0.054 0. 0.054 0.133 0. 0.133 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
82 0.203 0. 0.203 0.122 0. 0.122 0.066 0. 0.066 0.051 0. 0.051 0.135 0. 0.135 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
83 0.208 0. 0.208 0.122 0. 0.122 0.065 0. 0.065 0.052 0. 0.052 0.14 0. 0.14 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
84 0.218 0.003 0.214 0.122 0. 0.122 0.07 0. 0.07 0.053 0. 0.053 0.146 0.003 0.142 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
85 0.218 0. 0.218 0.122 0. 0.122 0.069 0. 0.069 0.054 0. 0.054 0.146 0. 0.146 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
86 0.22 0. 0.22 0.126 0. 0.126 0.072 0. 0.072 0.054 0. 0.054 0.146 0. 0.146 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
87 0.229 0. 0.229 0.127 0. 0.127 0.072 0. 0.072 0.055 0. 0.055 0.154 0. 0.154 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
88 0.234 0. 0.234 0.128 0. 0.128 0.074 0. 0.074 0.056 0. 0.056 0.157 0. 0.157 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
89 0.24 0. 0.24 0.133 0. 0.133 0.079 0. 0.079 0.058 0. 0.058 0.159 0. 0.159 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
90 0.244 0. 0.244 0.139 0. 0.139 0.078 0. 0.078 0.062 0. 0.062 0.163 0. 0.163 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
91 0.246 0. 0.246 0.141 0. 0.141 0.082 0. 0.082 0.062 0. 0.062 0.162 0. 0.162 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
92 0.254 0. 0.254 0.146 0. 0.146 0.08 0. 0.08 0.065 0. 0.065 0.171 0. 0.171 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
93 0.264 0. 0.264 0.153 0. 0.153 0.084 0. 0.084 0.067 0. 0.067 0.177 0. 0.177 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
94 0.278 0. 0.278 0.162 0. 0.162 0.087 0. 0.087 0.064 0. 0.064 0.188 0. 0.188 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
95 0.304 0.003 0.3 0.156 0. 0.156 0.112 0.003 0.108 0.062 0. 0.062 0.19 0. 0.19 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
96 0.298 0. 0.298 0.156 0. 0.156 0.102 0. 0.102 0.065 0. 0.065 0.194 0. 0.194 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
97 0.307 0. 0.307 0.152 0. 0.152 0.107 0. 0.107 0.066 0. 0.066 0.197 0. 0.197 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
98 0.309 0. 0.309 0.158 0. 0.158 0.11 0. 0.109 0.07 0. 0.07 0.196 0. 0.196 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
99 0.317 0. 0.317 0.17 0. 0.17 0.112 0. 0.112 0.071 0. 0.071 0.202 0. 0.202 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
100 0.318 0. 0.318 0.169 0. 0.169 0.11 0. 0.11 0.073 0. 0.073 0.206 0. 0.206 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
110 0.378 0. 0.377 0.204 0. 0.203 0.136 0. 0.136 0.089 0. 0.089 0.238 0. 0.238 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
120 0.45 0. 0.45 0.241 0. 0.241 0.148 0. 0.148 0.104 0. 0.104 0.298 0. 0.298 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
