param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
11,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.002,0.,0.,0.
15,0.01,0.,0.01,0.005,0.002,0.003,0.002,0.,0.002,0.002,0.002,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.01,0.,0.01,0.006,0.001,0.005,0.003,0.,0.003,0.002,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.02,0.,0.02,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.028,0.,0.028,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
23,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
25,0.022,0.,0.022,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.022,0.,0.022,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.024,0.,0.024,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
28,0.041,0.,0.041,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
29,0.027,0.,0.027,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
30,0.099,0.,0.099,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.09,0.,0.09,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
31,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.033,0.,0.033,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
33,0.033,0.,0.033,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
34,0.052,0.,0.052,0.036,0.,0.035,0.011,0.,0.011,0.008,0.,0.008,0.04,0.,0.04,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
35,0.037,0.,0.037,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.04,0.,0.04,0.094,0.,0.094,0.012,0.,0.012,0.081,0.,0.081,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.041,0.,0.041,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
38,0.043,0.,0.043,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
39,0.046,0.,0.046,0.026,0.,0.026,0.014,0.,0.014,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
40,0.059,0.,0.059,0.026,0.,0.026,0.015,0.,0.015,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.05,0.,0.05,0.045,0.,0.044,0.017,0.,0.017,0.012,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
42,0.051,0.,0.051,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
43,0.069,0.,0.069,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.05,0.,0.05,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
44,0.126,0.,0.126,0.031,0.,0.031,0.018,0.,0.018,0.013,0.,0.013,0.107,0.,0.107,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
45,0.059,0.,0.059,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
46,0.077,0.,0.077,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
47,0.064,0.,0.064,0.035,0.,0.035,0.02,0.,0.02,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
48,0.065,0.002,0.062,0.049,0.,0.049,0.021,0.,0.021,0.015,0.,0.015,0.042,0.002,0.04,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
49,0.07,0.,0.07,0.039,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
50,0.069,0.,0.069,0.038,0.,0.038,0.023,0.,0.023,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.,0.021,0.,0.02,0.,0.,0.
51,0.085,0.,0.085,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
52,0.075,0.,0.075,0.058,0.,0.058,0.024,0.,0.024,0.018,0.,0.018,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
53,0.167,0.,0.167,0.116,0.,0.116,0.1,0.,0.1,0.019,0.,0.019,0.065,0.,0.065,0.,0.,0.,0.023,0.,0.023,0.072,0.,0.072
54,0.082,0.,0.082,0.046,0.,0.046,0.026,0.,0.026,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
55,0.101,0.,0.101,0.047,0.,0.047,0.028,0.,0.028,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
56,0.087,0.,0.087,0.066,0.,0.066,0.029,0.,0.029,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
57,0.09,0.,0.09,0.051,0.,0.051,0.029,0.,0.029,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
58,0.093,0.,0.093,0.051,0.,0.051,0.03,0.,0.03,0.022,0.,0.022,0.061,0.,0.061,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
59,0.096,0.,0.096,0.054,0.,0.054,0.032,0.,0.032,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
60,0.1,0.,0.1,0.067,0.,0.067,0.032,0.,0.032,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
61,0.104,0.,0.104,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
62,0.107,0.,0.107,0.075,0.,0.075,0.036,0.,0.036,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
63,0.109,0.,0.109,0.133,0.,0.133,0.036,0.,0.036,0.026,0.,0.026,0.071,0.,0.071,0.,0.,0.,0.105,0.,0.105,0.,0.,0.
64,0.112,0.,0.112,0.063,0.,0.063,0.037,0.,0.037,0.026,0.,0.026,0.072,0.,0.072,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
65,0.115,0.,0.115,0.083,0.,0.083,0.039,0.,0.039,0.028,0.,0.028,0.074,0.,0.074,0.,0.,0.,0.053,0.,0.052,0.,0.,0.
66,0.121,0.,0.121,0.068,0.,0.068,0.04,0.,0.04,0.029,0.,0.029,0.079,0.,0.079,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
67,0.121,0.,0.121,0.069,0.,0.069,0.039,0.,0.039,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
68,0.129,0.,0.129,0.071,0.,0.071,0.041,0.,0.041,0.031,0.,0.031,0.086,0.,0.086,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
69,0.133,0.,0.133,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.089,0.,0.089,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
70,0.137,0.,0.137,0.076,0.,0.076,0.043,0.,0.043,0.032,0.,0.032,0.091,0.,0.091,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
71,0.142,0.003,0.138,0.076,0.,0.076,0.045,0.,0.045,0.033,0.,0.033,0.095,0.003,0.091,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
72,0.145,0.,0.145,0.079,0.,0.079,0.048,0.,0.048,0.035,0.,0.035,0.096,0.,0.096,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
73,0.149,0.,0.149,0.082,0.,0.082,0.05,0.,0.05,0.035,0.,0.035,0.096,0.,0.096,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
74,0.16,0.003,0.156,0.083,0.,0.083,0.054,0.,0.054,0.036,0.,0.036,0.103,0.003,0.099,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
75,0.151,0.,0.151,0.087,0.,0.087,0.052,0.,0.051,0.036,0.,0.036,0.097,0.,0.097,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
76,0.159,0.004,0.153,0.09,0.,0.09,0.053,0.,0.053,0.039,0.,0.039,0.104,0.004,0.098,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
77,0.166,0.,0.166,0.091,0.,0.091,0.055,0.,0.055,0.04,0.,0.04,0.108,0.,0.108,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
78,0.164,0.,0.164,0.093,0.,0.093,0.054,0.,0.054,0.041,0.,0.041,0.107,0.,0.107,0.,0.,0.,0.05,0.,0.049,0.,0.,0.
79,0.169,0.,0.169,0.094,0.,0.094,0.057,0.,0.057,0.04,0.,0.04,0.109,0.,0.109,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
80,0.184,0.,0.184,0.099,0.,0.099,0.063,0.,0.063,0.044,0.,0.044,0.119,0.,0.119,0.,0.,0.,0.053,0.,0.053,0.001,0.,0.
81,0.181,0.,0.181,0.101,0.,0.101,0.063,0.,0.063,0.044,0.,0.044,0.115,0.,0.115,0.,0.,0.,0.055,0.,0.054,0.001,0.,0.001
82,0.181,0.,0.181,0.102,0.,0.102,0.062,0.,0.062,0.044,0.,0.044,0.116,0.,0.116,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
83,0.197,0.003,0.193,0.103,0.,0.103,0.067,0.,0.067,0.045,0.,0.045,0.127,0.003,0.123,0.001,0.,0.001,0.055,0.,0.055,0.001,0.,0.001
84,0.191,0.003,0.188,0.106,0.,0.106,0.064,0.,0.064,0.046,0.,0.046,0.125,0.002,0.122,0.001,0.,0.,0.057,0.,0.057,0.001,0.,0.001
85,0.194,0.,0.194,0.109,0.004,0.105,0.067,0.,0.067,0.048,0.,0.048,0.125,0.,0.125,0.001,0.,0.001,0.058,0.003,0.055,0.001,0.,0.001
86,0.209,0.,0.209,0.111,0.,0.111,0.07,0.,0.07,0.049,0.,0.049,0.137,0.,0.137,0.001,0.,0.001,0.06,0.,0.06,0.001,0.,0.001
87,0.203,0.,0.203,0.119,0.,0.119,0.069,0.,0.069,0.053,0.,0.053,0.131,0.,0.131,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
88,0.217,0.003,0.213,0.122,0.,0.122,0.075,0.,0.075,0.052,0.,0.052,0.139,0.003,0.135,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
89,0.224,0.,0.224,0.125,0.,0.125,0.077,0.,0.077,0.053,0.,0.053,0.144,0.,0.144,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
90,0.217,0.,0.217,0.126,0.,0.126,0.073,0.,0.073,0.054,0.,0.054,0.141,0.,0.141,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
91,0.23,0.003,0.225,0.13,0.,0.13,0.078,0.,0.078,0.057,0.,0.057,0.149,0.003,0.145,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
92,0.239,0.003,0.235,0.136,0.003,0.132,0.083,0.,0.083,0.059,0.003,0.055,0.153,0.003,0.149,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
93,0.231,0.,0.231,0.134,0.,0.134,0.079,0.,0.079,0.058,0.,0.058,0.149,0.,0.149,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
94,0.239,0.,0.239,0.143,0.004,0.139,0.08,0.,0.08,0.057,0.,0.057,0.156,0.,0.156,0.001,0.,0.001,0.084,0.003,0.08,0.001,0.,0.001
95,0.244,0.,0.244,0.149,0.,0.149,0.081,0.,0.081,0.063,0.,0.063,0.16,0.,0.16,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
96,0.254,0.003,0.25,0.143,0.003,0.139,0.082,0.,0.082,0.063,0.,0.063,0.164,0.,0.164,0.005,0.003,0.001,0.077,0.003,0.073,0.001,0.,0.001
97,0.255,0.,0.255,0.162,0.,0.162,0.088,0.,0.088,0.076,0.,0.076,0.164,0.,0.164,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
98,0.257,0.,0.257,0.146,0.,0.146,0.088,0.,0.088,0.065,0.,0.065,0.166,0.,0.166,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
99,0.265,0.,0.265,0.149,0.,0.149,0.09,0.,0.09,0.065,0.,0.065,0.172,0.,0.172,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
100,0.294,0.,0.294,0.161,0.003,0.157,0.107,0.,0.107,0.074,0.,0.074,0.186,0.,0.186,0.001,0.,0.001,0.085,0.003,0.081,0.001,0.,0.001
110,0.325,0.003,0.321,0.194,0.,0.194,0.112,0.003,0.109,0.085,0.,0.085,0.209,0.,0.209,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
120,0.399,0.,0.399,0.233,0.,0.233,0.137,0.,0.137,0.106,0.,0.106,0.259,0.,0.259,0.001,0.,0.001,0.124,0.,0.124,0.001,0.,0.001
130,0.47,0.,0.47,0.27,0.003,0.267,0.156,0.,0.156,0.13,0.003,0.126,0.31,0.,0.31,0.001,0.,0.001,0.137,0.,0.137,0.001,0.,0.001
140,0.586,0.003,0.582,0.308,0.004,0.304,0.206,0.003,0.202,0.137,0.,0.137,0.376,0.,0.376,0.002,0.,0.002,0.167,0.003,0.163,0.002,0.,0.002
150,0.71,0.003,0.707,0.437,0.003,0.433,0.231,0.003,0.227,0.162,0.003,0.158,0.476,0.,0.476,0.002,0.,0.002,0.272,0.,0.272,0.002,0.,0.002
160,0.745,0.004,0.74,0.394,0.,0.394,0.265,0.003,0.261,0.169,0.,0.169,0.475,0.,0.475,0.002,0.,0.002,0.221,0.,0.221,0.002,0.,0.002
170,0.807,0.007,0.799,0.459,0.003,0.455,0.278,0.,0.278,0.198,0.003,0.194,0.525,0.007,0.517,0.002,0.,0.002,0.257,0.,0.257,0.002,0.,0.002
180,0.914,0.004,0.91,0.513,0.,0.513,0.302,0.,0.302,0.226,0.,0.226,0.606,0.003,0.602,0.003,0.,0.002,0.283,0.,0.283,0.003,0.,0.003
190,1.018,0.,1.017,0.583,0.,0.583,0.341,0.,0.341,0.253,0.,0.253,0.672,0.,0.671,0.003,0.,0.003,0.324,0.,0.324,0.003,0.,0.003
200,1.302,0.004,1.297,0.735,0.,0.735,0.382,0.004,0.378,0.282,0.,0.282,0.915,0.,0.915,0.003,0.,0.003,0.375,0.,0.375,0.003,0.,0.003
210,1.301,0.,1.301,0.782,0.,0.782,0.427,0.,0.427,0.335,0.,0.335,0.869,0.,0.869,0.003,0.,0.003,0.441,0.,0.441,0.003,0.,0.003
220,1.373,0.003,1.369,0.775,0.003,0.771,0.442,0.,0.442,0.326,0.003,0.322,0.924,0.003,0.92,0.004,0.,0.004,0.443,0.,0.443,0.004,0.,0.004
230,1.52,0.003,1.515,0.891,0.004,0.887,0.484,0.,0.484,0.363,0.,0.363,1.029,0.003,1.024,0.004,0.,0.004,0.504,0.004,0.5,0.021,0.,0.021
240,1.689,0.,1.689,0.972,0.,0.972,0.561,0.,0.561,0.398,0.,0.398,1.121,0.,1.121,0.004,0.,0.004,0.566,0.,0.566,0.004,0.,0.004
250,1.867,0.015,1.851,1.231,0.,1.231,0.578,0.003,0.574,0.532,0.,0.532,1.283,0.011,1.271,0.004,0.,0.004,0.693,0.,0.693,0.005,0.,0.005
260,1.987,0.,1.987,1.132,0.003,1.128,0.628,0.,0.628,0.446,0.,0.446,1.352,0.,1.352,0.005,0.,0.005,0.679,0.003,0.675,0.005,0.,0.005
270,2.137,0.007,2.128,1.259,0.004,1.255,0.68,0.,0.68,0.488,0.,0.488,1.448,0.007,1.44,0.005,0.,0.005,0.763,0.003,0.758,0.005,0.,0.005
280,2.323,0.,2.323,1.318,0.,1.318,0.708,0.,0.708,0.564,0.,0.564,1.607,0.,1.606,0.006,0.,0.006,0.746,0.,0.746,0.006,0.,0.006
290,2.586,0.,2.586,1.411,0.,1.41,0.793,0.,0.793,0.571,0.,0.57,1.785,0.,1.785,0.006,0.,0.006,0.831,0.,0.831,0.006,0.,0.006
300,2.774,0.023,2.749,1.492,0.02,1.472,0.809,0.003,0.805,0.609,0.012,0.597,1.956,0.02,1.936,0.006,0.,0.006,0.874,0.007,0.866,0.006,0.,0.006
310,2.924,0.011,2.912,1.696,0.,1.696,0.883,0.003,0.879,0.67,0.,0.67,2.027,0.007,2.019,0.012,0.,0.012,1.016,0.,1.016,0.007,0.,0.007
320,3.226,0.003,3.222,1.789,0.003,1.785,0.946,0.,0.946,0.699,0.003,0.695,2.27,0.003,2.266,0.007,0.,0.007,1.073,0.,1.073,0.015,0.,0.015
330,3.656,0.011,3.644,1.854,0.004,1.85,1.032,0.004,1.028,0.73,0.,0.73,2.614,0.007,2.606,0.007,0.,0.007,1.114,0.004,1.11,0.008,0.,0.008
340,3.491,0.,3.491,2.074,0.,2.074,1.046,0.,1.046,0.796,0.,0.796,2.434,0.,2.434,0.008,0.,0.008,1.267,0.,1.267,0.008,0.,0.008
350,3.843,0.016,3.826,2.099,0.,2.099,1.115,0.,1.115,0.838,0.,0.838,2.717,0.016,2.701,0.008,0.,0.008,1.251,0.,1.251,0.008,0.,0.008
360,4.055,0.,4.055,2.266,0.,2.266,1.168,0.,1.168,0.894,0.,0.894,2.875,0.,2.875,0.009,0.,0.009,1.36,0.,1.36,0.009,0.,0.009
370,4.433,0.,4.433,2.431,0.,2.43,1.317,0.,1.317,0.925,0.,0.925,3.104,0.,3.104,0.009,0.,0.009,1.493,0.,1.493,0.009,0.,0.009
380,4.655,0.,4.655,2.661,0.,2.66,1.364,0.,1.364,0.985,0.,0.985,3.278,0.,3.278,0.01,0.,0.01,1.663,0.,1.662,0.01,0.,0.01
390,4.928,0.,4.926,3.002,0.007,2.994,1.414,0.,1.414,1.054,0.003,1.05,3.501,0.,3.499,0.01,0.,0.01,1.935,0.003,1.931,0.01,0.,0.01
400,5.099,0.015,5.083,2.844,0.027,2.816,1.425,0.,1.424,1.068,0.008,1.06,3.66,0.015,3.644,0.012,0.,0.012,1.763,0.019,1.743,0.011,0.,0.011
