param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.024,0.,0.024,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
22,0.032,0.,0.032,0.02,0.003,0.017,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.016,0.003,0.012,0.,0.,0.
23,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.025,0.,0.025,0.013,0.,0.013,0.008,0.,0.008,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
27,0.031,0.,0.028,0.027,0.,0.027,0.011,0.,0.008,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
28,0.047,0.,0.047,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.031,0.,0.031,0.016,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.123,0.,0.123,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.111,0.,0.111,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
31,0.034,0.,0.034,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.038,0.,0.038,0.02,0.,0.02,0.011,0.,0.011,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.038,0.,0.038,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
34,0.062,0.,0.062,0.04,0.,0.04,0.013,0.,0.013,0.009,0.,0.009,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
35,0.042,0.,0.042,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.046,0.,0.046,0.111,0.,0.111,0.014,0.,0.014,0.097,0.,0.097,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.045,0.,0.045,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
38,0.048,0.,0.048,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
39,0.051,0.,0.051,0.03,0.,0.03,0.015,0.,0.015,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.066,0.,0.066,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
41,0.055,0.,0.055,0.053,0.,0.053,0.018,0.,0.018,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
42,0.056,0.,0.056,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
43,0.078,0.,0.078,0.036,0.,0.036,0.02,0.,0.02,0.014,0.,0.014,0.056,0.,0.056,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
44,0.152,0.,0.152,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.129,0.,0.129,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
45,0.069,0.,0.069,0.036,0.,0.036,0.022,0.,0.022,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
46,0.091,0.,0.09,0.039,0.,0.039,0.023,0.,0.023,0.017,0.,0.017,0.066,0.,0.066,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
47,0.072,0.,0.072,0.039,0.,0.039,0.023,0.,0.023,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
48,0.072,0.,0.072,0.054,0.,0.054,0.022,0.,0.022,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
49,0.079,0.,0.079,0.043,0.,0.043,0.023,0.,0.023,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
50,0.077,0.,0.077,0.045,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
51,0.095,0.,0.095,0.047,0.,0.047,0.025,0.,0.025,0.018,0.,0.018,0.068,0.,0.068,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
52,0.085,0.,0.085,0.067,0.,0.067,0.026,0.,0.026,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
53,0.194,0.003,0.19,0.139,0.,0.139,0.118,0.002,0.116,0.023,0.,0.023,0.074,0.,0.074,0.,0.,0.,0.027,0.,0.027,0.087,0.,0.087
54,0.097,0.,0.096,0.055,0.,0.055,0.031,0.,0.031,0.024,0.,0.024,0.064,0.,0.064,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
55,0.121,0.,0.121,0.056,0.,0.055,0.032,0.,0.032,0.024,0.,0.024,0.087,0.,0.087,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
56,0.099,0.,0.099,0.079,0.,0.079,0.032,0.,0.032,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
57,0.103,0.,0.103,0.059,0.,0.059,0.031,0.,0.031,0.025,0.,0.025,0.07,0.,0.07,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
58,0.105,0.,0.105,0.058,0.,0.058,0.032,0.,0.032,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
59,0.106,0.,0.106,0.061,0.,0.061,0.034,0.,0.034,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
60,0.112,0.,0.112,0.075,0.,0.075,0.035,0.,0.035,0.025,0.,0.025,0.075,0.,0.075,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
61,0.115,0.,0.115,0.066,0.,0.066,0.037,0.,0.037,0.026,0.,0.026,0.076,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
62,0.118,0.,0.118,0.087,0.,0.087,0.038,0.,0.038,0.03,0.,0.03,0.078,0.,0.078,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
63,0.122,0.,0.121,0.159,0.,0.159,0.039,0.,0.039,0.032,0.,0.032,0.081,0.,0.081,0.,0.,0.,0.125,0.,0.125,0.,0.,0.
64,0.125,0.,0.125,0.076,0.,0.076,0.04,0.,0.04,0.032,0.,0.032,0.083,0.,0.083,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
65,0.13,0.,0.13,0.099,0.,0.099,0.042,0.,0.042,0.033,0.,0.033,0.086,0.,0.086,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
66,0.136,0.,0.136,0.08,0.,0.08,0.044,0.,0.044,0.034,0.,0.034,0.089,0.,0.089,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
67,0.136,0.,0.136,0.084,0.,0.084,0.042,0.,0.042,0.036,0.,0.036,0.091,0.,0.091,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
68,0.144,0.,0.144,0.082,0.,0.082,0.043,0.,0.043,0.033,0.,0.033,0.098,0.,0.098,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
69,0.151,0.,0.151,0.084,0.,0.084,0.045,0.,0.045,0.033,0.,0.033,0.104,0.,0.104,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
70,0.152,0.,0.152,0.085,0.,0.085,0.046,0.,0.046,0.034,0.,0.034,0.104,0.,0.104,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
71,0.159,0.,0.159,0.086,0.,0.086,0.047,0.,0.047,0.036,0.,0.036,0.109,0.,0.109,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
72,0.167,0.,0.167,0.089,0.,0.089,0.051,0.,0.051,0.037,0.,0.037,0.114,0.,0.114,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
73,0.167,0.,0.167,0.091,0.,0.091,0.054,0.,0.054,0.037,0.,0.037,0.111,0.,0.111,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
74,0.174,0.,0.174,0.095,0.,0.095,0.058,0.,0.058,0.038,0.,0.038,0.114,0.,0.114,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
75,0.166,0.,0.166,0.102,0.,0.102,0.054,0.,0.054,0.043,0.,0.043,0.11,0.,0.11,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
76,0.171,0.,0.171,0.103,0.,0.103,0.056,0.,0.056,0.042,0.,0.042,0.113,0.,0.113,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
77,0.185,0.,0.185,0.103,0.,0.103,0.06,0.,0.06,0.042,0.,0.042,0.122,0.,0.122,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.001
78,0.192,0.,0.192,0.105,0.,0.105,0.066,0.,0.066,0.043,0.,0.043,0.123,0.,0.123,0.001,0.,0.001,0.06,0.,0.06,0.001,0.,0.001
79,0.199,0.,0.199,0.106,0.,0.106,0.07,0.,0.07,0.042,0.,0.042,0.127,0.,0.127,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
80,0.217,0.,0.217,0.117,0.,0.117,0.076,0.,0.076,0.049,0.,0.049,0.138,0.,0.138,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
81,0.211,0.,0.211,0.115,0.,0.115,0.078,0.,0.078,0.047,0.,0.047,0.131,0.,0.131,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
82,0.214,0.007,0.206,0.114,0.,0.114,0.078,0.007,0.07,0.047,0.,0.047,0.134,0.,0.134,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
83,0.225,0.,0.225,0.116,0.,0.116,0.08,0.,0.08,0.048,0.,0.048,0.143,0.,0.143,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
84,0.222,0.,0.222,0.121,0.,0.121,0.076,0.,0.076,0.05,0.,0.05,0.144,0.,0.144,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
85,0.228,0.003,0.224,0.123,0.,0.123,0.081,0.003,0.077,0.051,0.,0.051,0.144,0.,0.144,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
86,0.244,0.,0.244,0.127,0.,0.127,0.084,0.,0.084,0.053,0.,0.053,0.157,0.,0.157,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
87,0.237,0.003,0.233,0.134,0.,0.134,0.082,0.003,0.079,0.056,0.,0.056,0.152,0.,0.152,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
88,0.252,0.,0.252,0.139,0.,0.139,0.089,0.,0.089,0.056,0.,0.056,0.159,0.,0.159,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
89,0.26,0.,0.26,0.141,0.,0.141,0.092,0.,0.092,0.057,0.,0.057,0.165,0.,0.165,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
90,0.249,0.,0.249,0.145,0.003,0.141,0.087,0.,0.087,0.058,0.,0.058,0.159,0.,0.159,0.001,0.,0.001,0.084,0.003,0.08,0.001,0.,0.001
91,0.267,0.,0.267,0.149,0.,0.149,0.093,0.,0.093,0.061,0.,0.061,0.17,0.,0.17,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
92,0.281,0.,0.281,0.161,0.,0.161,0.102,0.,0.102,0.069,0.,0.069,0.176,0.,0.176,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
93,0.268,0.,0.268,0.16,0.004,0.156,0.096,0.,0.096,0.07,0.004,0.066,0.169,0.,0.169,0.001,0.,0.001,0.088,0.,0.087,0.001,0.,0.001
94,0.276,0.,0.276,0.17,0.003,0.166,0.097,0.,0.097,0.068,0.,0.068,0.176,0.,0.176,0.001,0.,0.001,0.1,0.003,0.096,0.001,0.,0.001
95,0.281,0.,0.281,0.179,0.,0.179,0.095,0.,0.095,0.076,0.,0.076,0.183,0.,0.183,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
96,0.278,0.003,0.274,0.174,0.,0.174,0.088,0.,0.088,0.078,0.,0.078,0.182,0.,0.182,0.006,0.003,0.002,0.093,0.,0.093,0.001,0.,0.001
97,0.279,0.,0.279,0.198,0.,0.198,0.095,0.,0.095,0.094,0.,0.094,0.181,0.,0.181,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
98,0.284,0.,0.284,0.174,0.,0.174,0.094,0.,0.094,0.078,0.,0.078,0.187,0.,0.187,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
99,0.292,0.003,0.288,0.178,0.,0.178,0.096,0.003,0.092,0.079,0.,0.079,0.192,0.,0.192,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
100,0.333,0.003,0.329,0.183,0.,0.183,0.118,0.003,0.114,0.079,0.,0.079,0.212,0.,0.212,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
110,0.363,0.,0.363,0.231,0.,0.231,0.124,0.,0.124,0.102,0.,0.102,0.236,0.,0.236,0.001,0.,0.001,0.125,0.,0.125,0.001,0.,0.001
120,0.442,0.,0.442,0.28,0.,0.28,0.149,0.,0.149,0.128,0.,0.128,0.289,0.,0.289,0.001,0.,0.001,0.148,0.,0.148,0.001,0.,0.001
130,0.522,0.,0.522,0.323,0.003,0.319,0.172,0.,0.172,0.158,0.003,0.154,0.347,0.,0.347,0.001,0.,0.001,0.161,0.,0.161,0.001,0.,0.001
140,0.681,0.007,0.673,0.364,0.,0.363,0.25,0.003,0.246,0.161,0.,0.161,0.427,0.003,0.423,0.002,0.,0.002,0.198,0.,0.198,0.002,0.,0.002
150,0.817,0.003,0.813,0.523,0.007,0.515,0.251,0.003,0.248,0.198,0.004,0.193,0.562,0.,0.561,0.002,0.,0.002,0.322,0.003,0.318,0.002,0.,0.002
160,0.857,0.008,0.849,0.453,0.004,0.449,0.318,0.004,0.314,0.185,0.,0.185,0.534,0.003,0.53,0.002,0.,0.002,0.264,0.003,0.26,0.002,0.,0.002
170,0.891,0.003,0.887,0.527,0.003,0.523,0.305,0.,0.305,0.218,0.003,0.214,0.582,0.003,0.578,0.002,0.,0.002,0.304,0.,0.304,0.002,0.,0.002
180,1.,0.004,0.996,0.582,0.003,0.577,0.33,0.,0.33,0.245,0.,0.245,0.665,0.004,0.66,0.003,0.,0.003,0.332,0.003,0.327,0.003,0.,0.003
190,1.156,0.,1.156,0.688,0.,0.688,0.406,0.,0.406,0.302,0.,0.302,0.744,0.,0.744,0.003,0.,0.003,0.381,0.,0.381,0.003,0.,0.003
200,1.47,0.,1.469,0.872,0.003,0.869,0.434,0.,0.434,0.339,0.,0.339,1.031,0.,1.03,0.003,0.,0.003,0.44,0.003,0.437,0.003,0.,0.003
210,1.499,0.,1.499,0.926,0.,0.926,0.513,0.,0.513,0.394,0.,0.394,0.979,0.,0.979,0.004,0.,0.004,0.525,0.,0.525,0.004,0.,0.004
220,1.514,0.007,1.506,0.893,0.,0.893,0.482,0.004,0.477,0.354,0.,0.354,1.026,0.003,1.022,0.004,0.,0.004,0.533,0.,0.533,0.004,0.,0.004
230,1.667,0.003,1.663,1.064,0.,1.064,0.525,0.,0.524,0.439,0.,0.439,1.136,0.003,1.132,0.004,0.,0.004,0.599,0.,0.599,0.023,0.,0.023
240,1.932,0.,1.932,1.168,0.,1.168,0.685,0.,0.685,0.48,0.,0.48,1.239,0.,1.239,0.005,0.,0.005,0.681,0.,0.68,0.005,0.,0.005
250,2.071,0.004,2.066,1.471,0.008,1.463,0.64,0.,0.64,0.639,0.,0.639,1.424,0.004,1.42,0.005,0.,0.005,0.826,0.007,0.818,0.005,0.,0.005
