param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
11,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.011,0.003,0.007,0.006,0.,0.006,0.003,0.,0.002,0.002,0.,0.002,0.007,0.002,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.022,0.,0.022,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.029,0.,0.029,0.019,0.,0.019,0.006,0.,0.006,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
23,0.02,0.,0.02,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
25,0.024,0.,0.024,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.025,0.,0.025,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
28,0.042,0.,0.042,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
29,0.029,0.,0.029,0.015,0.,0.015,0.009,0.,0.009,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
30,0.109,0.,0.109,0.016,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.098,0.,0.098,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
31,0.032,0.,0.032,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.036,0.,0.036,0.018,0.,0.018,0.011,0.,0.011,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
33,0.036,0.,0.036,0.021,0.,0.021,0.012,0.,0.012,0.009,0.,0.009,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
34,0.057,0.,0.057,0.035,0.,0.035,0.012,0.,0.012,0.009,0.,0.009,0.044,0.,0.044,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
35,0.04,0.,0.04,0.022,0.,0.022,0.013,0.,0.013,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.042,0.,0.042,0.103,0.,0.102,0.013,0.,0.013,0.09,0.,0.089,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.043,0.,0.043,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
38,0.044,0.,0.044,0.026,0.,0.026,0.013,0.,0.013,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
39,0.047,0.,0.047,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
40,0.06,0.,0.06,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
41,0.052,0.,0.052,0.048,0.,0.048,0.016,0.,0.017,0.013,0.,0.013,0.034,0.,0.034,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
42,0.055,0.,0.055,0.031,0.,0.031,0.018,0.,0.018,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
43,0.072,0.,0.072,0.033,0.,0.033,0.019,0.,0.019,0.014,0.,0.014,0.051,0.,0.051,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
44,0.138,0.,0.138,0.033,0.,0.033,0.02,0.,0.02,0.014,0.,0.014,0.117,0.,0.117,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
45,0.064,0.,0.064,0.033,0.,0.033,0.021,0.,0.021,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
46,0.084,0.,0.084,0.036,0.,0.036,0.022,0.,0.022,0.015,0.,0.015,0.061,0.,0.061,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
47,0.068,0.,0.068,0.036,0.,0.036,0.022,0.,0.022,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
48,0.068,0.,0.068,0.049,0.,0.049,0.021,0.,0.021,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
49,0.076,0.,0.076,0.04,0.,0.04,0.025,0.,0.025,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
50,0.072,0.,0.072,0.042,0.001,0.041,0.023,0.,0.023,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
51,0.093,0.,0.093,0.042,0.,0.042,0.027,0.,0.027,0.017,0.,0.017,0.064,0.,0.064,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
52,0.079,0.,0.079,0.06,0.,0.06,0.025,0.,0.025,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
53,0.179,0.,0.179,0.129,0.,0.129,0.11,0.,0.11,0.022,0.,0.022,0.068,0.,0.068,0.,0.,0.,0.025,0.,0.025,0.081,0.,0.081
54,0.09,0.,0.09,0.05,0.,0.05,0.029,0.,0.029,0.023,0.,0.023,0.059,0.,0.059,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
55,0.108,0.,0.108,0.051,0.,0.051,0.03,0.,0.03,0.023,0.,0.023,0.076,0.,0.076,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
56,0.093,0.,0.093,0.072,0.,0.072,0.031,0.,0.031,0.023,0.,0.023,0.06,0.,0.06,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
57,0.096,0.,0.096,0.056,0.,0.056,0.029,0.,0.029,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
58,0.098,0.,0.098,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.065,0.,0.065,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
59,0.1,0.,0.1,0.056,0.,0.056,0.032,0.,0.032,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.105,0.,0.105,0.068,0.,0.068,0.033,0.,0.033,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
61,0.108,0.,0.108,0.061,0.,0.061,0.035,0.,0.035,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
62,0.114,0.,0.114,0.079,0.,0.079,0.036,0.,0.036,0.028,0.,0.028,0.076,0.,0.076,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
63,0.116,0.,0.116,0.144,0.,0.144,0.036,0.,0.036,0.029,0.,0.029,0.078,0.,0.078,0.,0.,0.,0.113,0.,0.113,0.,0.,0.
64,0.121,0.,0.121,0.069,0.,0.069,0.042,0.,0.042,0.03,0.,0.03,0.077,0.,0.077,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
65,0.121,0.,0.121,0.089,0.,0.089,0.039,0.,0.039,0.031,0.,0.031,0.08,0.,0.08,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
66,0.126,0.,0.126,0.073,0.,0.073,0.041,0.,0.041,0.032,0.,0.032,0.083,0.,0.083,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
67,0.137,0.,0.137,0.071,0.,0.071,0.046,0.,0.046,0.03,0.,0.03,0.089,0.,0.089,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
68,0.139,0.003,0.134,0.073,0.,0.073,0.042,0.,0.042,0.031,0.,0.031,0.095,0.003,0.089,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
69,0.14,0.,0.14,0.077,0.,0.077,0.042,0.,0.042,0.031,0.,0.031,0.095,0.,0.095,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
70,0.143,0.,0.142,0.078,0.,0.078,0.043,0.,0.043,0.032,0.,0.032,0.097,0.,0.097,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
71,0.147,0.004,0.143,0.08,0.,0.08,0.045,0.,0.045,0.034,0.,0.034,0.1,0.004,0.096,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
72,0.151,0.003,0.147,0.083,0.,0.083,0.048,0.,0.048,0.036,0.,0.036,0.101,0.003,0.097,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
73,0.158,0.003,0.154,0.084,0.,0.084,0.05,0.,0.05,0.035,0.,0.035,0.105,0.003,0.101,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
74,0.161,0.,0.161,0.086,0.,0.086,0.053,0.,0.053,0.036,0.,0.036,0.106,0.,0.106,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
75,0.163,0.,0.163,0.089,0.,0.089,0.058,0.,0.058,0.037,0.,0.037,0.103,0.,0.103,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
76,0.161,0.,0.161,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.106,0.,0.106,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
77,0.167,0.,0.167,0.094,0.,0.094,0.055,0.,0.055,0.039,0.,0.039,0.109,0.,0.109,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
78,0.176,0.,0.176,0.095,0.,0.095,0.062,0.,0.062,0.04,0.,0.04,0.112,0.,0.112,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
79,0.185,0.,0.185,0.098,0.,0.098,0.065,0.,0.065,0.04,0.,0.04,0.117,0.,0.117,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
80,0.202,0.,0.202,0.105,0.,0.105,0.071,0.,0.071,0.046,0.,0.046,0.128,0.,0.128,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
81,0.196,0.,0.196,0.106,0.,0.106,0.071,0.,0.071,0.044,0.,0.044,0.123,0.,0.123,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
82,0.196,0.,0.196,0.106,0.,0.106,0.07,0.,0.07,0.045,0.,0.045,0.123,0.,0.123,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
83,0.213,0.,0.213,0.109,0.,0.109,0.075,0.,0.075,0.046,0.,0.046,0.135,0.,0.135,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
84,0.207,0.,0.207,0.112,0.,0.112,0.072,0.,0.072,0.047,0.,0.047,0.133,0.,0.133,0.001,0.,0.001,0.062,0.,0.062,0.001,0.,0.001
85,0.212,0.,0.212,0.116,0.,0.116,0.077,0.,0.077,0.048,0.,0.048,0.133,0.,0.133,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
86,0.227,0.,0.227,0.118,0.,0.118,0.079,0.,0.079,0.05,0.,0.05,0.146,0.,0.146,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
87,0.222,0.,0.222,0.124,0.,0.124,0.079,0.,0.079,0.053,0.,0.053,0.14,0.,0.14,0.001,0.,0.001,0.069,0.,0.068,0.001,0.,0.001
88,0.238,0.,0.238,0.13,0.,0.13,0.083,0.,0.083,0.053,0.,0.053,0.152,0.,0.152,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
89,0.243,0.,0.243,0.134,0.,0.134,0.087,0.,0.087,0.054,0.,0.054,0.153,0.,0.153,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
90,0.235,0.,0.235,0.132,0.,0.132,0.084,0.,0.084,0.055,0.,0.055,0.148,0.,0.148,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
91,0.249,0.,0.249,0.136,0.,0.136,0.089,0.,0.089,0.057,0.,0.057,0.158,0.,0.158,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
92,0.266,0.,0.266,0.148,0.002,0.145,0.095,0.,0.095,0.066,0.002,0.064,0.169,0.,0.169,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
93,0.249,0.,0.249,0.147,0.,0.147,0.089,0.,0.089,0.066,0.,0.066,0.157,0.,0.157,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
94,0.266,0.,0.266,0.155,0.,0.155,0.091,0.,0.091,0.064,0.,0.064,0.173,0.,0.173,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
95,0.266,0.003,0.261,0.162,0.,0.162,0.09,0.,0.09,0.071,0.,0.071,0.172,0.003,0.168,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
96,0.265,0.003,0.259,0.156,0.,0.156,0.088,0.003,0.082,0.072,0.,0.072,0.169,0.,0.169,0.005,0.,0.005,0.082,0.,0.082,0.001,0.,0.001
97,0.263,0.003,0.259,0.179,0.,0.179,0.091,0.,0.091,0.087,0.,0.087,0.169,0.003,0.165,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
98,0.267,0.,0.267,0.16,0.,0.16,0.089,0.,0.089,0.073,0.,0.073,0.175,0.,0.175,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
99,0.275,0.,0.275,0.164,0.003,0.16,0.091,0.,0.091,0.075,0.003,0.071,0.182,0.,0.182,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
100,0.31,0.003,0.306,0.175,0.,0.175,0.112,0.003,0.108,0.075,0.,0.074,0.197,0.,0.196,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
110,0.337,0.,0.337,0.211,0.003,0.206,0.115,0.,0.115,0.096,0.,0.096,0.219,0.,0.219,0.001,0.,0.001,0.111,0.003,0.107,0.001,0.,0.001
120,0.415,0.,0.415,0.256,0.003,0.253,0.139,0.,0.138,0.12,0.,0.12,0.273,0.,0.273,0.001,0.,0.001,0.133,0.002,0.13,0.001,0.,0.001
130,0.488,0.,0.488,0.299,0.,0.299,0.16,0.,0.16,0.145,0.,0.145,0.324,0.,0.324,0.001,0.,0.001,0.151,0.,0.151,0.001,0.,0.001
140,0.631,0.,0.63,0.336,0.,0.336,0.235,0.,0.235,0.151,0.,0.151,0.392,0.,0.392,0.002,0.,0.002,0.181,0.,0.181,0.002,0.,0.002
150,0.744,0.,0.744,0.482,0.,0.482,0.237,0.,0.237,0.182,0.,0.182,0.504,0.,0.504,0.002,0.,0.002,0.297,0.,0.297,0.002,0.,0.002
160,0.801,0.,0.801,0.413,0.003,0.409,0.299,0.,0.299,0.173,0.,0.172,0.498,0.,0.498,0.002,0.,0.002,0.236,0.003,0.232,0.002,0.,0.002
170,0.841,0.,0.841,0.486,0.007,0.478,0.285,0.,0.285,0.203,0.003,0.199,0.552,0.,0.552,0.002,0.,0.002,0.278,0.003,0.274,0.002,0.,0.002
180,0.935,0.004,0.929,0.538,0.007,0.53,0.308,0.,0.307,0.228,0.003,0.224,0.623,0.003,0.617,0.002,0.,0.002,0.305,0.003,0.301,0.002,0.,0.002
190,1.082,0.,1.081,0.639,0.004,0.635,0.381,0.,0.381,0.286,0.,0.286,0.696,0.,0.695,0.003,0.,0.003,0.348,0.004,0.344,0.003,0.,0.003
200,1.378,0.,1.377,0.81,0.,0.81,0.413,0.,0.412,0.314,0.,0.314,0.96,0.,0.96,0.003,0.,0.003,0.409,0.,0.409,0.003,0.,0.003
210,1.392,0.,1.392,0.855,0.,0.855,0.483,0.,0.483,0.372,0.,0.372,0.903,0.,0.903,0.003,0.,0.003,0.478,0.,0.478,0.003,0.,0.003
220,1.415,0.003,1.411,0.816,0.003,0.811,0.455,0.003,0.451,0.332,0.,0.331,0.954,0.,0.954,0.004,0.,0.004,0.478,0.003,0.474,0.004,0.,0.004
230,1.557,0.004,1.553,0.975,0.,0.975,0.494,0.,0.494,0.41,0.,0.41,1.056,0.004,1.052,0.004,0.,0.004,0.543,0.,0.543,0.02,0.,0.02
240,1.798,0.,1.797,1.069,0.,1.069,0.635,0.,0.635,0.452,0.,0.452,1.156,0.,1.156,0.004,0.,0.004,0.61,0.,0.61,0.004,0.,0.004
250,1.945,0.003,1.941,1.35,0.015,1.334,0.611,0.003,0.607,0.585,0.004,0.581,1.328,0.,1.328,0.004,0.,0.004,0.758,0.011,0.746,0.005,0.,0.004
260,2.029,0.007,2.021,1.21,0.007,1.202,0.638,0.007,0.63,0.451,0.,0.451,1.384,0.,1.384,0.005,0.,0.005,0.752,0.007,0.744,0.005,0.,0.005
270,2.266,0.008,2.258,1.314,0.011,1.302,0.772,0.,0.772,0.493,0.,0.493,1.487,0.007,1.478,0.005,0.,0.005,0.813,0.011,0.801,0.005,0.,0.005
280,2.399,0.,2.399,1.444,0.,1.443,0.735,0.,0.735,0.64,0.,0.64,1.656,0.,1.656,0.005,0.,0.005,0.795,0.,0.795,0.005,0.,0.005
290,2.764,0.,2.763,1.48,0.,1.48,0.904,0.,0.904,0.577,0.,0.577,1.851,0.,1.851,0.006,0.,0.006,0.894,0.,0.894,0.006,0.,0.006
300,2.875,0.003,2.871,1.58,0.015,1.564,0.84,0.,0.84,0.628,0.,0.628,2.027,0.003,2.022,0.006,0.,0.006,0.943,0.015,0.927,0.006,0.,0.006
310,2.981,0.011,2.968,1.854,0.,1.854,0.896,0.003,0.891,0.766,0.,0.766,2.072,0.007,2.063,0.011,0.,0.011,1.078,0.,1.078,0.007,0.,0.007
320,3.281,0.003,3.277,1.887,0.007,1.879,0.975,0.,0.975,0.709,0.007,0.701,2.296,0.003,2.292,0.007,0.,0.007,1.16,0.,1.16,0.016,0.,0.016
330,3.831,0.043,3.787,1.99,0.011,1.978,1.165,0.016,1.148,0.81,0.,0.81,2.657,0.027,2.628,0.007,0.,0.007,1.171,0.011,1.158,0.007,0.,0.007
340,3.575,0.,3.574,2.167,0.,2.167,1.092,0.,1.092,0.8,0.,0.8,2.472,0.,2.472,0.008,0.,0.008,1.357,0.,1.357,0.008,0.,0.008
350,3.955,0.015,3.939,2.329,0.,2.329,1.138,0.,1.138,0.972,0.,0.972,2.807,0.015,2.791,0.008,0.,0.008,1.347,0.,1.346,0.008,0.,0.008
360,4.166,0.,4.166,2.449,0.,2.449,1.194,0.,1.194,1.013,0.,1.012,2.96,0.,2.96,0.009,0.,0.009,1.425,0.,1.424,0.009,0.,0.009
370,4.6,0.,4.599,2.531,0.,2.531,1.44,0.,1.44,0.935,0.,0.935,3.148,0.,3.147,0.009,0.,0.009,1.585,0.,1.585,0.009,0.,0.009
380,4.833,0.,4.832,2.782,0.,2.782,1.505,0.,1.505,1.004,0.,1.004,3.316,0.,3.315,0.009,0.,0.009,1.766,0.,1.765,0.01,0.,0.01
390,5.038,0.,5.037,3.264,0.,3.264,1.474,0.,1.474,1.203,0.,1.203,3.551,0.,3.55,0.01,0.,0.01,2.048,0.,2.048,0.01,0.,0.01
400,5.208,0.011,5.192,3.038,0.035,3.001,1.452,0.,1.452,1.1,0.007,1.092,3.742,0.011,3.726,0.012,0.,0.012,1.924,0.027,1.896,0.011,0.,0.011
