param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.003 0. 0.003 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.004 0.003 0. 0.003 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0. 0.004 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.006 0.002 0.003 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0.002 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.006 0.004 0.002 0.004 0.004 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.004 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.008 0.003 0.004 0.004 0.003 0. 0.001 0. 0.001 0. 0. 0. 0.005 0.002 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
10 0.009 0.005 0.003 0.005 0.003 0.001 0.002 0.002 0. 0.001 0. 0.001 0.007 0.003 0.003 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
11 0.057 0.001 0.056 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.055 0. 0.054 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.008 0. 0.007 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.009 0. 0.009 0.058 0.01 0.047 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.055 0.01 0.045 0. 0. 0.
14 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0.003 0.008 0.007 0. 0.007 0.003 0.003 0. 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
25 0.023 0. 0.023 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.025 0. 0.025 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.028 0. 0.028 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.031 0. 0.031 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.031 0. 0.031 0.019 0. 0.019 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.035 0. 0.035 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.036 0. 0.036 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.037 0. 0.037 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.042 0. 0.042 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.043 0. 0.043 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.046 0. 0.046 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.047 0. 0.047 0.029 0. 0.029 0.014 0. 0.014 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.049 0. 0.049 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.052 0. 0.052 0.032 0. 0.032 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.055 0. 0.055 0.031 0. 0.031 0.018 0. 0.018 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.059 0. 0.059 0.037 0. 0.037 0.018 0. 0.018 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.061 0. 0.061 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.064 0. 0.064 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.065 0. 0.065 0.037 0. 0.037 0.023 0. 0.023 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.068 0. 0.068 0.042 0. 0.042 0.023 0. 0.023 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.072 0. 0.072 0.04 0. 0.04 0.024 0. 0.024 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.072 0. 0.072 0.041 0. 0.041 0.024 0. 0.024 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.078 0. 0.078 0.045 0. 0.045 0.027 0. 0.027 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.143 0.019 0.123 0.114 0.033 0.081 0.024 0. 0.024 0.074 0.014 0.06 0.118 0.019 0.098 0. 0. 0. 0.038 0.016 0.021 0.001 0.001 0.
51 0.082 0. 0.082 0.048 0. 0.048 0.026 0. 0.026 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002
52 0.087 0. 0.087 0.052 0. 0.052 0.026 0. 0.026 0.024 0. 0.024 0.059 0. 0.059 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
53 0.087 0. 0.087 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
54 0.09 0. 0.09 0.051 0. 0.051 0.029 0. 0.029 0.022 0. 0.022 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.027 0. 0. 0.
55 0.094 0. 0.094 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.098 0. 0.098 0.056 0. 0.056 0.03 0. 0.03 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.103 0. 0.103 0.06 0. 0.06 0.033 0. 0.033 0.028 0. 0.028 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
58 0.104 0. 0.104 0.059 0. 0.059 0.033 0. 0.033 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
59 0.106 0. 0.106 0.061 0. 0.061 0.036 0. 0.036 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
60 0.107 0. 0.107 0.062 0. 0.062 0.034 0. 0.034 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
61 0.12 0. 0.12 0.066 0. 0.066 0.037 0. 0.037 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
62 0.123 0. 0.123 0.066 0. 0.066 0.04 0. 0.04 0.029 0. 0.029 0.081 0. 0.081 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
63 0.12 0. 0.12 0.071 0. 0.071 0.039 0. 0.039 0.032 0. 0.032 0.079 0. 0.079 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
64 0.126 0. 0.126 0.071 0. 0.071 0.041 0. 0.041 0.032 0. 0.032 0.083 0. 0.083 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
65 0.13 0. 0.13 0.077 0. 0.077 0.044 0. 0.044 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.131 0. 0.131 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.136 0. 0.136 0.081 0. 0.081 0.046 0. 0.046 0.033 0. 0.033 0.088 0. 0.088 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.141 0. 0.141 0.082 0. 0.082 0.05 0. 0.05 0.036 0. 0.036 0.089 0. 0.089 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
69 0.151 0. 0.151 0.082 0. 0.082 0.053 0. 0.053 0.037 0. 0.037 0.096 0. 0.096 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
70 0.154 0. 0.154 0.088 0. 0.088 0.052 0. 0.052 0.036 0. 0.036 0.099 0. 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
71 0.156 0. 0.156 0.086 0. 0.086 0.055 0. 0.055 0.039 0. 0.039 0.099 0. 0.099 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
72 0.153 0. 0.153 0.089 0. 0.089 0.052 0. 0.052 0.041 0. 0.041 0.099 0. 0.099 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
73 0.158 0. 0.158 0.095 0. 0.095 0.052 0. 0.052 0.038 0. 0.038 0.104 0. 0.104 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
74 0.164 0. 0.164 0.093 0. 0.093 0.055 0. 0.055 0.041 0. 0.041 0.107 0. 0.107 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
75 0.173 0. 0.173 0.096 0.003 0.092 0.059 0. 0.059 0.041 0. 0.041 0.112 0. 0.112 0. 0. 0. 0.053 0.003 0.049 0. 0. 0.
76 0.175 0. 0.175 0.104 0. 0.104 0.054 0. 0.054 0.046 0. 0.046 0.119 0. 0.119 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
77 0.196 0. 0.196 0.103 0. 0.103 0.067 0. 0.067 0.043 0. 0.043 0.119 0. 0.119 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
78 0.181 0. 0.181 0.101 0. 0.101 0.063 0. 0.063 0.046 0. 0.046 0.116 0. 0.116 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
79 0.185 0.003 0.181 0.106 0. 0.106 0.062 0.003 0.058 0.048 0. 0.048 0.121 0. 0.121 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
80 0.207 0. 0.207 0.109 0. 0.109 0.069 0. 0.069 0.046 0. 0.046 0.135 0. 0.135 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
81 0.191 0. 0.191 0.121 0. 0.121 0.062 0. 0.062 0.054 0. 0.054 0.126 0. 0.126 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
82 0.198 0. 0.198 0.122 0. 0.122 0.067 0. 0.067 0.051 0. 0.051 0.129 0. 0.129 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
83 0.201 0. 0.201 0.119 0. 0.119 0.063 0. 0.063 0.051 0. 0.051 0.135 0. 0.135 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
84 0.207 0. 0.207 0.118 0. 0.118 0.066 0. 0.066 0.052 0. 0.052 0.139 0. 0.139 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
85 0.215 0. 0.215 0.12 0. 0.12 0.068 0. 0.068 0.054 0. 0.054 0.145 0. 0.145 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
86 0.21 0. 0.21 0.123 0. 0.123 0.068 0. 0.068 0.054 0. 0.054 0.139 0. 0.139 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
87 0.221 0. 0.221 0.13 0. 0.13 0.07 0. 0.07 0.057 0. 0.057 0.148 0. 0.148 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
88 0.228 0. 0.228 0.131 0. 0.131 0.072 0. 0.072 0.058 0. 0.058 0.153 0. 0.153 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
89 0.233 0.003 0.229 0.134 0. 0.134 0.077 0. 0.077 0.058 0. 0.058 0.154 0.003 0.15 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
90 0.24 0. 0.24 0.134 0. 0.134 0.077 0. 0.077 0.059 0. 0.059 0.16 0. 0.16 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
91 0.236 0. 0.236 0.139 0. 0.139 0.079 0. 0.079 0.062 0. 0.062 0.155 0. 0.155 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
92 0.248 0. 0.248 0.145 0.003 0.141 0.079 0. 0.079 0.064 0.003 0.061 0.166 0. 0.166 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
93 0.25 0. 0.25 0.148 0. 0.148 0.082 0. 0.082 0.063 0. 0.063 0.165 0. 0.165 0.001 0. 0. 0.082 0. 0.082 0.001 0. 0.001
94 0.273 0.003 0.269 0.159 0. 0.159 0.085 0. 0.085 0.063 0. 0.063 0.184 0.003 0.18 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
95 0.297 0. 0.297 0.155 0.003 0.151 0.11 0. 0.11 0.061 0. 0.061 0.183 0. 0.183 0.001 0. 0.001 0.091 0.003 0.087 0.001 0. 0.001
96 0.286 0. 0.285 0.156 0. 0.156 0.097 0. 0.097 0.067 0. 0.067 0.185 0. 0.185 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
97 0.292 0.003 0.289 0.153 0. 0.153 0.102 0. 0.102 0.066 0. 0.066 0.188 0.002 0.185 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
98 0.301 0.003 0.297 0.161 0. 0.161 0.106 0. 0.106 0.071 0. 0.071 0.193 0.003 0.189 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
99 0.306 0. 0.306 0.167 0. 0.167 0.109 0. 0.109 0.071 0. 0.071 0.195 0. 0.195 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
100 0.312 0. 0.312 0.176 0.003 0.173 0.109 0. 0.109 0.076 0.003 0.073 0.201 0. 0.201 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
110 0.365 0.007 0.357 0.199 0. 0.199 0.133 0.003 0.129 0.087 0. 0.087 0.228 0.003 0.224 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
120 0.443 0. 0.443 0.242 0. 0.242 0.15 0. 0.15 0.102 0. 0.102 0.29 0. 0.29 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
130 0.487 0. 0.487 0.286 0.003 0.283 0.163 0. 0.163 0.121 0. 0.121 0.321 0. 0.321 0.001 0. 0.001 0.162 0.003 0.158 0.001 0. 0.001
140 0.574 0.011 0.562 0.344 0.003 0.34 0.203 0.007 0.195 0.139 0.003 0.135 0.367 0.003 0.363 0.001 0. 0.001 0.201 0. 0.201 0.001 0. 0.001
150 0.714 0. 0.714 0.494 0.007 0.486 0.26 0. 0.26 0.209 0. 0.208 0.451 0. 0.451 0.002 0. 0.002 0.282 0.004 0.277 0.002 0.002 0.
160 0.749 0. 0.749 0.449 0.003 0.445 0.254 0. 0.254 0.196 0. 0.196 0.491 0. 0.491 0.002 0. 0.002 0.249 0.003 0.245 0.002 0. 0.002
170 0.909 0. 0.909 0.538 0.004 0.534 0.32 0. 0.32 0.229 0. 0.229 0.585 0. 0.585 0.002 0. 0.002 0.304 0.004 0.3 0.002 0. 0.002
180 1.018 0. 1.018 0.592 0.007 0.585 0.359 0. 0.359 0.28 0.003 0.276 0.654 0. 0.654 0.002 0. 0.002 0.307 0.003 0.303 0.002 0. 0.002
190 1.059 0. 1.059 0.641 0.007 0.633 0.346 0. 0.346 0.27 0.003 0.267 0.707 0. 0.707 0.003 0. 0.003 0.366 0.003 0.362 0.002 0. 0.002
200 1.258 0.007 1.25 0.81 0. 0.81 0.398 0.003 0.394 0.361 0. 0.361 0.856 0.003 0.852 0.003 0. 0.002 0.444 0. 0.444 0.003 0. 0.003
210 1.344 0.003 1.34 0.754 0.008 0.746 0.444 0.003 0.44 0.316 0.004 0.312 0.895 0. 0.895 0.003 0. 0.003 0.432 0.003 0.428 0.003 0. 0.003
220 1.497 0.002 1.494 0.851 0. 0.851 0.518 0. 0.518 0.346 0. 0.346 0.972 0.001 0.971 0.003 0. 0.003 0.499 0. 0.499 0.003 0. 0.003
230 1.712 0. 1.712 0.983 0. 0.983 0.564 0. 0.564 0.42 0. 0.42 1.142 0. 1.141 0.003 0. 0.003 0.557 0. 0.557 0.004 0. 0.004
240 1.743 0. 1.743 1.087 0.007 1.079 0.559 0. 0.559 0.469 0.003 0.465 1.177 0. 1.177 0.004 0. 0.004 0.612 0.003 0.608 0.004 0. 0.004
250 1.948 0.011 1.936 1.156 0.004 1.152 0.675 0.003 0.672 0.471 0.003 0.467 1.267 0.007 1.259 0.004 0. 0.004 0.678 0. 0.678 0.005 0. 0.005
260 2.145 0. 2.145 1.16 0.011 1.148 0.745 0. 0.745 0.474 0.003 0.47 1.392 0. 1.392 0.004 0. 0.004 0.679 0.007 0.671 0.004 0. 0.004
270 2.273 0. 2.273 1.294 0.02 1.274 0.722 0. 0.722 0.525 0.012 0.513 1.544 0. 1.544 0.005 0. 0.005 0.761 0.007 0.753 0.005 0. 0.005
280 2.601 0. 2.601 1.424 0. 1.424 0.868 0. 0.868 0.601 0. 0.601 1.726 0. 1.726 0.005 0. 0.005 0.815 0. 0.815 0.005 0. 0.005
290 2.665 0.023 2.641 1.558 0. 1.558 0.862 0.012 0.85 0.62 0. 0.62 1.795 0.011 1.783 0.005 0. 0.005 0.929 0. 0.929 0.006 0. 0.006
300 2.833 0.024 2.808 1.757 0.011 1.745 0.862 0.011 0.85 0.741 0.003 0.737 1.963 0.011 1.951 0.006 0. 0.005 1.009 0.007 1.001 0.006 0. 0.006
310 3.013 0.007 3.004 1.863 0.007 1.854 0.983 0. 0.983 0.749 0.007 0.741 2.021 0.007 2.013 0.006 0. 0.006 1.104 0. 1.104 0.006 0. 0.006
320 3.36 0. 3.36 1.885 0. 1.885 1.044 0. 1.044 0.727 0. 0.727 2.307 0. 2.307 0.006 0. 0.006 1.148 0. 1.148 0.006 0. 0.006
330 3.67 0.011 3.658 1.953 0. 1.953 1.178 0.011 1.166 0.775 0. 0.775 2.47 0. 2.47 0.019 0. 0.019 1.168 0. 1.168 0.007 0. 0.007
340 3.619 0.011 3.606 2.179 0. 2.179 1.127 0. 1.127 0.921 0. 0.921 2.482 0.011 2.469 0.007 0. 0.007 1.247 0. 1.247 0.007 0. 0.007
350 3.876 0.007 3.868 2.399 0.031 2.366 1.226 0. 1.226 0.907 0.007 0.899 2.641 0.007 2.632 0.007 0. 0.007 1.474 0.024 1.45 0.015 0. 0.015
360 4.256 0. 4.255 2.415 0.019 2.393 1.282 0. 1.281 0.927 0.007 0.919 2.963 0. 2.963 0.008 0. 0.008 1.477 0.011 1.463 0.008 0. 0.008
370 4.612 0.003 4.607 2.651 0. 2.651 1.401 0. 1.401 1.072 0. 1.072 3.2 0.002 3.196 0.008 0. 0.008 1.568 0. 1.568 0.009 0. 0.009
380 4.921 0. 4.92 2.595 0.023 2.571 1.584 0. 1.584 1.043 0.007 1.035 3.325 0. 3.325 0.009 0. 0.009 1.541 0.015 1.525 0.008 0. 0.008
390 4.982 0.016 4.966 3.074 0.011 3.062 1.504 0. 1.504 1.392 0. 1.392 3.466 0.015 3.45 0.009 0. 0.009 1.67 0.011 1.658 0.009 0. 0.009
400 5.279 0.023 5.255 3.093 0.015 3.077 1.561 0.011 1.549 1.151 0. 1.15 3.696 0.011 3.683 0.021 0. 0.021 1.925 0.015 1.909 0.01 0. 0.01
