param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.001,0.,0.,0.
3,0.003,0.002,0.,0.,0.003,0.,0.001,0.
4,0.004,0.002,0.,0.,0.003,0.,0.001,0.
5,0.004,0.002,0.,0.,0.003,0.,0.001,0.
6,0.005,0.003,0.001,0.001,0.004,0.,0.001,0.
7,0.005,0.003,0.001,0.,0.004,0.,0.002,0.
8,0.007,0.004,0.001,0.,0.005,0.,0.003,0.
9,0.008,0.006,0.001,0.001,0.006,0.,0.003,0.
10,0.009,0.007,0.002,0.002,0.007,0.,0.004,0.
11,0.067,0.007,0.002,0.003,0.064,0.,0.004,0.
12,0.01,0.008,0.002,0.002,0.007,0.,0.005,0.
13,0.012,0.057,0.002,0.001,0.009,0.,0.054,0.
14,0.012,0.006,0.002,0.002,0.009,0.,0.004,0.
15,0.012,0.006,0.003,0.002,0.008,0.,0.004,0.
16,0.014,0.008,0.003,0.002,0.011,0.,0.005,0.
17,0.019,0.008,0.004,0.003,0.014,0.,0.005,0.
18,0.017,0.01,0.005,0.003,0.011,0.,0.006,0.
19,0.019,0.011,0.005,0.003,0.013,0.,0.007,0.
20,0.021,0.011,0.005,0.003,0.015,0.,0.006,0.
21,0.021,0.014,0.006,0.005,0.014,0.,0.008,0.
22,0.021,0.014,0.005,0.005,0.015,0.,0.007,0.
23,0.029,0.016,0.007,0.006,0.022,0.,0.009,0.
24,0.026,0.015,0.007,0.006,0.018,0.,0.008,0.
25,0.028,0.016,0.009,0.006,0.018,0.,0.009,0.
26,0.03,0.022,0.009,0.007,0.02,0.,0.014,0.
27,0.037,0.019,0.009,0.007,0.026,0.,0.011,0.
28,0.037,0.019,0.01,0.007,0.026,0.,0.01,0.
29,0.039,0.021,0.011,0.008,0.027,0.,0.012,0.
30,0.04,0.022,0.011,0.009,0.028,0.,0.012,0.
31,0.043,0.024,0.013,0.009,0.029,0.,0.013,0.
32,0.05,0.026,0.013,0.011,0.036,0.,0.013,0.
33,0.047,0.029,0.015,0.01,0.03,0.,0.017,0.
34,0.049,0.027,0.016,0.011,0.031,0.,0.015,0.
35,0.051,0.035,0.015,0.013,0.035,0.,0.02,0.
36,0.053,0.031,0.018,0.013,0.034,0.,0.017,0.
37,0.057,0.033,0.017,0.015,0.039,0.,0.017,0.
38,0.058,0.038,0.019,0.013,0.037,0.,0.023,0.
39,0.061,0.034,0.02,0.015,0.039,0.,0.018,0.
