param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.005,0.005,0.,0.003,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.002,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.006,0.,0.005,0.004,0.002,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.006,0.,0.006,0.004,0.003,0.001,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
9,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.06,0.019,0.041,0.005,0.003,0.002,0.001,0.,0.001,0.001,0.,0.001,0.058,0.019,0.039,0.,0.,0.,0.003,0.002,0.,0.,0.,0.
11,0.007,0.,0.007,0.006,0.001,0.004,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.009,0.,0.008,0.059,0.009,0.049,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.004,0.001,0.003,0.052,0.008,0.044
13,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.012,0.,0.012,0.007,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.016,0.,0.016,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.023,0.,0.022,0.012,0.,0.012,0.006,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.023,0.,0.022,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.016,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.024,0.,0.024,0.013,0.,0.012,0.008,0.,0.008,0.005,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.025,0.,0.025,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.026,0.,0.026,0.016,0.,0.016,0.008,0.,0.008,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.03,0.,0.03,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
28,0.03,0.,0.03,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.033,0.,0.033,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.034,0.,0.034,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
31,0.037,0.,0.037,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.037,0.,0.037,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.04,0.,0.04,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.041,0.,0.041,0.023,0.,0.022,0.013,0.,0.013,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
35,0.047,0.,0.047,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.046,0.,0.046,0.025,0.,0.024,0.014,0.,0.014,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.049,0.,0.049,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
38,0.052,0.,0.052,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.053,0.,0.053,0.029,0.,0.029,0.017,0.,0.017,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
40,0.055,0.,0.055,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
41,0.058,0.,0.058,0.03,0.,0.03,0.018,0.,0.018,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
42,0.061,0.,0.061,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
43,0.064,0.,0.064,0.034,0.,0.034,0.02,0.,0.02,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
44,0.068,0.,0.068,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.044,0.,0.044,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.
45,0.07,0.,0.07,0.037,0.,0.036,0.024,0.,0.024,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.019,0.,0.,0.
46,0.07,0.,0.07,0.038,0.,0.038,0.023,0.,0.023,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
47,0.075,0.,0.075,0.04,0.,0.04,0.026,0.,0.026,0.017,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001
48,0.077,0.,0.077,0.041,0.,0.041,0.026,0.,0.026,0.018,0.,0.018,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
49,0.082,0.,0.082,0.045,0.,0.045,0.025,0.,0.025,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.145,0.032,0.112,0.107,0.024,0.083,0.025,0.,0.025,0.07,0.,0.07,0.118,0.032,0.086,0.,0.,0.,0.036,0.024,0.012,0.001,0.,0.
51,0.087,0.003,0.084,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.058,0.003,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
52,0.094,0.,0.094,0.05,0.,0.05,0.029,0.,0.029,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
53,0.094,0.,0.094,0.05,0.,0.05,0.031,0.,0.031,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
54,0.095,0.,0.095,0.052,0.,0.052,0.032,0.,0.032,0.022,0.,0.022,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
55,0.1,0.,0.1,0.055,0.,0.055,0.031,0.,0.031,0.023,0.,0.023,0.067,0.,0.067,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
56,0.102,0.,0.102,0.057,0.004,0.053,0.034,0.,0.034,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.,0.031,0.003,0.027,0.,0.,0.
57,0.106,0.,0.105,0.061,0.,0.061,0.033,0.,0.033,0.028,0.,0.028,0.068,0.,0.068,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.
58,0.11,0.,0.11,0.06,0.,0.06,0.035,0.,0.035,0.026,0.,0.026,0.074,0.,0.074,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
59,0.113,0.,0.113,0.064,0.,0.064,0.038,0.,0.038,0.029,0.,0.029,0.073,0.,0.073,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
60,0.12,0.,0.12,0.064,0.,0.064,0.041,0.,0.041,0.028,0.,0.028,0.077,0.,0.077,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
61,0.122,0.,0.122,0.068,0.,0.068,0.038,0.,0.038,0.031,0.,0.031,0.081,0.,0.081,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
62,0.131,0.,0.131,0.069,0.,0.069,0.043,0.,0.043,0.031,0.,0.031,0.086,0.,0.086,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
63,0.131,0.,0.13,0.071,0.,0.071,0.042,0.,0.042,0.032,0.,0.032,0.087,0.,0.087,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
64,0.131,0.,0.131,0.073,0.,0.073,0.042,0.,0.042,0.03,0.,0.03,0.086,0.,0.086,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
65,0.136,0.,0.136,0.077,0.,0.077,0.045,0.,0.045,0.031,0.,0.031,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
66,0.138,0.,0.138,0.076,0.,0.076,0.047,0.,0.047,0.032,0.,0.032,0.089,0.,0.089,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
67,0.144,0.,0.144,0.08,0.,0.08,0.049,0.,0.049,0.034,0.,0.034,0.093,0.,0.093,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
68,0.149,0.,0.149,0.08,0.,0.08,0.051,0.,0.051,0.035,0.,0.035,0.096,0.,0.096,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
69,0.153,0.003,0.149,0.085,0.,0.085,0.052,0.,0.052,0.035,0.,0.035,0.099,0.003,0.095,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
70,0.158,0.,0.158,0.09,0.,0.089,0.054,0.,0.054,0.037,0.,0.037,0.102,0.,0.102,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
71,0.162,0.,0.162,0.089,0.,0.089,0.054,0.,0.054,0.039,0.,0.039,0.106,0.,0.106,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
72,0.163,0.003,0.159,0.093,0.004,0.089,0.053,0.,0.053,0.038,0.,0.038,0.106,0.003,0.102,0.002,0.,0.002,0.052,0.004,0.048,0.,0.,0.
73,0.166,0.,0.166,0.097,0.,0.097,0.054,0.,0.054,0.039,0.,0.039,0.109,0.,0.109,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
74,0.173,0.,0.173,0.092,0.,0.092,0.058,0.,0.058,0.041,0.,0.041,0.113,0.,0.113,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
75,0.181,0.,0.181,0.099,0.,0.099,0.061,0.,0.061,0.041,0.,0.041,0.118,0.,0.118,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
76,0.198,0.,0.198,0.109,0.,0.109,0.068,0.,0.068,0.046,0.,0.046,0.127,0.,0.127,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
77,0.194,0.,0.194,0.109,0.,0.109,0.068,0.,0.068,0.045,0.,0.045,0.124,0.,0.124,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
78,0.19,0.,0.19,0.105,0.,0.105,0.063,0.,0.063,0.045,0.,0.045,0.124,0.,0.124,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
79,0.198,0.,0.198,0.107,0.,0.107,0.066,0.,0.066,0.047,0.,0.047,0.129,0.,0.129,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
80,0.216,0.,0.216,0.109,0.,0.109,0.074,0.,0.074,0.047,0.,0.047,0.139,0.,0.139,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001
81,0.208,0.003,0.204,0.119,0.003,0.115,0.069,0.,0.069,0.048,0.,0.048,0.137,0.003,0.133,0.001,0.,0.001,0.068,0.003,0.064,0.001,0.,0.001
82,0.209,0.,0.209,0.125,0.,0.125,0.07,0.,0.07,0.052,0.,0.052,0.137,0.,0.137,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.
83,0.212,0.,0.212,0.124,0.,0.124,0.068,0.,0.068,0.053,0.,0.053,0.141,0.,0.141,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
84,0.213,0.003,0.209,0.123,0.,0.123,0.071,0.003,0.067,0.053,0.,0.053,0.14,0.,0.14,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
85,0.224,0.,0.224,0.124,0.,0.124,0.072,0.,0.072,0.054,0.,0.054,0.15,0.,0.15,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
86,0.23,0.,0.23,0.126,0.,0.126,0.075,0.,0.075,0.055,0.,0.055,0.153,0.,0.153,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
87,0.242,0.,0.242,0.129,0.,0.129,0.078,0.,0.078,0.056,0.,0.056,0.16,0.,0.16,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
88,0.239,0.,0.239,0.132,0.,0.132,0.078,0.,0.078,0.057,0.,0.057,0.158,0.,0.158,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
89,0.246,0.,0.246,0.137,0.,0.137,0.078,0.,0.078,0.06,0.,0.06,0.163,0.,0.163,0.003,0.,0.003,0.074,0.,0.074,0.001,0.,0.001
90,0.252,0.,0.252,0.139,0.,0.139,0.081,0.,0.081,0.062,0.,0.062,0.168,0.,0.168,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
91,0.254,0.,0.254,0.144,0.,0.144,0.084,0.,0.084,0.063,0.,0.063,0.167,0.,0.167,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
92,0.263,0.,0.263,0.151,0.,0.15,0.084,0.,0.084,0.066,0.,0.066,0.176,0.,0.176,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
93,0.265,0.,0.265,0.153,0.,0.153,0.085,0.,0.085,0.067,0.,0.067,0.177,0.,0.177,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
94,0.284,0.003,0.28,0.168,0.,0.168,0.091,0.,0.091,0.072,0.,0.072,0.19,0.003,0.186,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
95,0.295,0.,0.295,0.151,0.,0.151,0.106,0.,0.106,0.063,0.,0.063,0.186,0.,0.186,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
96,0.304,0.003,0.3,0.158,0.,0.158,0.098,0.,0.098,0.067,0.,0.067,0.202,0.003,0.198,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
97,0.302,0.,0.302,0.156,0.,0.156,0.105,0.,0.105,0.067,0.,0.067,0.195,0.,0.195,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
98,0.311,0.,0.311,0.162,0.,0.162,0.107,0.,0.107,0.071,0.,0.071,0.201,0.,0.201,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
