param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
11,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.02,0.,0.02,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.028,0.,0.028,0.018,0.002,0.015,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.013,0.002,0.01,0.,0.,0.
23,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
25,0.022,0.,0.022,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.022,0.,0.022,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.024,0.,0.024,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
28,0.041,0.,0.041,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
29,0.027,0.,0.027,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
30,0.102,0.,0.102,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.092,0.,0.092,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
31,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.033,0.,0.033,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
33,0.033,0.,0.033,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
34,0.053,0.,0.053,0.035,0.,0.035,0.011,0.,0.011,0.008,0.,0.008,0.04,0.,0.04,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
35,0.037,0.,0.037,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.04,0.003,0.036,0.095,0.,0.095,0.012,0.,0.012,0.081,0.,0.081,0.026,0.003,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.041,0.,0.041,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
38,0.043,0.,0.043,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
39,0.045,0.,0.045,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
40,0.059,0.,0.059,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.05,0.,0.05,0.046,0.,0.046,0.016,0.,0.016,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
42,0.051,0.,0.051,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
43,0.068,0.,0.068,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.05,0.,0.05,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
44,0.129,0.,0.129,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.11,0.,0.11,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
45,0.059,0.,0.059,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
46,0.078,0.,0.078,0.035,0.,0.035,0.02,0.,0.02,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
47,0.064,0.,0.064,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
48,0.065,0.,0.065,0.049,0.,0.049,0.021,0.,0.021,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
49,0.07,0.,0.07,0.04,0.,0.04,0.021,0.,0.021,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
50,0.07,0.,0.07,0.039,0.,0.039,0.023,0.,0.023,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.022,0.,0.021,0.,0.,0.
51,0.084,0.,0.084,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
52,0.075,0.,0.075,0.058,0.,0.058,0.024,0.,0.024,0.018,0.,0.018,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
53,0.168,0.,0.168,0.118,0.,0.118,0.101,0.,0.101,0.019,0.,0.019,0.065,0.,0.065,0.,0.,0.,0.024,0.,0.024,0.073,0.,0.073
54,0.082,0.,0.082,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
55,0.101,0.,0.101,0.048,0.,0.048,0.028,0.,0.027,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
56,0.087,0.,0.087,0.068,0.,0.068,0.028,0.,0.028,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
57,0.091,0.,0.091,0.052,0.,0.052,0.028,0.,0.028,0.022,0.,0.022,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
58,0.094,0.,0.094,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.062,0.,0.062,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
59,0.096,0.,0.096,0.056,0.,0.056,0.032,0.,0.032,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.099,0.,0.099,0.068,0.,0.068,0.031,0.,0.031,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
61,0.103,0.,0.103,0.061,0.,0.06,0.034,0.,0.034,0.025,0.,0.025,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
62,0.106,0.,0.106,0.076,0.,0.076,0.035,0.,0.035,0.025,0.,0.025,0.07,0.,0.07,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
63,0.108,0.,0.108,0.134,0.,0.134,0.035,0.,0.035,0.026,0.,0.026,0.071,0.,0.071,0.,0.,0.,0.107,0.,0.107,0.,0.,0.
64,0.112,0.,0.112,0.066,0.,0.066,0.037,0.,0.037,0.027,0.,0.027,0.073,0.,0.073,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
65,0.116,0.,0.116,0.086,0.,0.086,0.038,0.,0.038,0.029,0.,0.029,0.076,0.,0.076,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
66,0.12,0.,0.12,0.07,0.,0.07,0.04,0.,0.04,0.03,0.,0.03,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
67,0.122,0.,0.121,0.071,0.,0.071,0.039,0.,0.039,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
68,0.129,0.,0.129,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.087,0.,0.087,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
69,0.135,0.,0.135,0.076,0.,0.076,0.043,0.,0.043,0.031,0.,0.031,0.09,0.,0.09,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
70,0.14,0.,0.14,0.078,0.,0.078,0.043,0.,0.043,0.032,0.,0.032,0.095,0.,0.095,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
71,0.142,0.,0.142,0.08,0.,0.08,0.045,0.,0.045,0.035,0.,0.035,0.095,0.,0.095,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
72,0.146,0.,0.146,0.081,0.,0.081,0.047,0.,0.047,0.035,0.,0.035,0.097,0.,0.097,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
73,0.149,0.,0.149,0.084,0.,0.084,0.05,0.,0.05,0.035,0.,0.035,0.097,0.,0.097,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
74,0.155,0.,0.155,0.085,0.,0.085,0.052,0.,0.052,0.037,0.,0.037,0.1,0.,0.1,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
75,0.15,0.,0.15,0.089,0.,0.089,0.05,0.,0.05,0.037,0.,0.037,0.098,0.,0.098,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
76,0.155,0.,0.155,0.093,0.,0.093,0.051,0.,0.051,0.04,0.,0.04,0.102,0.,0.102,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
77,0.159,0.,0.159,0.093,0.,0.093,0.053,0.,0.053,0.039,0.,0.039,0.104,0.,0.104,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
78,0.164,0.,0.164,0.095,0.,0.095,0.054,0.,0.054,0.041,0.,0.041,0.108,0.,0.108,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
79,0.169,0.,0.169,0.1,0.,0.1,0.056,0.,0.056,0.043,0.,0.043,0.111,0.,0.111,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
80,0.187,0.007,0.179,0.102,0.,0.102,0.064,0.,0.064,0.045,0.,0.045,0.12,0.007,0.113,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
81,0.18,0.,0.18,0.104,0.,0.104,0.061,0.,0.061,0.044,0.,0.044,0.116,0.,0.116,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
82,0.187,0.,0.187,0.104,0.,0.104,0.061,0.,0.061,0.044,0.,0.044,0.124,0.,0.124,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
83,0.195,0.,0.195,0.105,0.,0.105,0.066,0.,0.066,0.045,0.,0.045,0.127,0.,0.127,0.001,0.,0.001,0.057,0.,0.057,0.001,0.,0.001
84,0.192,0.,0.192,0.108,0.,0.108,0.062,0.,0.062,0.046,0.,0.046,0.127,0.,0.127,0.001,0.,0.001,0.059,0.,0.059,0.001,0.,0.001
85,0.197,0.,0.197,0.111,0.,0.111,0.067,0.,0.067,0.048,0.,0.048,0.127,0.,0.127,0.001,0.,0.001,0.06,0.,0.06,0.001,0.,0.001
86,0.208,0.,0.208,0.114,0.,0.114,0.068,0.,0.068,0.049,0.,0.049,0.137,0.,0.137,0.001,0.,0.001,0.062,0.,0.062,0.001,0.,0.001
87,0.207,0.,0.207,0.12,0.,0.12,0.07,0.,0.07,0.053,0.,0.053,0.134,0.,0.134,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
88,0.217,0.,0.217,0.128,0.,0.128,0.073,0.,0.073,0.055,0.,0.055,0.142,0.,0.142,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
89,0.224,0.,0.224,0.128,0.,0.127,0.077,0.,0.077,0.054,0.,0.054,0.144,0.,0.144,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
90,0.217,0.,0.217,0.13,0.004,0.126,0.073,0.,0.073,0.055,0.,0.055,0.142,0.,0.142,0.001,0.,0.001,0.072,0.004,0.068,0.001,0.,0.001
91,0.23,0.,0.23,0.134,0.,0.134,0.078,0.,0.078,0.057,0.,0.057,0.149,0.,0.149,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
92,0.24,0.,0.24,0.137,0.,0.137,0.083,0.,0.083,0.058,0.,0.058,0.154,0.,0.154,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
93,0.231,0.,0.231,0.137,0.,0.137,0.077,0.,0.077,0.058,0.,0.058,0.152,0.,0.152,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
94,0.239,0.,0.239,0.147,0.,0.147,0.079,0.,0.079,0.057,0.,0.057,0.157,0.,0.157,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
95,0.244,0.,0.244,0.153,0.,0.153,0.081,0.,0.081,0.064,0.,0.064,0.161,0.,0.161,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
96,0.253,0.,0.253,0.147,0.,0.147,0.082,0.,0.082,0.065,0.,0.065,0.165,0.,0.165,0.004,0.,0.004,0.079,0.,0.079,0.001,0.,0.001
97,0.258,0.,0.258,0.167,0.,0.167,0.091,0.,0.091,0.078,0.,0.078,0.164,0.,0.164,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
98,0.258,0.,0.258,0.148,0.,0.148,0.086,0.,0.086,0.065,0.,0.065,0.169,0.,0.169,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
99,0.264,0.,0.264,0.153,0.,0.153,0.086,0.,0.086,0.066,0.,0.066,0.175,0.,0.175,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
100,0.299,0.003,0.295,0.167,0.,0.167,0.106,0.,0.106,0.074,0.,0.074,0.19,0.003,0.187,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
110,0.333,0.,0.333,0.198,0.003,0.194,0.111,0.,0.111,0.085,0.,0.085,0.218,0.,0.218,0.001,0.,0.001,0.11,0.003,0.106,0.001,0.,0.001
120,0.399,0.,0.399,0.238,0.,0.238,0.133,0.,0.133,0.106,0.,0.106,0.263,0.,0.263,0.001,0.,0.001,0.128,0.,0.128,0.001,0.,0.001
130,0.472,0.,0.472,0.276,0.,0.276,0.154,0.,0.154,0.129,0.,0.129,0.314,0.,0.314,0.001,0.,0.001,0.143,0.,0.143,0.001,0.,0.001
140,0.598,0.,0.598,0.317,0.003,0.313,0.206,0.,0.206,0.139,0.,0.139,0.388,0.,0.388,0.002,0.,0.002,0.173,0.003,0.169,0.002,0.,0.002
150,0.719,0.,0.719,0.444,0.,0.444,0.231,0.,0.231,0.162,0.,0.162,0.484,0.,0.484,0.002,0.,0.002,0.278,0.,0.278,0.002,0.,0.002
160,0.754,0.003,0.75,0.406,0.003,0.402,0.267,0.003,0.263,0.172,0.,0.172,0.483,0.,0.483,0.002,0.,0.002,0.229,0.003,0.225,0.002,0.,0.002
170,0.813,0.,0.813,0.473,0.,0.473,0.276,0.,0.276,0.201,0.,0.201,0.533,0.,0.533,0.002,0.,0.002,0.268,0.,0.268,0.002,0.,0.002
180,0.92,0.,0.92,0.523,0.003,0.519,0.301,0.,0.301,0.227,0.,0.227,0.614,0.,0.614,0.002,0.,0.002,0.291,0.003,0.287,0.003,0.,0.003
190,1.02,0.,1.02,0.59,0.,0.59,0.335,0.,0.335,0.251,0.,0.251,0.68,0.,0.68,0.003,0.,0.003,0.334,0.,0.334,0.003,0.,0.003
200,1.342,0.007,1.333,0.753,0.,0.753,0.384,0.007,0.376,0.286,0.,0.286,0.953,0.,0.953,0.003,0.,0.003,0.391,0.,0.391,0.003,0.,0.003
210,1.302,0.,1.302,0.788,0.003,0.784,0.424,0.,0.424,0.333,0.,0.333,0.873,0.,0.873,0.003,0.,0.003,0.45,0.003,0.446,0.003,0.,0.003
220,1.385,0.003,1.381,0.79,0.003,0.786,0.442,0.003,0.438,0.327,0.,0.327,0.936,0.,0.936,0.004,0.,0.004,0.457,0.003,0.453,0.004,0.,0.004
230,1.532,0.004,1.528,0.907,0.,0.907,0.479,0.,0.479,0.365,0.,0.365,1.046,0.003,1.042,0.004,0.,0.004,0.519,0.,0.518,0.021,0.,0.021
240,1.692,0.,1.692,0.983,0.,0.983,0.557,0.,0.557,0.395,0.,0.395,1.129,0.,1.129,0.004,0.,0.004,0.581,0.,0.581,0.004,0.,0.004
250,1.885,0.003,1.881,1.273,0.007,1.265,0.572,0.003,0.568,0.54,0.,0.54,1.307,0.,1.306,0.004,0.,0.004,0.726,0.007,0.719,0.005,0.,0.005
260,2.,0.,2.,1.149,0.007,1.14,0.622,0.,0.622,0.442,0.,0.442,1.371,0.,1.371,0.005,0.,0.005,0.699,0.007,0.691,0.005,0.,0.005
270,2.16,0.003,2.156,1.3,0.004,1.296,0.678,0.,0.678,0.508,0.,0.508,1.474,0.003,1.47,0.005,0.,0.005,0.784,0.004,0.78,0.005,0.,0.005
280,2.335,0.,2.335,1.353,0.,1.353,0.707,0.,0.707,0.569,0.,0.569,1.62,0.,1.62,0.005,0.,0.005,0.775,0.,0.775,0.006,0.,0.006
290,2.622,0.,2.62,1.461,0.,1.461,0.8,0.,0.8,0.586,0.,0.586,1.814,0.,1.812,0.006,0.,0.006,0.867,0.,0.866,0.006,0.,0.006
300,2.858,0.011,2.845,1.55,0.015,1.534,0.826,0.003,0.822,0.619,0.011,0.607,2.023,0.007,2.015,0.006,0.,0.006,0.922,0.003,0.918,0.006,0.,0.006
310,2.927,0.007,2.918,1.749,0.,1.749,0.874,0.,0.874,0.671,0.,0.67,2.038,0.007,2.03,0.011,0.,0.011,1.069,0.,1.068,0.007,0.,0.007
320,3.23,0.003,3.225,1.837,0.007,1.829,0.938,0.,0.938,0.704,0.007,0.696,2.281,0.003,2.277,0.007,0.,0.007,1.115,0.,1.115,0.015,0.,0.015
330,3.659,0.007,3.651,1.905,0.007,1.897,1.024,0.004,1.02,0.748,0.,0.748,2.625,0.003,2.621,0.007,0.,0.007,1.147,0.007,1.139,0.008,0.,0.008
340,3.515,0.,3.515,2.108,0.,2.107,1.048,0.,1.048,0.794,0.,0.794,2.456,0.,2.456,0.008,0.,0.008,1.303,0.,1.303,0.008,0.,0.008
350,3.926,0.016,3.909,2.157,0.003,2.153,1.105,0.,1.105,0.847,0.,0.847,2.81,0.015,2.794,0.008,0.,0.008,1.299,0.003,1.295,0.008,0.,0.008
360,4.076,0.,4.076,2.288,0.,2.288,1.161,0.,1.161,0.891,0.,0.891,2.904,0.,2.903,0.009,0.,0.009,1.385,0.,1.385,0.009,0.,0.009
370,4.468,0.,4.468,2.483,0.,2.483,1.307,0.,1.307,0.927,0.,0.927,3.148,0.,3.148,0.009,0.,0.009,1.544,0.,1.544,0.009,0.,0.009
380,4.718,0.,4.717,2.701,0.,2.701,1.366,0.,1.366,0.987,0.,0.987,3.339,0.,3.338,0.01,0.,0.01,1.702,0.,1.702,0.01,0.,0.01
390,4.956,0.003,4.952,3.044,0.007,3.036,1.416,0.,1.416,1.061,0.003,1.057,3.527,0.003,3.523,0.01,0.,0.01,1.97,0.003,1.966,0.01,0.,0.01
400,5.146,0.011,5.134,2.933,0.019,2.913,1.415,0.,1.415,1.083,0.,1.083,3.717,0.011,3.705,0.012,0.,0.012,1.837,0.019,1.817,0.011,0.,0.011
