param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.001,0.
2,0.002,0.001,0.,0.,0.001,0.,0.001,0.
3,0.003,0.001,0.001,0.,0.001,0.,0.001,0.
4,0.003,0.002,0.,0.,0.002,0.,0.001,0.
5,0.004,0.003,0.,0.,0.003,0.,0.001,0.
6,0.005,0.003,0.001,0.,0.003,0.,0.002,0.
7,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
8,0.007,0.005,0.001,0.001,0.005,0.,0.003,0.
9,0.008,0.006,0.002,0.001,0.006,0.,0.003,0.
10,0.01,0.006,0.002,0.002,0.006,0.,0.003,0.
11,0.061,0.007,0.002,0.002,0.058,0.,0.004,0.
12,0.008,0.008,0.002,0.002,0.006,0.,0.005,0.
13,0.009,0.062,0.002,0.001,0.006,0.,0.059,0.
14,0.01,0.006,0.002,0.002,0.007,0.,0.003,0.
15,0.011,0.007,0.003,0.002,0.008,0.,0.004,0.
16,0.013,0.007,0.003,0.002,0.009,0.,0.004,0.
17,0.016,0.008,0.004,0.002,0.012,0.,0.004,0.
18,0.015,0.008,0.004,0.003,0.01,0.,0.005,0.
19,0.017,0.009,0.004,0.003,0.011,0.,0.005,0.
20,0.018,0.01,0.005,0.003,0.012,0.,0.006,0.
21,0.021,0.013,0.007,0.004,0.013,0.,0.007,0.
22,0.021,0.012,0.006,0.004,0.014,0.,0.006,0.
23,0.023,0.012,0.007,0.005,0.015,0.,0.007,0.
24,0.024,0.014,0.007,0.005,0.016,0.,0.007,0.
25,0.026,0.014,0.008,0.005,0.017,0.,0.008,0.
26,0.028,0.018,0.008,0.006,0.018,0.,0.011,0.
27,0.031,0.016,0.009,0.006,0.021,0.,0.009,0.
28,0.031,0.017,0.009,0.007,0.021,0.,0.009,0.
29,0.034,0.019,0.011,0.008,0.022,0.,0.01,0.
30,0.035,0.022,0.011,0.008,0.023,0.,0.013,0.
31,0.038,0.022,0.012,0.008,0.024,0.,0.012,0.
32,0.039,0.023,0.012,0.009,0.026,0.,0.012,0.
33,0.042,0.025,0.014,0.009,0.027,0.,0.015,0.
34,0.043,0.024,0.013,0.01,0.028,0.,0.013,0.
35,0.047,0.026,0.014,0.011,0.032,0.,0.014,0.
36,0.048,0.026,0.015,0.011,0.031,0.,0.014,0.
37,0.051,0.028,0.016,0.011,0.034,0.,0.015,0.
38,0.054,0.031,0.017,0.012,0.036,0.,0.018,0.
39,0.056,0.032,0.019,0.013,0.036,0.,0.017,0.
40,0.057,0.033,0.018,0.013,0.037,0.,0.018,0.
41,0.061,0.034,0.019,0.014,0.041,0.,0.018,0.
42,0.064,0.041,0.02,0.014,0.043,0.,0.025,0.
43,0.069,0.037,0.021,0.015,0.046,0.,0.02,0.
44,0.069,0.04,0.023,0.016,0.044,0.,0.022,0.
45,0.073,0.04,0.025,0.018,0.046,0.,0.021,0.
46,0.076,0.046,0.026,0.017,0.048,0.,0.027,0.
47,0.081,0.046,0.029,0.02,0.05,0.,0.024,0.
48,0.082,0.044,0.027,0.019,0.053,0.,0.024,0.
49,0.087,0.052,0.03,0.021,0.055,0.,0.029,0.
50,0.153,0.118,0.026,0.077,0.125,0.,0.04,0.
51,0.091,0.058,0.028,0.022,0.06,0.,0.031,0.003
52,0.097,0.055,0.03,0.026,0.065,0.,0.028,0.
53,0.096,0.055,0.031,0.024,0.063,0.,0.03,0.
54,0.103,0.06,0.034,0.026,0.067,0.,0.031,0.
55,0.105,0.06,0.033,0.025,0.07,0.,0.033,0.
56,0.108,0.063,0.035,0.026,0.071,0.,0.034,0.001
57,0.111,0.07,0.037,0.035,0.071,0.,0.033,0.
58,0.116,0.065,0.037,0.029,0.077,0.,0.034,0.
59,0.12,0.072,0.04,0.032,0.078,0.,0.038,0.
60,0.121,0.07,0.04,0.031,0.079,0.,0.037,0.
61,0.131,0.072,0.04,0.033,0.088,0.,0.037,0.
62,0.137,0.076,0.045,0.034,0.089,0.,0.04,0.
63,0.135,0.079,0.043,0.035,0.09,0.,0.042,0.
64,0.137,0.079,0.045,0.034,0.09,0.,0.042,0.
65,0.141,0.083,0.048,0.034,0.09,0.,0.047,0.
66,0.144,0.084,0.049,0.035,0.093,0.,0.047,0.
67,0.152,0.09,0.053,0.036,0.097,0.,0.052,0.
68,0.161,0.091,0.055,0.04,0.103,0.,0.048,0.
69,0.163,0.09,0.057,0.041,0.104,0.,0.047,0.
70,0.166,0.102,0.058,0.043,0.106,0.,0.056,0.
71,0.169,0.094,0.059,0.042,0.107,0.,0.05,0.
72,0.17,0.099,0.059,0.045,0.109,0.,0.051,0.
73,0.176,0.107,0.058,0.046,0.115,0.,0.059,0.
74,0.182,0.109,0.061,0.049,0.119,0.,0.057,0.001
75,0.188,0.107,0.064,0.046,0.122,0.,0.059,0.001
76,0.196,0.116,0.062,0.052,0.132,0.,0.062,0.001
77,0.205,0.12,0.074,0.049,0.129,0.001,0.069,0.001
78,0.2,0.112,0.066,0.049,0.131,0.001,0.061,0.001
79,0.204,0.12,0.07,0.053,0.131,0.001,0.064,0.001
80,0.225,0.125,0.078,0.051,0.145,0.001,0.071,0.001
81,0.214,0.132,0.069,0.059,0.142,0.001,0.071,0.001
82,0.216,0.139,0.072,0.057,0.142,0.001,0.079,0.001
83,0.223,0.131,0.071,0.056,0.15,0.001,0.072,0.001
84,0.235,0.131,0.074,0.057,0.158,0.001,0.071,0.001
85,0.233,0.131,0.075,0.057,0.156,0.001,0.071,0.001
86,0.238,0.134,0.077,0.058,0.158,0.001,0.073,0.001
87,0.242,0.137,0.077,0.06,0.162,0.001,0.074,0.001
88,0.249,0.142,0.081,0.061,0.165,0.001,0.078,0.001
89,0.26,0.145,0.085,0.064,0.173,0.001,0.078,0.001
90,0.264,0.147,0.085,0.065,0.176,0.001,0.079,0.001
91,0.262,0.151,0.088,0.068,0.172,0.001,0.08,0.001
92,0.276,0.156,0.088,0.069,0.184,0.001,0.084,0.001
93,0.278,0.161,0.089,0.071,0.186,0.001,0.088,0.001
94,0.293,0.171,0.092,0.068,0.198,0.001,0.1,0.001
95,0.32,0.169,0.118,0.066,0.199,0.001,0.1,0.001
96,0.314,0.166,0.109,0.07,0.202,0.001,0.092,0.001
97,0.326,0.164,0.113,0.07,0.209,0.001,0.091,0.001
98,0.331,0.168,0.116,0.073,0.211,0.001,0.092,0.001
99,0.34,0.177,0.12,0.074,0.217,0.001,0.1,0.001
100,0.334,0.196,0.117,0.092,0.214,0.001,0.101,0.001
110,0.404,0.214,0.147,0.093,0.254,0.001,0.117,0.001
120,0.488,0.257,0.163,0.108,0.321,0.001,0.145,0.001
130,0.542,0.307,0.182,0.128,0.356,0.001,0.175,0.001
140,0.632,0.37,0.22,0.151,0.408,0.002,0.215,0.002
150,0.78,0.469,0.282,0.217,0.495,0.002,0.249,0.002
160,0.825,0.48,0.278,0.207,0.542,0.002,0.268,0.002
170,0.993,0.585,0.352,0.254,0.636,0.002,0.326,0.002
180,1.106,0.652,0.391,0.31,0.71,0.003,0.337,0.003
190,1.167,0.69,0.377,0.289,0.785,0.003,0.396,0.003
200,1.354,0.85,0.425,0.395,0.925,0.003,0.45,0.003
210,1.446,0.814,0.474,0.335,0.966,0.003,0.473,0.003
220,1.595,0.905,0.549,0.368,1.04,0.004,0.531,0.004
230,1.817,1.043,0.599,0.445,1.212,0.004,0.592,0.004
240,1.874,1.164,0.606,0.504,1.262,0.004,0.652,0.004
250,2.101,1.203,0.72,0.495,1.376,0.004,0.702,0.005
260,2.288,1.258,0.789,0.516,1.491,0.005,0.734,0.005
270,2.445,1.392,0.772,0.565,1.665,0.005,0.819,0.005
280,2.767,1.52,0.92,0.646,1.839,0.005,0.866,0.006
290,2.836,1.668,0.901,0.666,1.926,0.006,0.993,0.006
300,3.165,1.894,0.942,0.819,2.215,0.006,1.067,0.006
310,3.287,1.983,1.072,0.798,2.206,0.006,1.175,0.007
320,3.581,2.014,1.092,0.774,2.479,0.007,1.23,0.007
330,3.886,2.11,1.242,0.839,2.634,0.007,1.261,0.007
340,3.905,2.343,1.205,0.987,2.689,0.007,1.346,0.008
350,4.279,2.475,1.381,0.927,2.887,0.008,1.531,0.015
360,4.563,2.595,1.373,1.004,3.178,0.008,1.58,0.009
370,4.851,2.896,1.476,1.166,3.363,0.009,1.718,0.009
380,5.26,2.816,1.681,1.136,3.567,0.009,1.668,0.009
390,5.307,3.34,1.602,1.506,3.692,0.01,1.822,0.01
400,5.768,3.321,1.694,1.248,4.05,0.022,2.055,0.01
