param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.,0.004,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.003,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.007,0.003,0.003,0.004,0.003,0.001,0.001,0.,0.001,0.001,0.,0.,0.005,0.003,0.002,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
9,0.008,0.004,0.004,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.003,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.062,0.007,0.054,0.005,0.002,0.003,0.001,0.,0.001,0.001,0.001,0.,0.006,0.,0.006,0.053,0.007,0.046,0.003,0.,0.003,0.,0.,0.
11,0.007,0.,0.007,0.006,0.002,0.003,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.003,0.,0.,0.
12,0.008,0.,0.008,0.059,0.004,0.054,0.002,0.,0.002,0.054,0.003,0.05,0.005,0.,0.005,0.,0.,0.,0.004,0.001,0.003,0.,0.,0.
13,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.006,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.022,0.,0.022,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.025,0.,0.025,0.013,0.,0.013,0.008,0.,0.008,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.027,0.,0.027,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.03,0.,0.03,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
28,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.033,0.,0.033,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.034,0.,0.034,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
31,0.038,0.,0.038,0.02,0.,0.02,0.013,0.,0.013,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.038,0.,0.038,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.042,0.,0.042,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.042,0.,0.042,0.023,0.,0.023,0.013,0.,0.013,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
35,0.047,0.,0.047,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.046,0.,0.046,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.05,0.,0.05,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
38,0.053,0.,0.053,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.054,0.,0.054,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.056,0.,0.056,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
41,0.06,0.,0.06,0.032,0.,0.032,0.018,0.,0.018,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
42,0.062,0.,0.062,0.037,0.,0.037,0.019,0.,0.019,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
43,0.064,0.,0.064,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
44,0.066,0.,0.066,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
45,0.071,0.,0.071,0.038,0.,0.038,0.025,0.,0.025,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
46,0.072,0.,0.072,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
47,0.077,0.,0.077,0.042,0.,0.042,0.027,0.,0.027,0.019,0.,0.019,0.049,0.,0.049,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
48,0.079,0.003,0.075,0.042,0.,0.042,0.026,0.003,0.023,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
49,0.083,0.,0.082,0.048,0.,0.048,0.025,0.,0.025,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.145,0.02,0.124,0.108,0.028,0.08,0.024,0.,0.024,0.07,0.024,0.045,0.119,0.019,0.099,0.,0.,0.,0.036,0.003,0.033,0.001,0.,0.
51,0.087,0.,0.087,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
52,0.094,0.,0.094,0.052,0.,0.052,0.028,0.,0.028,0.025,0.,0.025,0.064,0.,0.064,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
53,0.096,0.003,0.092,0.051,0.,0.051,0.032,0.,0.032,0.022,0.,0.022,0.062,0.003,0.058,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
54,0.096,0.,0.096,0.053,0.,0.053,0.032,0.,0.032,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
55,0.101,0.,0.101,0.056,0.,0.056,0.032,0.,0.032,0.024,0.,0.024,0.068,0.,0.068,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
56,0.105,0.003,0.102,0.058,0.,0.058,0.035,0.,0.035,0.025,0.,0.025,0.068,0.003,0.064,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
57,0.106,0.,0.106,0.062,0.,0.062,0.036,0.,0.036,0.03,0.,0.03,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
58,0.114,0.,0.114,0.062,0.,0.062,0.035,0.,0.035,0.029,0.,0.029,0.077,0.,0.077,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
59,0.116,0.003,0.113,0.065,0.,0.065,0.038,0.,0.038,0.031,0.,0.031,0.076,0.002,0.073,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
60,0.121,0.,0.121,0.065,0.,0.065,0.041,0.,0.041,0.03,0.,0.03,0.078,0.,0.078,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
61,0.121,0.,0.121,0.068,0.,0.068,0.038,0.,0.038,0.031,0.,0.031,0.081,0.,0.081,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
62,0.131,0.003,0.127,0.069,0.,0.069,0.043,0.003,0.039,0.031,0.,0.031,0.086,0.,0.086,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
63,0.13,0.,0.13,0.073,0.,0.073,0.041,0.,0.041,0.034,0.,0.034,0.087,0.,0.087,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
64,0.131,0.,0.131,0.075,0.,0.075,0.043,0.,0.043,0.032,0.,0.032,0.086,0.,0.086,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
65,0.136,0.,0.136,0.079,0.,0.079,0.045,0.,0.045,0.033,0.,0.033,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
66,0.14,0.,0.14,0.078,0.,0.078,0.047,0.,0.047,0.034,0.,0.034,0.091,0.,0.091,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
67,0.144,0.,0.144,0.081,0.,0.081,0.049,0.,0.049,0.035,0.,0.035,0.093,0.,0.093,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
68,0.149,0.,0.149,0.095,0.,0.095,0.05,0.,0.05,0.044,0.,0.044,0.096,0.,0.096,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
69,0.153,0.,0.153,0.085,0.,0.085,0.053,0.,0.053,0.037,0.,0.037,0.097,0.,0.097,0.,0.,0.,0.044,0.,0.044,0.002,0.,0.002
70,0.159,0.,0.159,0.089,0.,0.089,0.055,0.,0.055,0.038,0.,0.038,0.102,0.,0.102,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
71,0.161,0.,0.161,0.09,0.,0.09,0.055,0.,0.055,0.041,0.,0.041,0.104,0.,0.104,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
72,0.163,0.,0.163,0.095,0.,0.095,0.055,0.,0.055,0.04,0.,0.04,0.105,0.,0.105,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
73,0.169,0.,0.169,0.098,0.,0.098,0.056,0.,0.056,0.042,0.,0.042,0.11,0.,0.11,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
74,0.175,0.,0.175,0.097,0.,0.097,0.058,0.,0.058,0.044,0.,0.044,0.114,0.,0.114,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
75,0.181,0.,0.181,0.101,0.,0.101,0.061,0.,0.061,0.044,0.,0.044,0.117,0.,0.117,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
76,0.197,0.,0.197,0.109,0.002,0.106,0.069,0.,0.069,0.05,0.001,0.048,0.126,0.,0.126,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
77,0.196,0.,0.196,0.11,0.,0.11,0.07,0.,0.07,0.047,0.,0.047,0.124,0.,0.124,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
78,0.189,0.,0.189,0.108,0.,0.108,0.063,0.,0.063,0.048,0.,0.048,0.123,0.,0.123,0.,0.,0.,0.056,0.,0.056,0.002,0.,0.002
79,0.198,0.,0.198,0.11,0.,0.11,0.067,0.,0.067,0.05,0.,0.05,0.128,0.,0.128,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
80,0.218,0.003,0.214,0.112,0.003,0.108,0.073,0.,0.073,0.049,0.,0.049,0.143,0.003,0.139,0.001,0.,0.001,0.06,0.003,0.056,0.001,0.,0.
81,0.207,0.,0.207,0.123,0.,0.123,0.066,0.,0.066,0.051,0.,0.051,0.138,0.,0.138,0.001,0.,0.001,0.065,0.,0.065,0.005,0.,0.005
82,0.208,0.,0.208,0.125,0.,0.125,0.068,0.,0.068,0.054,0.,0.054,0.137,0.,0.137,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
83,0.214,0.,0.214,0.125,0.,0.125,0.068,0.,0.068,0.056,0.,0.056,0.143,0.,0.143,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
84,0.228,0.,0.228,0.126,0.,0.126,0.071,0.,0.071,0.057,0.,0.057,0.155,0.,0.155,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
85,0.224,0.003,0.22,0.128,0.,0.128,0.071,0.,0.071,0.057,0.,0.057,0.149,0.003,0.145,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
86,0.229,0.,0.229,0.129,0.,0.129,0.075,0.,0.075,0.058,0.,0.058,0.152,0.,0.152,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
87,0.237,0.,0.237,0.132,0.,0.132,0.075,0.,0.075,0.058,0.,0.058,0.159,0.,0.159,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
88,0.241,0.,0.241,0.134,0.,0.134,0.078,0.,0.078,0.059,0.,0.059,0.16,0.,0.16,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
89,0.247,0.,0.247,0.138,0.,0.138,0.081,0.,0.081,0.062,0.,0.062,0.163,0.,0.163,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
90,0.253,0.,0.253,0.141,0.,0.141,0.081,0.,0.081,0.064,0.,0.064,0.169,0.,0.169,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
91,0.254,0.003,0.25,0.144,0.,0.144,0.085,0.,0.085,0.066,0.,0.066,0.166,0.003,0.162,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
92,0.264,0.,0.264,0.15,0.,0.15,0.085,0.,0.085,0.068,0.,0.068,0.176,0.,0.176,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
93,0.268,0.,0.268,0.157,0.,0.157,0.085,0.,0.085,0.069,0.,0.069,0.18,0.,0.18,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
94,0.281,0.,0.281,0.163,0.003,0.159,0.093,0.,0.093,0.067,0.,0.067,0.184,0.,0.184,0.001,0.,0.001,0.093,0.003,0.089,0.001,0.,0.001
95,0.305,0.,0.305,0.169,0.,0.169,0.114,0.,0.113,0.067,0.,0.067,0.189,0.,0.189,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
96,0.314,0.003,0.31,0.157,0.003,0.153,0.104,0.,0.104,0.064,0.,0.064,0.207,0.003,0.203,0.001,0.,0.001,0.089,0.003,0.085,0.001,0.,0.001
97,0.31,0.,0.31,0.156,0.,0.156,0.107,0.,0.107,0.067,0.,0.067,0.2,0.,0.2,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
98,0.315,0.004,0.311,0.161,0.,0.161,0.108,0.,0.108,0.07,0.,0.07,0.203,0.004,0.199,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
99,0.321,0.,0.321,0.167,0.,0.167,0.111,0.,0.111,0.067,0.,0.067,0.207,0.,0.207,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
100,0.322,0.,0.322,0.175,0.,0.175,0.109,0.,0.109,0.08,0.,0.08,0.211,0.,0.211,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
110,0.392,0.,0.392,0.202,0.,0.202,0.142,0.,0.142,0.086,0.,0.086,0.247,0.,0.247,0.001,0.,0.001,0.112,0.,0.112,0.002,0.,0.002
120,0.46,0.,0.46,0.245,0.,0.245,0.15,0.,0.15,0.103,0.,0.103,0.306,0.,0.306,0.001,0.,0.001,0.139,0.,0.139,0.001,0.,0.001
130,0.521,0.007,0.513,0.293,0.,0.293,0.177,0.007,0.169,0.124,0.,0.124,0.34,0.,0.34,0.001,0.,0.001,0.165,0.,0.165,0.001,0.,0.001
140,0.603,0.004,0.599,0.353,0.,0.353,0.195,0.,0.195,0.147,0.,0.147,0.394,0.,0.394,0.012,0.003,0.008,0.201,0.,0.201,0.002,0.,0.002
150,0.743,0.007,0.735,0.432,0.007,0.424,0.267,0.003,0.263,0.196,0.003,0.192,0.473,0.003,0.469,0.002,0.,0.001,0.232,0.003,0.229,0.002,0.,0.002
160,0.799,0.007,0.791,0.45,0.003,0.446,0.27,0.003,0.266,0.196,0.003,0.192,0.525,0.003,0.521,0.002,0.,0.002,0.25,0.,0.25,0.002,0.,0.002
170,0.96,0.,0.96,0.564,0.,0.564,0.342,0.,0.342,0.256,0.,0.256,0.614,0.,0.614,0.002,0.,0.002,0.303,0.,0.303,0.002,0.,0.002
180,1.066,0.,1.066,0.631,0.003,0.627,0.375,0.,0.375,0.304,0.,0.304,0.686,0.,0.686,0.002,0.,0.002,0.321,0.003,0.317,0.002,0.,0.002
190,1.131,0.003,1.127,0.66,0.008,0.652,0.367,0.003,0.363,0.279,0.003,0.275,0.759,0.,0.759,0.003,0.,0.003,0.375,0.003,0.371,0.003,0.,0.003
200,1.289,0.015,1.273,0.772,0.,0.772,0.407,0.003,0.403,0.349,0.,0.348,0.878,0.011,0.866,0.003,0.,0.003,0.419,0.,0.419,0.003,0.,0.003
210,1.4,0.02,1.38,0.771,0.003,0.767,0.462,0.003,0.458,0.321,0.,0.321,0.932,0.016,0.916,0.003,0.,0.003,0.444,0.003,0.44,0.003,0.,0.003
220,1.541,0.003,1.535,0.862,0.007,0.854,0.525,0.,0.525,0.351,0.,0.351,1.01,0.003,1.004,0.003,0.,0.003,0.504,0.007,0.496,0.004,0.,0.004
230,1.761,0.,1.761,0.998,0.,0.998,0.587,0.,0.587,0.427,0.,0.427,1.167,0.,1.167,0.004,0.,0.004,0.564,0.,0.564,0.004,0.,0.004
240,1.818,0.,1.817,1.108,0.,1.108,0.589,0.,0.589,0.484,0.,0.484,1.222,0.,1.222,0.004,0.,0.004,0.617,0.,0.617,0.004,0.,0.004
250,2.001,0.004,1.996,1.13,0.016,1.114,0.681,0.004,0.677,0.457,0.004,0.453,1.314,0.,1.314,0.004,0.,0.004,0.667,0.011,0.655,0.004,0.,0.004
260,2.207,0.003,2.203,1.207,0.015,1.192,0.758,0.,0.758,0.503,0.003,0.499,1.442,0.003,1.438,0.005,0.,0.005,0.698,0.011,0.686,0.005,0.,0.005
270,2.356,0.,2.356,1.319,0.012,1.307,0.746,0.,0.746,0.53,0.,0.53,1.602,0.,1.602,0.005,0.,0.005,0.781,0.011,0.769,0.005,0.,0.005
280,2.658,0.,2.658,1.47,0.,1.47,0.878,0.,0.878,0.645,0.,0.644,1.771,0.,1.771,0.005,0.,0.005,0.817,0.,0.817,0.005,0.,0.005
290,2.736,0.,2.735,1.551,0.,1.551,0.881,0.,0.881,0.611,0.,0.611,1.847,0.,1.847,0.006,0.,0.006,0.932,0.,0.932,0.005,0.,0.005
300,3.005,0.035,2.969,1.698,0.023,1.674,0.898,0.007,0.89,0.715,0.011,0.703,2.1,0.027,2.072,0.006,0.,0.006,0.975,0.011,0.963,0.006,0.,0.006
310,3.165,0.,3.165,1.898,0.003,1.894,1.026,0.,1.026,0.756,0.003,0.752,2.13,0.,2.13,0.006,0.,0.006,1.122,0.,1.122,0.016,0.,0.016
320,3.457,0.,3.457,1.914,0.,1.914,1.066,0.,1.066,0.737,0.,0.737,2.382,0.,2.382,0.006,0.,0.006,1.167,0.,1.167,0.006,0.,0.006
330,3.735,0.,3.735,2.015,0.,2.015,1.196,0.,1.196,0.795,0.,0.795,2.529,0.,2.529,0.007,0.,0.007,1.21,0.,1.21,0.007,0.,0.007
340,3.766,0.003,3.762,2.223,0.,2.223,1.178,0.,1.178,0.937,0.,0.937,2.578,0.003,2.574,0.007,0.,0.007,1.276,0.,1.276,0.007,0.,0.007
350,4.125,0.008,4.115,2.38,0.039,2.34,1.314,0.,1.314,0.883,0.011,0.871,2.802,0.008,2.792,0.007,0.,0.007,1.481,0.027,1.453,0.014,0.,0.014
360,4.441,0.,4.441,2.473,0.011,2.461,1.341,0.,1.341,0.965,0.007,0.957,3.089,0.,3.089,0.008,0.,0.008,1.497,0.003,1.493,0.008,0.,0.008
370,4.7,0.003,4.696,2.75,0.,2.75,1.434,0.,1.434,1.11,0.,1.11,3.255,0.003,3.25,0.008,0.,0.008,1.629,0.,1.629,0.009,0.,0.009
380,5.069,0.,5.068,2.709,0.023,2.685,1.611,0.,1.611,1.089,0.011,1.077,3.446,0.,3.446,0.009,0.,0.009,1.608,0.011,1.596,0.009,0.,0.009
390,5.14,0.023,5.116,3.169,0.016,3.153,1.561,0.007,1.553,1.435,0.,1.435,3.568,0.015,3.551,0.009,0.,0.009,1.722,0.016,1.706,0.009,0.,0.009
400,5.487,0.019,5.467,3.142,0.016,3.126,1.621,0.,1.621,1.179,0.,1.179,3.843,0.019,3.823,0.021,0.,0.021,1.945,0.016,1.929,0.016,0.,0.016
