param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.
3,0.003,0.001,0.001,0.,0.001,0.,0.001,0.
4,0.003,0.002,0.,0.,0.002,0.,0.001,0.
5,0.004,0.004,0.001,0.,0.003,0.,0.001,0.
6,0.005,0.003,0.,0.,0.004,0.,0.002,0.
7,0.006,0.003,0.001,0.001,0.004,0.,0.002,0.
8,0.007,0.005,0.001,0.002,0.005,0.,0.002,0.
9,0.008,0.006,0.001,0.002,0.005,0.,0.003,0.
10,0.009,0.006,0.002,0.001,0.007,0.,0.003,0.
11,0.061,0.007,0.001,0.002,0.059,0.,0.004,0.
12,0.008,0.008,0.002,0.002,0.006,0.,0.004,0.
13,0.009,0.068,0.002,0.001,0.006,0.,0.066,0.
14,0.01,0.006,0.002,0.002,0.007,0.,0.003,0.
15,0.011,0.006,0.003,0.002,0.008,0.,0.003,0.
16,0.012,0.007,0.003,0.002,0.008,0.,0.004,0.
17,0.015,0.007,0.004,0.002,0.011,0.,0.004,0.
18,0.015,0.008,0.004,0.003,0.01,0.,0.004,0.
19,0.016,0.009,0.004,0.003,0.011,0.,0.005,0.
20,0.018,0.009,0.005,0.003,0.012,0.,0.005,0.
21,0.021,0.012,0.007,0.004,0.013,0.,0.007,0.
22,0.021,0.011,0.006,0.004,0.014,0.,0.006,0.
23,0.022,0.012,0.006,0.004,0.015,0.,0.006,0.
24,0.024,0.013,0.008,0.005,0.016,0.,0.007,0.
25,0.025,0.014,0.008,0.005,0.017,0.,0.007,0.
26,0.027,0.017,0.008,0.006,0.018,0.,0.01,0.
27,0.03,0.016,0.009,0.006,0.02,0.,0.008,0.
28,0.031,0.017,0.009,0.006,0.02,0.,0.009,0.
29,0.034,0.018,0.011,0.007,0.021,0.,0.009,0.
30,0.035,0.02,0.011,0.007,0.023,0.,0.011,0.
31,0.038,0.02,0.012,0.008,0.024,0.,0.011,0.
32,0.038,0.021,0.012,0.008,0.025,0.,0.011,0.
33,0.042,0.024,0.014,0.009,0.026,0.,0.014,0.
34,0.043,0.023,0.013,0.009,0.028,0.,0.012,0.
35,0.047,0.025,0.014,0.011,0.031,0.,0.013,0.
36,0.047,0.025,0.015,0.01,0.031,0.,0.014,0.
37,0.05,0.027,0.016,0.011,0.033,0.,0.014,0.
38,0.053,0.029,0.017,0.012,0.035,0.,0.016,0.
39,0.055,0.029,0.018,0.012,0.035,0.,0.016,0.
40,0.056,0.032,0.018,0.013,0.037,0.,0.018,0.
41,0.062,0.032,0.019,0.013,0.041,0.,0.017,0.
42,0.064,0.038,0.02,0.014,0.042,0.,0.022,0.
43,0.068,0.035,0.021,0.015,0.045,0.,0.019,0.
44,0.068,0.037,0.023,0.015,0.043,0.,0.021,0.
45,0.072,0.038,0.025,0.016,0.045,0.,0.02,0.
46,0.074,0.044,0.026,0.017,0.047,0.,0.025,0.
47,0.079,0.043,0.028,0.02,0.049,0.,0.022,0.
48,0.079,0.043,0.027,0.018,0.05,0.,0.023,0.
49,0.084,0.047,0.03,0.019,0.052,0.,0.026,0.
50,0.149,0.137,0.025,0.087,0.123,0.,0.047,0.001
51,0.089,0.049,0.029,0.02,0.059,0.,0.026,0.002
52,0.095,0.053,0.03,0.025,0.063,0.,0.026,0.
53,0.097,0.052,0.032,0.022,0.063,0.,0.027,0.
54,0.101,0.054,0.034,0.023,0.065,0.,0.029,0.
