param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.004 0.001 0.002 0.007 0. 0.006 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0. 0. 0. 0.006 0. 0.005 0. 0. 0.
5 0.004 0. 0.004 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.007 0.003 0.003 0.003 0.002 0.001 0.001 0. 0. 0.001 0. 0.001 0.005 0.002 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.007 0. 0.006 0.004 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.005 0. 0.004 0. 0. 0. 0.003 0. 0.002 0. 0. 0.
8 0.008 0. 0.008 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.009 0. 0.009 0.005 0.001 0.003 0.002 0. 0.002 0.001 0.001 0. 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
10 0.011 0.002 0.009 0.006 0.004 0.001 0.002 0.002 0. 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
11 0.069 0.008 0.06 0.008 0.003 0.005 0.002 0. 0.001 0.002 0.002 0. 0.066 0.007 0.058 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.011 0. 0.011 0.008 0.005 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
13 0.012 0. 0.012 0.06 0.009 0.051 0.002 0. 0.002 0.002 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.058 0.008 0.049 0. 0. 0.
14 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.018 0. 0.018 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.021 0. 0.021 0.008 0. 0.008 0.005 0. 0.005 0.003 0. 0.003 0.016 0. 0.016 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.021 0.003 0.018 0.012 0. 0.012 0.006 0.003 0.003 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.026 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.027 0. 0.027 0.013 0. 0.013 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.028 0. 0.028 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.03 0. 0.03 0.017 0.002 0.014 0.009 0. 0.009 0.008 0.002 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.031 0. 0.031 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
27 0.036 0. 0.036 0.017 0.003 0.014 0.01 0. 0.01 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0. 0.01 0.002 0.007 0. 0. 0.
28 0.039 0. 0.039 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.043 0. 0.043 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
30 0.045 0. 0.045 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.044 0. 0.044 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.046 0. 0.046 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.05 0. 0.05 0.032 0. 0.032 0.016 0. 0.016 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.053 0. 0.053 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.057 0. 0.057 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.061 0. 0.061 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.062 0. 0.062 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.066 0. 0.066 0.037 0. 0.037 0.022 0. 0.022 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.072 0. 0.072 0.033 0. 0.033 0.023 0. 0.023 0.014 0. 0.014 0.047 0. 0.047 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.07 0. 0.07 0.037 0. 0.036 0.022 0. 0.022 0.015 0. 0.014 0.047 0. 0.047 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
41 0.075 0. 0.075 0.038 0. 0.041 0.025 0. 0.025 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.024 0. 0. 0.
42 0.078 0.003 0.075 0.045 0. 0.045 0.026 0. 0.026 0.017 0. 0.016 0.05 0.003 0.047 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
43 0.09 0. 0.09 0.043 0. 0.043 0.029 0. 0.029 0.018 0. 0.018 0.059 0. 0.059 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.084 0. 0.083 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.09 0. 0.09 0.05 0. 0.05 0.031 0. 0.031 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
46 0.092 0.003 0.088 0.052 0. 0.052 0.031 0.003 0.028 0.019 0. 0.019 0.059 0. 0.059 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.091 0. 0.091 0.053 0. 0.053 0.032 0. 0.032 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.098 0. 0.098 0.053 0. 0.053 0.032 0. 0.032 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
49 0.104 0. 0.104 0.054 0. 0.054 0.036 0. 0.036 0.022 0. 0.022 0.066 0. 0.066 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.164 0.03 0.134 0.124 0.018 0.106 0.033 0. 0.033 0.081 0.006 0.074 0.129 0.029 0.1 0. 0. 0. 0.041 0.011 0.03 0.001 0. 0.
51 0.107 0. 0.107 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002
52 0.112 0. 0.112 0.063 0. 0.063 0.035 0. 0.035 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.112 0. 0.112 0.064 0. 0.063 0.036 0. 0.036 0.029 0. 0.029 0.074 0. 0.074 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.118 0. 0.118 0.067 0. 0.067 0.041 0. 0.041 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.036 0. 0.037 0. 0. 0.
55 0.122 0. 0.122 0.065 0.002 0.062 0.041 0. 0.041 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.035 0.001 0.033 0. 0. 0.
56 0.125 0. 0.125 0.07 0. 0.07 0.041 0. 0.041 0.029 0. 0.029 0.081 0. 0.081 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.131 0. 0.131 0.078 0. 0.078 0.043 0. 0.043 0.036 0. 0.036 0.084 0. 0.084 0. 0. 0. 0.039 0. 0.039 0.001 0. 0.001
58 0.135 0. 0.135 0.079 0. 0.079 0.044 0. 0.044 0.034 0. 0.035 0.089 0. 0.089 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
59 0.14 0. 0.14 0.08 0. 0.079 0.052 0. 0.052 0.037 0. 0.037 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0.001 0. 0.
60 0.138 0. 0.138 0.082 0. 0.082 0.047 0. 0.047 0.038 0. 0.038 0.089 0. 0.089 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.149 0. 0.149 0.084 0. 0.084 0.047 0. 0.047 0.037 0. 0.037 0.1 0. 0.1 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
62 0.156 0. 0.156 0.085 0. 0.085 0.053 0. 0.053 0.039 0. 0.039 0.1 0. 0.1 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.157 0. 0.157 0.087 0. 0.079 0.051 0. 0.051 0.04 0. 0.032 0.104 0. 0.104 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.161 0. 0.161 0.098 0. 0.098 0.056 0. 0.056 0.047 0. 0.047 0.103 0. 0.103 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
65 0.164 0. 0.164 0.096 0. 0.096 0.06 0. 0.06 0.04 0. 0.04 0.101 0. 0.101 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
66 0.171 0. 0.171 0.103 0.003 0.1 0.059 0. 0.059 0.044 0. 0.044 0.11 0. 0.11 0. 0. 0. 0.057 0.003 0.053 0.001 0. 0.
67 0.177 0. 0.177 0.102 0. 0.102 0.066 0. 0.066 0.042 0. 0.042 0.109 0. 0.109 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
68 0.192 0. 0.192 0.103 0. 0.103 0.067 0. 0.067 0.047 0. 0.047 0.122 0. 0.122 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
69 0.184 0. 0.184 0.107 0. 0.107 0.065 0. 0.065 0.048 0. 0.048 0.117 0. 0.117 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
70 0.199 0. 0.199 0.115 0. 0.115 0.073 0. 0.073 0.052 0. 0.052 0.123 0. 0.123 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
71 0.218 0. 0.218 0.114 0. 0.114 0.074 0. 0.074 0.051 0. 0.051 0.141 0. 0.141 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
72 0.194 0. 0.194 0.119 0.003 0.115 0.073 0. 0.073 0.052 0.003 0.049 0.118 0. 0.118 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
73 0.22 0. 0.22 0.126 0. 0.125 0.076 0. 0.076 0.052 0. 0.052 0.142 0. 0.142 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
74 0.216 0. 0.215 0.121 0. 0.121 0.073 0. 0.073 0.055 0. 0.055 0.14 0. 0.14 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
75 0.22 0. 0.22 0.128 0.003 0.124 0.078 0. 0.078 0.055 0. 0.055 0.139 0. 0.139 0.001 0. 0.001 0.069 0.003 0.066 0.001 0. 0.001
76 0.223 0. 0.223 0.131 0.003 0.128 0.074 0. 0.074 0.058 0.002 0.056 0.147 0. 0.147 0.001 0. 0.001 0.071 0. 0.071 0.001 0.001 0.
77 0.238 0. 0.238 0.132 0. 0.132 0.083 0. 0.083 0.057 0. 0.057 0.143 0. 0.143 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.
78 0.222 0. 0.222 0.131 0. 0.131 0.079 0. 0.079 0.059 0. 0.059 0.142 0. 0.142 0.001 0. 0.001 0.069 0. 0.06 0.001 0. 0.009
