param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0.002 0. 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.004 0.002 0.002 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.005 0.005 0. 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.006 0. 0.005 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0.004 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.006 0. 0.006 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.007 0.001 0.006 0.005 0.005 0. 0.001 0.001 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.008 0.001 0.007 0.005 0.001 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.002 0. 0. 0.
10 0.01 0.008 0.002 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.007 0.007 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
11 0.062 0. 0.062 0.006 0.003 0.002 0.002 0. 0.002 0.002 0. 0.002 0.059 0. 0.059 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
12 0.01 0. 0.01 0.007 0.003 0.003 0.002 0. 0.002 0.002 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0.002 0.001 0. 0. 0.
13 0.011 0. 0.011 0.058 0.003 0.055 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.056 0.002 0.054 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.017 0. 0.017 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.019 0. 0.019 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.019 0. 0.019 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.019 0. 0.019 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.021 0. 0.021 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.029 0. 0.029 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.026 0. 0.026 0.015 0.003 0.011 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0.002 0.006 0. 0. 0.
23 0.026 0. 0.026 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.03 0. 0.03 0.018 0. 0.018 0.007 0. 0.007 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.03 0. 0.03 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.03 0. 0.03 0.021 0. 0.021 0.008 0. 0.008 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.012 0. 0. 0.
27 0.033 0. 0.033 0.02 0. 0.02 0.009 0. 0.009 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.041 0. 0.041 0.022 0. 0.022 0.014 0. 0.014 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.04 0. 0.04 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.042 0. 0.042 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.045 0. 0.045 0.028 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.047 0. 0.047 0.031 0. 0.031 0.015 0. 0.015 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.048 0. 0.048 0.031 0. 0.031 0.014 0. 0.014 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.055 0. 0.055 0.032 0. 0.032 0.019 0. 0.019 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.056 0. 0.056 0.032 0. 0.032 0.016 0. 0.016 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.058 0. 0.058 0.036 0. 0.036 0.017 0. 0.017 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.062 0. 0.062 0.038 0. 0.038 0.017 0. 0.017 0.015 0. 0.015 0.044 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.065 0. 0.065 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.069 0. 0.069 0.037 0. 0.037 0.024 0. 0.024 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.072 0. 0.072 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
42 0.071 0. 0.071 0.044 0. 0.044 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.078 0. 0.078 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.076 0. 0.076 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
45 0.081 0. 0.081 0.045 0. 0.045 0.028 0. 0.028 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.087 0. 0.087 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.089 0. 0.089 0.054 0. 0.054 0.033 0. 0.033 0.024 0. 0.024 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.096 0. 0.096 0.05 0. 0.05 0.03 0. 0.03 0.02 0. 0.02 0.064 0. 0.064 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.096 0. 0.096 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
50 0.146 0.027 0.118 0.114 0.011 0.103 0.029 0. 0.029 0.074 0.003 0.07 0.115 0.027 0.087 0. 0. 0. 0.038 0.007 0.031 0.001 0. 0.
51 0.101 0. 0.101 0.057 0. 0.057 0.035 0. 0.035 0.024 0. 0.024 0.064 0. 0.064 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001
52 0.108 0. 0.108 0.063 0. 0.063 0.033 0. 0.033 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.114 0.003 0.11 0.063 0. 0.063 0.039 0. 0.039 0.027 0. 0.027 0.073 0.003 0.069 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.122 0. 0.122 0.072 0. 0.071 0.044 0. 0.044 0.028 0. 0.028 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
55 0.13 0. 0.13 0.068 0. 0.068 0.047 0. 0.047 0.029 0. 0.029 0.08 0. 0.08 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
56 0.125 0. 0.125 0.068 0. 0.068 0.043 0. 0.043 0.027 0. 0.027 0.079 0. 0.079 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
57 0.121 0. 0.121 0.072 0. 0.072 0.043 0. 0.043 0.033 0. 0.033 0.073 0. 0.073 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.124 0. 0.124 0.074 0. 0.074 0.04 0. 0.04 0.035 0. 0.035 0.081 0. 0.081 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.128 0. 0.128 0.079 0.003 0.075 0.045 0. 0.045 0.035 0. 0.035 0.081 0. 0.081 0. 0. 0. 0.041 0.002 0.039 0. 0. 0.
60 0.138 0. 0.138 0.076 0. 0.076 0.047 0. 0.047 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.141 0. 0.141 0.083 0. 0.083 0.044 0. 0.044 0.038 0. 0.038 0.095 0. 0.095 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.142 0. 0.142 0.088 0. 0.088 0.046 0. 0.046 0.038 0. 0.038 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
63 0.147 0. 0.147 0.083 0. 0.083 0.047 0. 0.047 0.037 0. 0.037 0.098 0. 0.098 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.15 0. 0.15 0.086 0.003 0.082 0.051 0. 0.051 0.042 0.003 0.038 0.097 0. 0.097 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
65 0.159 0.007 0.151 0.1 0. 0.1 0.054 0.003 0.051 0.042 0. 0.042 0.102 0.003 0.098 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
66 0.15 0. 0.15 0.098 0. 0.098 0.055 0. 0.055 0.04 0. 0.04 0.093 0. 0.093 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
67 0.157 0. 0.157 0.106 0. 0.106 0.057 0. 0.057 0.043 0. 0.043 0.097 0. 0.097 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
68 0.171 0. 0.171 0.102 0. 0.102 0.06 0. 0.06 0.048 0. 0.048 0.109 0. 0.109 0. 0. 0. 0.051 0. 0.051 0.002 0. 0.002
69 0.171 0. 0.171 0.102 0. 0.102 0.061 0. 0.061 0.049 0. 0.049 0.108 0. 0.108 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
70 0.187 0. 0.187 0.104 0. 0.104 0.068 0. 0.068 0.044 0. 0.044 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
71 0.186 0. 0.186 0.104 0. 0.104 0.063 0. 0.063 0.047 0. 0.047 0.12 0. 0.12 0.001 0. 0.001 0.055 0. 0.055 0.001 0. 0.001
72 0.18 0. 0.18 0.113 0. 0.113 0.068 0. 0.068 0.053 0. 0.053 0.11 0. 0.11 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
73 0.193 0. 0.193 0.119 0. 0.119 0.069 0. 0.069 0.05 0. 0.05 0.122 0. 0.122 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
74 0.203 0. 0.203 0.119 0. 0.119 0.074 0. 0.074 0.053 0. 0.053 0.126 0. 0.126 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
75 0.215 0.003 0.211 0.116 0. 0.116 0.075 0.003 0.072 0.049 0. 0.049 0.137 0. 0.137 0.001 0. 0. 0.064 0. 0.064 0.001 0. 0.001
76 0.225 0. 0.225 0.13 0. 0.13 0.077 0. 0.077 0.056 0. 0.056 0.146 0. 0.146 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
77 0.245 0. 0.245 0.134 0. 0.134 0.088 0. 0.088 0.055 0. 0.055 0.146 0. 0.146 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
78 0.233 0. 0.233 0.125 0. 0.125 0.084 0. 0.084 0.055 0. 0.055 0.146 0. 0.146 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
79 0.247 0.006 0.241 0.131 0. 0.131 0.086 0.003 0.082 0.061 0. 0.061 0.159 0.001 0.157 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
80 0.251 0. 0.251 0.137 0. 0.137 0.085 0. 0.085 0.061 0. 0.061 0.163 0. 0.163 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
81 0.226 0. 0.226 0.154 0. 0.154 0.082 0. 0.082 0.072 0. 0.072 0.141 0. 0.141 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
82 0.257 0. 0.257 0.159 0. 0.159 0.084 0. 0.084 0.07 0. 0.07 0.17 0. 0.17 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
83 0.263 0. 0.263 0.159 0. 0.159 0.086 0. 0.086 0.07 0. 0.07 0.175 0. 0.175 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
