param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.001,0.
3,0.003,0.002,0.001,0.,0.002,0.,0.001,0.
4,0.004,0.002,0.,0.,0.003,0.,0.001,0.
5,0.005,0.003,0.001,0.,0.003,0.,0.002,0.
6,0.005,0.003,0.,0.,0.004,0.,0.002,0.
7,0.007,0.003,0.001,0.001,0.005,0.,0.002,0.
8,0.007,0.005,0.001,0.001,0.005,0.,0.003,0.
9,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
10,0.01,0.006,0.002,0.001,0.008,0.,0.003,0.
11,0.066,0.006,0.002,0.001,0.063,0.,0.004,0.
12,0.01,0.009,0.002,0.002,0.007,0.,0.006,0.
13,0.012,0.064,0.002,0.002,0.008,0.,0.061,0.
14,0.013,0.007,0.003,0.002,0.009,0.,0.004,0.
15,0.015,0.007,0.003,0.002,0.011,0.,0.004,0.
16,0.016,0.008,0.004,0.002,0.011,0.,0.005,0.
17,0.018,0.009,0.004,0.003,0.013,0.,0.005,0.
18,0.018,0.009,0.004,0.003,0.012,0.,0.005,0.
19,0.02,0.01,0.005,0.003,0.014,0.,0.006,0.
20,0.022,0.011,0.006,0.004,0.015,0.,0.006,0.
21,0.024,0.014,0.007,0.004,0.016,0.,0.008,0.
22,0.026,0.014,0.007,0.005,0.018,0.,0.008,0.
23,0.027,0.014,0.007,0.005,0.018,0.,0.008,0.
24,0.03,0.015,0.009,0.006,0.02,0.,0.008,0.
25,0.03,0.016,0.009,0.006,0.02,0.,0.009,0.
26,0.033,0.02,0.009,0.006,0.022,0.,0.012,0.
27,0.036,0.019,0.01,0.007,0.025,0.,0.011,0.
28,0.037,0.02,0.011,0.008,0.025,0.,0.011,0.
29,0.039,0.021,0.013,0.008,0.025,0.,0.011,0.
30,0.041,0.024,0.013,0.009,0.027,0.,0.013,0.
31,0.051,0.024,0.016,0.009,0.033,0.,0.013,0.
32,0.047,0.025,0.014,0.01,0.031,0.,0.014,0.
33,0.05,0.029,0.016,0.011,0.033,0.,0.017,0.
34,0.051,0.029,0.016,0.012,0.034,0.,0.015,0.
35,0.057,0.03,0.017,0.013,0.038,0.,0.016,0.
36,0.058,0.031,0.018,0.013,0.038,0.,0.017,0.
37,0.06,0.034,0.019,0.014,0.04,0.,0.018,0.
38,0.064,0.036,0.02,0.014,0.042,0.,0.02,0.
39,0.066,0.036,0.022,0.015,0.042,0.,0.019,0.
40,0.075,0.038,0.022,0.015,0.051,0.,0.021,0.
41,0.076,0.038,0.024,0.016,0.051,0.,0.02,0.
42,0.076,0.045,0.025,0.017,0.05,0.,0.026,0.
43,0.082,0.048,0.026,0.023,0.054,0.,0.023,0.
44,0.084,0.045,0.028,0.019,0.054,0.,0.024,0.
45,0.087,0.046,0.03,0.02,0.055,0.,0.024,0.
46,0.088,0.051,0.03,0.02,0.055,0.,0.029,0.
47,0.094,0.052,0.033,0.024,0.059,0.,0.026,0.
48,0.098,0.051,0.034,0.022,0.062,0.,0.027,0.
49,0.1,0.058,0.035,0.024,0.063,0.,0.032,0.
50,0.161,0.115,0.031,0.073,0.127,0.,0.04,0.
51,0.109,0.059,0.036,0.025,0.07,0.,0.031,0.001
52,0.115,0.062,0.037,0.029,0.077,0.,0.031,0.
53,0.111,0.062,0.038,0.027,0.071,0.,0.032,0.
54,0.12,0.063,0.04,0.028,0.078,0.,0.034,0.
55,0.124,0.072,0.041,0.029,0.081,0.,0.041,0.
56,0.124,0.07,0.042,0.03,0.08,0.,0.038,0.
57,0.133,0.077,0.046,0.036,0.085,0.,0.039,0.
58,0.138,0.075,0.046,0.034,0.089,0.,0.04,0.
59,0.14,0.079,0.049,0.037,0.088,0.,0.04,0.
60,0.142,0.079,0.049,0.035,0.091,0.,0.042,0.
61,0.153,0.082,0.05,0.037,0.101,0.,0.043,0.
62,0.159,0.085,0.055,0.039,0.102,0.,0.044,0.
63,0.159,0.089,0.053,0.041,0.104,0.,0.046,0.
64,0.161,0.09,0.055,0.041,0.103,0.,0.046,0.
65,0.175,0.096,0.066,0.041,0.105,0.001,0.053,0.
66,0.167,0.096,0.06,0.041,0.104,0.,0.052,0.001
