Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.001u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.058u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.052u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.035u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.096u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.078u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.201 secs (0.201u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.164 secs (0.164u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.759 secs (0.744u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.661 secs (0.645u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.482 secs (2.474u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 2.271 secs (2.263u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.426 secs (0.414u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 8.989 secs (8.932u,0.056s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 8.563 secs (8.517u,0.043s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.843 secs (0.831u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 32.285 secs (32.221u,0.055s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 31.441 secs (31.39u,0.043s)
