Params: n= 50
Tactic call lazy-regression-linear ran for 0.553 secs (0.528u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.177 secs (1.177u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.993 secs (0.957u,0.036s) (success)
Tactic call intros-regression-linear ran for 4.578 secs (4.578u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.468 secs (0.464u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.491 secs (1.479u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.327 secs (10.327u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.616 secs (0.616u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.08 secs (2.064u,0.015s) (success)
Tactic call intros-regression-linear ran for 18.117 secs (18.112u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
