Params: n= 50
Tactic call lazy-regression-linear ran for 0.548 secs (0.536u,0.011s) (success)
Tactic call intros-regression-linear ran for 1.246 secs (1.246u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.236 secs (0.235u,0.001s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.997 secs (0.98u,0.016s) (success)
Tactic call intros-regression-linear ran for 4.917 secs (4.917u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.437 secs (0.434u,0.002s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.506 secs (1.495u,0.01s) (success)
Tactic call intros-regression-linear ran for 10.995 secs (10.994u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.614 secs (0.614u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.059 secs (2.04u,0.018s) (success)
Tactic call intros-regression-linear ran for 19.193 secs (19.189u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.826 secs (0.826u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.792 secs (0.792u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
