Params: n= 50
Tactic call lazy-regression-linear ran for 0.578 secs (0.542u,0.036s) (success)
Tactic call intros-regression-linear ran for 1.21 secs (1.21u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.025 secs (1.009u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.732 secs (4.732u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.447 secs (0.443u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.541 secs (1.525u,0.015s) (success)
Tactic call intros-regression-linear ran for 10.376 secs (10.375u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.616 secs (0.615u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.135 secs (2.107u,0.027s) (success)
Tactic call intros-regression-linear ran for 18.746 secs (18.732u,0.011s) (success)
Tactic call destruct-and-regression-linear ran for 0.856 secs (0.856u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.833 secs (0.829u,0.003s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
