Params: n= 50
Tactic call lazy-regression-linear ran for 0.797 secs (0.761u,0.036s) (success)
Tactic call intros-regression-linear ran for 1.492 secs (1.492u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.448 secs (1.396u,0.051s) (success)
Tactic call intros-regression-linear ran for 5.732 secs (5.727u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.52 secs (0.516u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 2.149 secs (2.129u,0.02s) (success)
Tactic call intros-regression-linear ran for 12.589 secs (12.587u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.747 secs (0.747u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.687 secs (0.687u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 3.019 secs (2.938u,0.079s) (success)
Tactic call intros-regression-linear ran for 22.565 secs (22.558u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.918 secs (0.918u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
