Params: n= 50
Tactic call lazy-regression-linear ran for 0.842 secs (0.78u,0.059s) (success)
Tactic call intros-regression-linear ran for 1.505 secs (1.505u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.565 secs (1.522u,0.039s) (success)
Tactic call intros-regression-linear ran for 6.033 secs (6.032u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.602 secs (0.598u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.518 secs (0.518u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 2.27 secs (2.237u,0.031s) (success)
Tactic call intros-regression-linear ran for 13.438 secs (13.436u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.846 secs (0.846u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 3.204 secs (3.115u,0.087s) (success)
Tactic call intros-regression-linear ran for 23.926 secs (23.91u,0.011s) (success)
Tactic call destruct-and-regression-linear ran for 1.154 secs (1.154u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1.064 secs (1.064u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
