Params: n= 50
Tactic call lazy-regression-linear ran for 0.573 secs (0.569u,0.003s) (success)
Tactic call intros-regression-linear ran for 1.201 secs (1.201u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.016 secs (0.996u,0.019s) (success)
Tactic call intros-regression-linear ran for 5.019 secs (5.019u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.538 secs (1.518u,0.019s) (success)
Tactic call intros-regression-linear ran for 10.359 secs (10.359u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.634 secs (0.634u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.599 secs (0.599u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.129 secs (2.105u,0.024s) (success)
Tactic call intros-regression-linear ran for 18.396 secs (18.386u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.818 secs (0.814u,0.004s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
