Params: n= 50
Tactic call lazy-regression-linear ran for 0.548 secs (0.527u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.094 secs (1.094u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.242 secs (0.241u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.977 secs (0.962u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.289 secs (4.288u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.469 secs (1.461u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.837 secs (9.836u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.626 secs (0.626u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.045 secs (2.014u,0.031s) (success)
Tactic call intros-regression-linear ran for 17.364 secs (17.364u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.864 secs (0.864u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
