Params: n= 50
Tactic call lazy-regression-linear ran for 0.55 secs (0.533u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.279 secs (1.279u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.231 secs (0.23u,0.001s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.006 secs (0.99u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.934 secs (4.933u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.431 secs (0.43u,0.001s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.518 secs (1.507u,0.01s) (success)
Tactic call intros-regression-linear ran for 11.096 secs (11.093u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.639 secs (0.639u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.59 secs (0.59u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.084 secs (2.062u,0.021s) (success)
Tactic call intros-regression-linear ran for 19.478 secs (19.471u,0.005s) (success)
Tactic call destruct-and-regression-linear ran for 0.796 secs (0.796u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.788 secs (0.788u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
