Params: n= 50
Tactic call lazy-regression-linear ran for 0.568 secs (0.548u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.17 secs (1.17u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.999 secs (0.987u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.602 secs (4.601u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.51 secs (1.502u,0.008s) (success)
Tactic call intros-regression-linear ran for 10.115 secs (10.115u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.594 secs (0.594u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.107 secs (2.074u,0.031s) (success)
Tactic call intros-regression-linear ran for 18.272 secs (18.271u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.816 secs (0.816u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
