Params: n= 50
Tactic call lazy-regression-linear ran for 0.565 secs (0.55u,0.015s) (success)
Tactic call intros-regression-linear ran for 1.093 secs (1.093u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.225 secs (0.224u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.004 secs (0.992u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.433 secs (4.433u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.42 secs (0.416u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.381 secs (0.381u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.498 secs (1.49u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.146 secs (10.142u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.618 secs (0.618u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.593 secs (0.593u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.088 secs (2.068u,0.019s) (success)
Tactic call intros-regression-linear ran for 18.552 secs (18.539u,0.011s) (success)
Tactic call destruct-and-regression-linear ran for 0.788 secs (0.788u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
