Params: n= 50
Tactic call lazy-regression-linear ran for 0.547 secs (0.519u,0.028s) (success)
Tactic call intros-regression-linear ran for 1.071 secs (1.07u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.983 secs (0.967u,0.016s) (success)
Tactic call intros-regression-linear ran for 4.276 secs (4.276u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.468 secs (1.46u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.719 secs (9.718u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.634 secs (0.634u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.597 secs (0.597u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.058 secs (2.042u,0.015s) (success)
Tactic call intros-regression-linear ran for 16.964 secs (16.958u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.812 secs (0.812u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.796 secs (0.796u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
