Params: n= 50
Tactic call lazy-regression-linear ran for 0.553 secs (0.537u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.202 secs (1.202u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.233 secs (0.232u,0.001s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.996 secs (0.981u,0.014s) (success)
Tactic call intros-regression-linear ran for 4.692 secs (4.692u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.422 secs (0.42u,0.001s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.394 secs (0.393u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.489 secs (1.477u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.631 secs (10.629u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.63 secs (0.63u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.582 secs (0.582u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.085 secs (2.062u,0.022s) (success)
Tactic call intros-regression-linear ran for 19.226 secs (19.221u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.834 secs (0.834u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.788 secs (0.788u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
