Params: n= 50
Tactic call lazy-regression-linear ran for 0.551 secs (0.542u,0.009s) (success)
Tactic call intros-regression-linear ran for 1.157 secs (1.157u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.231 secs (0.229u,0.002s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.199 secs (0.198u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.001 secs (0.985u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.725 secs (4.725u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.425 secs (0.424u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.511 secs (1.505u,0.005s) (success)
Tactic call intros-regression-linear ran for 10.494 secs (10.493u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.632 secs (0.632u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.581 secs (0.581u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.084 secs (2.062u,0.021s) (success)
Tactic call intros-regression-linear ran for 18.314 secs (18.312u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.794 secs (0.794u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
