Params: n= 50
Tactic call lazy-regression-linear ran for 0.54 secs (0.528u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.107 secs (1.107u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.978 secs (0.966u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.588 secs (4.588u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.469 secs (1.465u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.625 secs (10.624u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.583 secs (0.583u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.027 secs (1.999u,0.027s) (success)
Tactic call intros-regression-linear ran for 19.391 secs (19.381u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
