Params: n= 50
Tactic call lazy-regression-linear ran for 0.554 secs (0.53u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.118 secs (1.117u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.007 secs (0.973u,0.032s) (success)
Tactic call intros-regression-linear ran for 4.532 secs (4.532u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.447 secs (0.443u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.505 secs (1.489u,0.015s) (success)
Tactic call intros-regression-linear ran for 10.252 secs (10.252u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.651 secs (0.651u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.615 secs (0.615u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.078 secs (2.07u,0.007s) (success)
Tactic call intros-regression-linear ran for 17.831 secs (17.827u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.862 secs (0.862u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.818 secs (0.818u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
