Params: n= 50
Tactic call lazy-regression-linear ran for 0.548 secs (0.529u,0.019s) (success)
Tactic call intros-regression-linear ran for 1.044 secs (1.044u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.202 secs (0.201u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.991 secs (0.979u,0.012s) (success)
Tactic call intros-regression-linear ran for 4.263 secs (4.263u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.475 secs (1.463u,0.011s) (success)
Tactic call intros-regression-linear ran for 9.718 secs (9.717u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.651 secs (0.65u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.604 secs (0.604u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.053 secs (2.022u,0.031s) (success)
Tactic call intros-regression-linear ran for 17.594 secs (17.593u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.819 secs (0.819u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.811 secs (0.811u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
