Params: n= 50
Tactic call lazy-regression-linear ran for 0.581 secs (0.569u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.252 secs (1.252u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.243 secs (0.242u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.028 secs (1.008u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.748 secs (4.748u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.542 secs (1.534u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.641 secs (10.641u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.659 secs (0.659u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.615 secs (0.615u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.13 secs (2.094u,0.035s) (success)
Tactic call intros-regression-linear ran for 18.182 secs (18.177u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.842 secs (0.838u,0.004s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.824 secs (0.824u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
