Params: n= 50
Tactic call lazy-regression-linear ran for 0.581 secs (0.561u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.103 secs (1.103u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.004 secs (0.988u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.432 secs (4.431u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.431 secs (0.427u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.521 secs (1.513u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.992 secs (9.991u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.656 secs (0.656u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.6 secs (0.6u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.064 secs (2.048u,0.015s) (success)
Tactic call intros-regression-linear ran for 18.249 secs (18.248u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.837 secs (0.837u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.797 secs (0.797u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
