Params: n= 50
Tactic call lazy-regression-linear ran for 0.563 secs (0.547u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.199 secs (1.199u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.238 secs (0.234u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1. secs (0.992u,0.008s) (success)
Tactic call intros-regression-linear ran for 4.597 secs (4.597u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.402 secs (0.402u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.498 secs (1.494u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.269 secs (10.268u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.604 secs (0.604u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.112 secs (2.096u,0.015s) (success)
Tactic call intros-regression-linear ran for 18.316 secs (18.311u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.799 secs (0.798u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
