Params: n= 4
Tactic call lazy-regression-linear ran for 0.07 secs (0.062u,0.008s) (success)
Tactic call intros-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.043 secs (0.039u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.017 secs (0.016u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call intros-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call intros-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call intros-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call intros-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call intros-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
