Params: n= 4
Tactic call lazy-regression-linear ran for 0.106 secs (0.074u,0.032s) (success)
Tactic call intros-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.061 secs (0.058u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.079 secs (0.078u,0.s) (success)
Tactic call intros-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.041 secs (0.04u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call intros-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.106 secs (0.098u,0.007s) (success)
Tactic call intros-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.177 secs (0.158u,0.019s) (success)
Tactic call intros-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.131 secs (0.123u,0.007s) (success)
Tactic call intros-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
