Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.13u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.604 secs (0.596u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.072 secs (1.068u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.67 secs (0.67u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.657 secs (0.657u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.651 secs (0.651u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.649 secs (0.649u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.662 secs (0.662u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.875 secs (1.875u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.299 secs (1.298u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.292 secs (1.292u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.285 secs (1.285u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.301 secs (1.301u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.283 secs (1.283u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.283 secs (1.283u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.737 secs (2.732u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.62 secs (2.619u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.638 secs (2.638u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.646 secs (2.646u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.644 secs (2.644u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.652 secs (2.652u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.607 secs (2.606u,0.s) (success)
