Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.034 secs (0.031u,0.002s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.075 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.394 secs (0.389u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.207 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.67 secs (0.668u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.17 secs (1.17u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.819 secs (0.819u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.837 secs (0.837u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.851 secs (0.851u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.853 secs (0.852u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.829 secs (0.829u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.786 secs (1.783u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.712 secs (1.712u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.717 secs (1.716u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.718 secs (1.718u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.737 secs (1.737u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.734 secs (1.734u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.718 secs (1.718u,0.s) (success)
