Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.074 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.063 secs (0.06u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.269 secs (0.265u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.641 secs (0.633u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.35 secs (0.349u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.349 secs (0.349u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.349 secs (0.349u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.352 secs (0.352u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.16 secs (1.156u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.704 secs (0.704u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.703 secs (0.703u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.707 secs (0.707u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.727 secs (0.727u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.725 secs (0.725u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.721 secs (0.721u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.082 secs (2.082u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.434 secs (1.434u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.419 secs (1.419u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.454 secs (1.454u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.456 secs (1.456u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.432 secs (1.428u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.417 secs (1.417u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.98 secs (2.972u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.833 secs (2.833u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.837 secs (2.837u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.821 secs (2.821u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.835 secs (2.835u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.831 secs (2.83u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.831 secs (2.831u,0.s) (success)
