Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.055u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.119u,0.011s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.598 secs (0.598u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.047 secs (1.039u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.646 secs (0.645u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.662 secs (0.662u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.663 secs (0.663u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.665 secs (0.665u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.661 secs (0.66u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.865 secs (1.864u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.298 secs (1.298u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.319 secs (1.315u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.326 secs (1.326u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.319 secs (1.318u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.308 secs (1.308u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.303 secs (1.303u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.743 secs (2.739u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.593 secs (2.593u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.609 secs (2.608u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.59 secs (2.59u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.627 secs (2.626u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.61 secs (2.61u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.592 secs (2.592u,0.s) (success)
