Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.034 secs (0.03u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.082 secs (0.078u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.406 secs (0.402u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.699 secs (0.695u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.423 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.233 secs (1.233u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.875 secs (0.875u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.863 secs (0.863u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.864 secs (0.864u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.869 secs (0.869u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.888 secs (0.888u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.881 secs (0.881u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.744 secs (1.744u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.695 secs (1.694u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.707 secs (1.707u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.708 secs (1.708u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.714 secs (1.714u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.69 secs (1.69u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.742 secs (1.742u,0.s) (success)
