Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.033 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.098u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.504 secs (0.496u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.891 secs (0.887u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.576 secs (0.575u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.574 secs (0.574u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.574 secs (0.574u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.571 secs (0.571u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.574 secs (0.574u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.576 secs (0.576u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.608 secs (1.607u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.135 secs (1.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.133 secs (1.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.14 secs (1.139u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.366 secs (2.36u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.282 secs (2.282u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.279 secs (2.278u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.271 secs (2.271u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.272 secs (2.272u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.28 secs (2.28u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.28 secs (2.279u,0.s) (success)
