Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.039 secs (0.036u,0.002s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.181u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.414 secs (0.412u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.703 secs (0.7u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.449 secs (0.448u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.283 secs (1.283u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.898 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.894 secs (0.894u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.893 secs (0.893u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.904 secs (0.904u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.894 secs (0.893u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.856 secs (1.854u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.79 secs (1.789u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.766 secs (1.766u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.766 secs (1.766u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.778 secs (1.778u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.776 secs (1.775u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.772 secs (1.772u,0.s) (success)
