Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.098u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.144 secs (0.14u,0.004s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.486 secs (0.478u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.885 secs (0.885u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.577 secs (0.577u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.575 secs (0.575u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.577 secs (0.577u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.619 secs (0.619u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.574 secs (0.574u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.575 secs (0.575u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.612 secs (1.612u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.141 secs (1.141u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.139 secs (1.139u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.14 secs (1.14u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.143 secs (1.143u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.137 secs (1.136u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.132 secs (1.132u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.377 secs (2.373u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.297 secs (2.297u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.334 secs (2.334u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.301 secs (2.301u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.304 secs (2.303u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.303 secs (2.303u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.304 secs (2.304u,0.s) (success)
