Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.049u,0.007s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.137 secs (0.133u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.25 secs (0.246u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.661 secs (0.657u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.368 secs (0.368u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.388 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.154 secs (1.149u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.717 secs (0.717u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.738 secs (0.738u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.745 secs (0.745u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.729 secs (0.729u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.74 secs (0.74u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.735 secs (0.735u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.037 secs (2.037u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.488 secs (1.484u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.485 secs (1.485u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.544 secs (1.544u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.481 secs (1.481u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.505 secs (1.5u,0.004s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.532 secs (1.53u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.071 secs (3.068u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.94 secs (2.935u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.939 secs (2.938u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.92 secs (2.919u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.878 secs (2.877u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.935 secs (2.932u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.915 secs (2.915u,0.s) (success)
