Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.726 secs (0.722u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.262 secs (1.262u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.862 secs (0.862u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.859 secs (0.859u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.844 secs (0.844u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.855 secs (0.855u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.78 secs (1.779u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.684 secs (1.684u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.707 secs (1.707u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.685 secs (1.685u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.732 secs (1.727u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.724 secs (1.723u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.719 secs (1.719u,0.s) (success)
