Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.051u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.118u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.678 secs (0.665u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.356 secs (0.352u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.344 secs (0.344u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.341 secs (0.341u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.086 secs (1.082u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.668 secs (0.668u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.662 secs (0.662u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.656 secs (0.656u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.668 secs (0.668u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.669 secs (0.669u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.684 secs (0.684u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.828 secs (1.828u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.304 secs (1.304u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.317 secs (1.317u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.349 secs (1.349u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.404 secs (1.404u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.385 secs (1.385u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.471 secs (1.47u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.731 secs (2.727u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.616 secs (2.616u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.664 secs (2.663u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.706 secs (2.706u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.608 secs (2.603u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.697 secs (2.697u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.712 secs (2.712u,0.s) (success)
