Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.031 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.088u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.187u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.136 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.49 secs (0.486u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.833 secs (0.825u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.553 secs (0.553u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.553 secs (0.553u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.552 secs (0.552u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.553 secs (0.553u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.552 secs (0.548u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.557 secs (1.557u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.111 secs (1.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.111 secs (1.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.109 secs (1.109u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.11 secs (1.11u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.11 secs (1.11u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.11 secs (1.11u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.284 secs (2.275u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.204 secs (2.198u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.199 secs (2.199u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.199 secs (2.199u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.2 secs (2.2u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.202 secs (2.202u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.202 secs (2.202u,0.s) (success)
